Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740698097.1341755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.2345524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.3349977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.4355457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.5358658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.636348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.7368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.8373847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698097.9378922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.1389415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.2394502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.3399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.4405622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.540931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.6413932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.7419195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.8424335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698098.9430013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.0435746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.1440952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.244504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.34499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.4454498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.545949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.7469711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.8475013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698099.9479852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.0485497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.1490529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.249638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.3500454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.4502788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.5503905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.650502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.7511697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.8512886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698100.951391,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698101.0514982,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698101.1516342,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698101.2517312,0.0,0.0,55.08789764445723,8.235463813159294,27.543948822228614,4.117731906579647,3.2899904270544003,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2168795286754137,0
1740698101.3519528,-0.6483108474903077,-0.11359259878785596,55.01380497166011,8.263861981773227,27.1827470620849,4.075134691492686,3.29097694117167,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2816889646749248,0
1740698101.4521737,-0.38898649270038277,0.05679629182714049,54.939712377831995,8.434250887521799,27.275362942565806,4.24552358967447,3.2918636964990453,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2911303640909226,0
1740698101.5523958,-0.5556949670094014,0.12779167552803483,54.939712377831995,8.27806104337983,27.192008705411297,4.202926359453933,3.2874140630288613,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2876808867490794,0
1740698101.6525052,-0.5742181746931863,0.05679629182714049,54.902666041433434,8.40585273404144,27.164223933370124,4.2313245129342905,3.290967779677517,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.290731791358622,0
1740698101.7527297,-0.5001255018960649,0.07099538370089435,54.95823550654677,8.377454565427508,27.229055002325353,4.224224974564201,3.2902657752642708,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2902891600164805,0
1740698101.8529522,-0.6483108474903077,0.1561898138748176,54.92118917014821,8.533644409569476,27.13643916132895,4.344917111722147,3.2912222185919813,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2914178823395814,0
1740698101.9531722,-0.5742181746931863,0.17038890574857143,54.865619705034874,8.391653657301262,27.145700765170844,4.281021281524917,3.2888114209878387,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.289142484154262,0
1740698102.0533965,-0.6297876398065227,0.08519444530749823,54.79152703223775,8.349056427080725,27.080869696215615,4.217125436194112,3.289611891206742,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.289578055150722,0
1740698102.1536393,-0.8150193217993262,0.05679629182714049,54.82857336863631,8.249662905033048,27.006777023418493,4.153229598430094,3.2877805597015217,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2878707595657803,0
1740698102.2538564,-0.8150193217993262,0.05679629182714049,54.82857336863631,8.249662905033048,27.006777023418493,4.153229598430094,3.2877805597015217,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2878707595657803,0
1740698102.3540766,-0.5556949670094014,0.11359261392143095,54.92118917014821,8.334857350340547,27.182747101569404,4.224224982130989,3.2887145241563727,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2886820089166333,0
1740698102.4542701,-0.42603282909894347,0.0,54.976758714230556,8.349056427080725,27.275362942565806,4.174528213540363,3.2911645813826658,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.290986765327648,0
1740698102.554417,-0.42603282909894347,-0.11359259878785596,54.84709649735109,8.292260135253585,27.210531834126073,4.089333768232865,3.292514708643183,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2923219902796554,0
1740698102.6546373,-0.6483108474903077,-0.19878705922892917,54.82857336863631,8.40585273404144,27.090131260573003,4.103532837406256,3.295469687364825,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.295242807848306,0
1740698102.754865,-0.5742181746931863,-0.05679630696071548,54.902666041433434,8.249662905033048,27.164223933370124,4.096433299036167,3.290216863154619,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2905777170329973,0
1740698102.855085,-0.5742181746931863,-0.15618982900839257,54.95823550654677,8.22126475155269,27.192008665926792,4.032537461272149,3.29132055321491,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2912672199710644,0
1740698102.9553063,-0.5742181746931863,-0.44017134867839497,54.976758714230556,8.320658273600367,27.201270269768685,3.940243462460986,3.298012263273491,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.297673796065634,0
1740698103.055528,-0.5742181746931863,-0.25558336618964467,54.939712377831995,8.263861981773227,27.182747101569404,4.004139307791791,3.293869619556353,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294348143167656,0
1740698103.1556675,-0.5001255018960649,-0.2413842894494658,54.99528184294533,8.192866582938757,27.247578170524633,3.9757411467446455,3.2924195035533117,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292516545876938,0
1740698103.2558918,-0.5001255018960649,-0.2413842894494658,54.99528184294533,8.192866582938757,27.247578170524633,3.9757411467446455,3.2924195035533117,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292516545876938,0
1740698103.3561106,-0.37046328501659787,-0.2697824429298235,55.05085130805867,8.420051795648044,27.340194011521035,4.07513467635911,3.297122229424647,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2968913644317692,0
1740698103.4562788,-0.35194015630182207,-0.09939353718125209,55.106420852141014,8.434250887521799,27.377240347919596,4.167428675170274,3.2942699694878748,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294457884802685,0
1740698103.556497,-0.5556949670094014,-0.1845879824887503,55.19903665365291,8.519445332829298,27.321670843321755,4.167428675170274,3.296455568400286,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2962922079743815,0
