Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740768218.390317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768218.4906917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768218.5911767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768218.6916068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768218.7920773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768218.8925877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768218.9930727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.0935886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.194125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.2946315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.3951344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.495636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.5961144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.696654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.7971392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.8976402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768219.9981973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.0986822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.199094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.2995756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.399975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.5004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.6009257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.701431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.8019123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768220.9024432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.003025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.103419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.2038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.3042817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.4047153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.6055853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.70617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.8066578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768221.9074192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.007868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.1082888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.2087767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.3091996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.409647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.5100634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.610489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.7109268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740768222.811416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
