Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740855917.3362744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855917.4367216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855917.5372355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855917.63773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855917.738292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855917.8387039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855917.9392173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.0396998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.1402075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.2407105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.3411973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.4416833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.542187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.6426954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.7432108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.84371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855918.944216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.0447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.1451063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.245672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.346141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.4466898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.5472565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.647601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.747772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.8505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855919.9507174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855920.0508356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740855920.1509423,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740855920.251037,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740855920.3512654,95.44061623014883,-23.442818377541663,-94.73673591754519,23.300826734206403,0.35194015630182207,-0.07099582166762985,2.9005804810094014,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.288681569610195,-0.05546026539683085,2.8863198896893696,0
1740855920.4514906,94.73673591754519,-23.93978909894773,-94.68116637346284,23.102038463804377,0.0277847720411728,-0.4188753175716755,2.8981680729177812,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.07559765638105839,-0.33716941181908744,2.8966634306294714,0
1740855920.551643,94.94049080722178,-25.1183196326947,-94.66264324474807,22.67606356406594,0.1389237812368549,-1.221128034314379,2.8946611459811944,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.13195679978644204,-1.0967757844279722,2.8948054755213457,0
1740855920.65175,94.86639813442466,-24.29476816188487,-94.55150423555239,22.264287828661026,0.15744694943613524,-1.0152401666119246,2.900570146259251,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.1546650049829781,-1.0265761194147596,2.9001562530330496,0
1740855920.751976,94.36627263252859,-24.77753970382375,-94.5329810278686,21.738918793721574,-0.08335419767000474,-1.5193104550510874,2.9001464182052747,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.05737974638467941,-1.450820934978493,2.9001471243142145,0
1740855920.8521998,94.84787492674087,-25.14671796136175,-94.79230538265853,21.710520465054522,0.0277847720411728,-1.718098748153615,2.899359423466458,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.02113127499556358,-1.6909942168912147,2.899398950404183,0
1740855920.9524243,95.32947729992216,-24.47935728308704,-94.10694819876966,20.54618908050741,0.6112645505762515,-1.9665841012898149,2.9082409881123126,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.5470819712293501,-1.928476691163882,2.9076071420988163,0
1740855921.0526025,95.95926493972868,-24.876933869292095,-94.49593477043905,21.01476147324643,0.7316650846448169,-1.9310861980228324,2.9051420885103565,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.7115228146926713,-1.9307235175515867,2.9053190699815064,0
1740855921.1526923,94.86639813442466,-24.720743061623313,-94.62559690834951,20.61718490217504,0.12040061303757454,-2.0517790797241346,2.90674712217217,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.18490822232120818,-2.034952600840702,2.906644592642104,0
1740855921.2528036,95.25538462712504,-25.018925497493687,-94.75525904625997,20.02082004556796,0.250062790432537,-2.4990527259628657,2.908850217203724,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.24295264062463193,-2.4345436222757577,2.9086918604850083,0
1740855921.3529298,95.3850467650355,-25.21771378302938,-94.27365675204769,20.162811673769546,0.5556950064939059,-2.5274510546299176,2.9067336032873023,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.5215662393241024,-2.5145370839522343,2.9068741998283874,0
1740855921.4530368,94.53298110683761,-25.35970541123097,-94.51445789915383,19.62324348963024,0.009261603841892452,-2.868230960800364,2.907991375162454,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,0.06516808640928268,-2.819068130206519,2.9079111655822523,0
1740855921.553261,94.0699019413401,-25.14671796136175,-94.62559690834951,19.254065247225903,-0.2778474835047007,-2.9463263570679246,2.9104927352268177,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.24041507971295173,-2.928637685992534,2.910307386865519,0
1740855921.6534839,94.68116645243185,-25.416502053431405,-94.97753706465133,19.168870261224747,-0.14818530610973824,-3.1238158961033307,2.9107028612757953,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.1582501032500046,-3.09668646608625,2.9106744674906286,0
1740855921.7537038,93.81057758655018,-25.913472774837476,-95.29243088455459,18.700297868485734,-0.7409266490022048,-3.6065874531758695,2.9099060701195243,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.6773406615030151,-3.5357121073212507,2.909961238568634,0
1740855921.8538141,94.58855057195095,-25.94187108837086,-95.42209310143406,18.34531879041492,-0.41677126474155557,-3.798276148977969,2.9126034373364904,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.44520653045790015,-3.7617802061722423,2.9124137359999884,0
1740855921.9540372,94.71821278883041,-26.680227588313198,-95.23686141944125,18.444712940749604,-0.2593243153054203,-4.117757323781799,2.9083599786431362,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.2796091616668764,-4.068277126712729,2.908651025326605,0
1740855922.054261,95.14424561792936,-27.588974014856845,-95.57027836805929,17.677958127273882,-0.21301637506496718,-4.955507943791481,2.9085506795948897,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.22028347398507026,-4.8321844111734125,2.9085578840942823,0
1740855922.1544821,95.25538462712504,-27.39018574445482,-95.97778806844346,17.280381556202492,-0.36120172065920997,-5.054902094126163,2.912115284541864,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.34582367612188913,-5.023944725525421,2.911859874681111,0
1740855922.2547116,95.21833829072648,-27.574774865656988,-95.97778806844346,17.038995792799888,-0.3797248888584903,-5.267889536428548,2.912354067858955,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.3760253370145181,-5.2339816341495515,2.9123185863851657,0
1740855922.3548222,95.32947729992216,-27.64577067219095,-95.77403325773588,16.613020893061446,-0.22227797890685963,-5.5163748895647515,2.9140090663283527,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.23905603126187006,-5.477122720709769,2.913887695329148,0
1740855922.4549305,94.62559690834951,-27.901355615060744,-95.848125930533,16.65561837092836,-0.611264511091747,-5.622868622066193,2.911797644121752,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-0.570646360390311,-5.602610196554037,2.9119477030470016,0
1740855922.5551667,93.06965093754798,-27.475380715322306,-96.23711242323338,15.945660214786741,-1.5837307428427039,-5.76486025026778,2.916123956839781,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-1.473175459044413,-5.742307776428637,2.9158241153079096,0
1740855922.6553955,92.60657177205047,-27.730965643058433,-96.2185892155496,15.746871929251043,-1.8060087217495635,-5.992046856903695,2.915282593125905,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-1.7696874868620953,-5.9573335612830824,2.9153214726693073,0
1740855922.7556252,92.32872428854577,-27.64577067219095,-96.44086723394096,16.130249335988907,-2.056071472697596,-5.757760668101021,2.9137187081550384,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.0042582382765057,-5.80183918156543,2.9139208680225037,0
1740855922.855774,91.79155245025115,-27.830359793393114,-96.47791357033952,15.46288867284786,-2.343180560044189,-6.183735560272627,2.9155682995686414,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.316552823502984,-6.144683399866492,2.9154854052098393,0
1740855922.9559321,91.6433671046569,-27.9865506010619,-96.36677456114384,14.965917951441796,-2.3617037282434694,-6.510316324810052,2.916989043913801,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.356792904634881,-6.45975220610886,2.916881253741102,0
1740855923.0560405,91.68041344105546,-28.12854222926349,-96.16301975043626,14.568341395504078,-2.2413031546903994,-6.780100416879705,2.9180897586762633,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.2539057541389176,-6.735576946175755,2.918002992614404,0
1740855923.156182,90.79130144645902,-27.943953108061322,-95.86664905924778,14.113968167098584,-2.5376738063943804,-6.914992470481369,2.9199728772146973,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.506706945879215,-6.890054073529618,2.9198314458694528,0
1740855923.256406,90.80982457517379,-27.972351421594706,-95.23686141944125,13.94357822536361,-2.213518422133731,-7.01438659811555,2.919994673647738,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.2455133288054343,-6.997104595175264,2.9199829544205302,0
1740855923.3566282,91.03210259356516,-27.901355615060744,-95.81107959413444,13.37561169742358,-2.389488500284642,-7.262871958818582,2.9241671771861513,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.373776861434583,-7.2259307598825515,2.9238667635077724,0
1740855923.4568503,90.36526861736007,-28.10014390059644,-95.99631119715824,13.219420889754794,-2.815521289899081,-7.440361505420821,2.9234050303206933,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.767314860601507,-7.4105560066348195,2.923438181272,0
1740855923.556959,89.9577589169759,-28.398326336466813,-96.16301975043626,13.37561169742358,-3.102630416730179,-7.511357319521618,2.9208062247532003,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-3.041964372628424,-7.489093915126034,2.9211381986497256,0
1740855923.657069,89.90218945186257,-28.185338871463927,-95.848125930533,13.06323009721968,-2.9729682393352164,-7.561054387122123,2.9230739200847866,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.980557066097695,-7.550936877864112,2.92293439724712,0
1740855923.7571812,90.21708327176583,-28.34152966399904,-95.32947722095315,12.665653541281962,-2.556196974593661,-7.837938061358539,2.9240815549370347,0.0,0.0,0.0,0.0,0.0,2.6595683084290096,-2.589352433455684,-7.808828670355938,2.924023989592932,0
1740855923.8574047,89.9577589169759,-28.369927992666092,-96.1259734140377,12.63725521261491,-3.0841072485308985,-7.866336390025591,2.924689912851284,0.037229800781249996,0.0,0.0011496001476377952,-0.03615374342814719,0.008886219800526325,2.6595683084290096,-2.9578752270148705,-7.854633909801432,2.925755747161548,1
1740855923.9576318,89.10569325877802,-28.90949619193907,-95.86664905924778,11.941496205673147,-3.3804779002348795,-8.483999993132961,2.9242325042689123,0.7222545083730492,0.001773600506872286,0.027820323572834645,-0.7009557675297136,0.17411413638984954,2.6595683084290096,-3.073989897831146,-8.426506616515598,2.9470495490847806,0
1740855924.0577397,88.67966042967907,-28.55451711386826,-96.23711242323338,11.84210207047213,-3.7787259967771547,-8.356207521698066,2.9265132707563906,1.2057375101794259,0.02237839542211819,0.10622305364173229,-1.1655465335197268,0.3095238508346299,2.6595683084290096,-3.457115165472233,-8.374080455575104,2.975653106506442,1
1740855924.1579669,89.1242164664618,-28.14274137846335,-96.2185892155496,10.791364000593227,-3.547186374543898,-8.675688688935061,2.934537849559909,1.501497827310682,0.056970031495064154,0.21198626722440944,-1.4445019273830557,0.41370942906088576,2.6595683084290096,-3.4519112634933107,-8.638669788071345,2.9958753751255607,1
1740855924.2581923,87.66088629717217,-27.759363986859153,-96.62609891593377,10.677770685925019,-4.482606309380799,-8.540796650467067,2.9359683826488703,1.5372118446837182,0.06759687838879583,0.32257780142716536,-1.4766472222408147,0.43255355096486653,2.6595683084290096,-4.319674942338608,-8.556478296857158,2.9996420416702714,1
1740855924.3583074,88.54999829176862,-26.552435109311467,-97.08917808143127,10.109804157984989,-4.269589894831327,-8.22131547566324,2.946609858340565,1.6494882148313637,0.10731759391427295,0.4324795755413386,-1.5761976896834087,0.4979249741354538,2.6595683084290096,-4.228985386834119,-8.271032256304224,3.0084599309782565,1
1740855924.4585416,87.04962178608042,-24.947929675826057,-98.23761443081764,10.152401650985567,-5.593996322368611,-7.397764012420247,2.9543737658067686,1.7760525712150868,0.17042838406243271,0.5343341486220472,-1.6840403004562905,0.5894207633371426,2.6595683084290096,-5.356822340653478,-7.525064691248799,3.0118803226441373,0
1740855924.558695,84.56751740531487,-25.47329871076551,-100.29368590351524,9.669630109046693,-7.863084249100183,-7.901834300859409,2.9537299429729105,1.832509949862212,0.20650996068372948,0.6182549593996063,-1.730253729631932,0.6379350368966975,2.6595683084290096,-7.535940914292597,-7.852845017775455,3.0008505604595124,0
