Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743360604.7644866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743360604.8648794,-9.020782202328448,26.660743924361714,9.761708851330653,-26.831691787138546,0.3704633245011024,-0.08547393138841386,5.0500650022252085,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.3816092057614607,-0.13778080497100098,5.04930732379086,0
1743360604.9650266,-9.057828538727009,26.58951565706158,9.743185643646868,-26.917165726118576,0.3426785524599296,-0.16382503452849662,5.050289948801517,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.35754873881687227,-0.15387702404834053,5.050026655223449,0
1743360605.065171,-9.09487487512557,26.61800697005492,9.761708851330653,-26.817446145825095,0.3334169881025417,-0.09971958788508672,5.051631870661684,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.3426344966673761,-0.12040588775589618,5.051201754481331,0
1743360605.165306,-9.020782202328448,26.603761313558252,9.743185643646868,-26.860183084948673,0.36120172065920997,-0.12821088569521066,5.0499231392379444,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.354109672171062,-0.12522964176451543,5.05026574315984,0
1743360605.2654397,-9.039305331043224,26.731972222028293,9.798755108760204,-26.817446145825095,0.3797248888584903,-0.04273696189840237,5.050656077258018,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.3699407467130862,-0.07424636178419342,5.050551487551632,0
1743360605.3655763,-9.076351667441784,26.51828737457822,9.835801445158765,-26.87442875662856,0.3797248888584903,-0.17807069102516948,5.052808076415612,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.37598767910970626,-0.1384133261142762,5.05220342525186,0
1743360605.4656518,-9.187490676637466,26.57527000056491,9.706139307248307,-26.803200474145207,0.2593243153054203,-0.11396523679015047,5.052583721050317,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.3038857550367633,-0.12330357595197305,5.052481821098235,0
1743360605.5657542,-9.243060220719812,26.646498283048263,9.946940454354447,-26.831691787138546,0.3519401168173175,-0.0925967520451394,5.0569153965786,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.3335849839248297,-0.10432571509099202,5.055727423609054,0
1743360605.665887,-9.224537013036027,26.546778702754786,10.021033127151568,-26.760463504655192,0.39824805705777067,-0.10684240095020314,5.058857026135877,-0.00744596015625,0.0,-0.00022992002952755905,0.0025382640095179838,-0.0069999670332401,0.6957299230297075,0.3735489609380074,-0.10588111249099072,5.058018451666184,0
