Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743353264.4751544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743353264.575466,-9.196752240994854,27.04538122561464,8.97447422260349,-26.703485426648083,-0.11113900919568209,0.17094789948327715,5.0384022556121915,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.10743603611938304,0.14878627259984434,5.037793345752155,0
1743353264.6756103,-9.104136439482957,27.130855179152086,8.807765748294472,-26.632257147216766,-0.1481853455942428,0.24929901596766157,5.033986601894537,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.1326204943929707,0.21090656430374025,5.035006615836978,0
1743353264.7757442,-9.122659568197733,27.10236386130627,8.807765748294472,-26.56102885260223,-0.1574469099516307,0.27066750435201925,5.034854283174303,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.147964063027055,0.2478408564532292,5.034895100588248,0
1743353264.8758807,-9.122659568197733,27.130855179152086,8.789242619579696,-26.603765829370953,-0.16670847430901858,0.2635446748905679,5.034145595413728,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.15954874629841584,0.25754635000066206,5.034346424719963,0
1743353264.975984,-9.159705904596294,27.187837814843714,8.881858421091593,-26.518291891016734,-0.13892374175235034,0.33477296191349026,5.036475785163425,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.1468017924708262,0.3052750209987876,5.035905224752205,0
1743353265.0761132,-9.196752240994854,27.202083458583402,9.01152055900205,-26.546783208862546,-0.09261584099640174,0.3276501248604262,5.039020677110753,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.11331303274687939,0.3191035956870893,5.038185894167222,0
1743353265.1762435,-9.21527544867864,27.21632911750631,8.881858421091593,-26.489800573170914,-0.16670851379352314,0.3632642721676973,5.037405266612941,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.14958378672534534,0.34910128464416706,5.037570232625781,0
1743353265.2763774,-9.21527544867864,27.21632911750631,8.881858421091593,-26.489800573170914,-0.16670851379352314,0.3632642721676973,5.037405266612941,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.14958378672534534,0.34910128464416706,5.037570232625781,0
1743353265.3765054,-9.21527544867864,27.25906609427503,8.807765748294472,-26.4613092553251,-0.20375485019208384,0.39887841947496483,5.03608584402457,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.18671609399769884,0.3832217125513919,5.03639582299777,0
1743353265.4766402,-9.45607659578478,27.21632911750631,8.844812084693032,-26.504046232093824,-0.3056322555458735,0.3561414427062424,5.040727411272722,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.2613508326992128,0.3662254621044715,5.039584865901527,0
1743353265.5767412,-9.233798577393415,26.788959380185528,8.844812084693032,-27.059626884537554,-0.19449324635019138,-0.13533375217601318,5.0362953954964995,-0.00744596015625,0.0,-0.00022992002952755905,0.0023667393870137315,-0.007059806464940833,0.6469336564793796,-0.21993736034177894,0.05554555589626414,5.037175820652072,0
