Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744142128.2760077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744142128.376321,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.006807723964397357,-0.17226821238541706,0.16546759190052984,0
1744142128.4764543,-27.942196879286385,-4.90576168229891,27.812534741375927,4.508189097997379,-0.06483106895522894,-0.19878629215076593,0.16726813723019918,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.04908723130568352,-0.1915909754610901,0.16695722525658696,0
1744142128.576549,-27.942196879286385,-4.90576168229891,27.812534741375927,4.508189097997379,-0.06483106895522894,-0.19878629215076593,0.16726813723019918,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.04908723130568352,-0.1915909754610901,0.16695722525658696,0
1744142128.6766808,-27.979243215684946,-4.848965594503401,27.88662741417305,4.351999871693245,-0.046307900755948594,-0.24848286140507803,0.16323205625260728,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.047053296626012125,-0.23322487892911148,0.16387131526102192,0
1744142128.7768002,-27.794011533692142,-4.90576168229891,27.99776642336873,4.508189097997379,0.1018774448382942,-0.19878629215076593,0.16715912751682405,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.047360153046785494,-0.2113928129121779,0.16630033092601024,0
1744142128.8768983,-27.868104206489264,-4.777970499892531,28.016289631052516,4.479791054099625,0.07409271228162595,-0.14908972289645295,0.16416823754510945,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.06394345333795373,-0.1727436569626084,0.16473849988997455,0
1744142128.976996,-27.868104206489264,-4.777970499892531,28.016289631052516,4.479791054099625,0.07409271228162595,-0.14908972289645295,0.16416823754510945,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.06394345333795373,-0.1727436569626084,0.16473849988997455,0
1744142129.0770936,-28.053335888482067,-4.90576168229891,27.51616412915645,4.394596922406361,-0.2685858796628082,-0.255582379946274,0.16582752127515032,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.1767355979663289,-0.23270090969291482,0.16563754920129903,0
1744142129.1771934,-28.053335888482067,-4.90576168229891,27.51616412915645,4.394596922406361,-0.2685858796628082,-0.255582379946274,0.16582752127515032,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.1767355979663289,-0.23270090969291482,0.16563754920129903,0
1744142129.2772908,-27.75696519729358,-4.820567550605646,27.571733594269787,4.522388119946257,-0.09261580151189719,-0.14908971532969506,0.16728463336744115,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.1767355979663289,-0.23270090969291482,0.16563754920129903,0
1744142129.3774297,-27.75696519729358,-4.820567550605646,27.571733594269787,4.522388119946257,-0.09261580151189719,-0.14908971532969506,0.16728463336744115,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.11520567806576876,-0.1715430097835167,0.16700189917662875,0
1744142129.4775577,-27.794011533692142,-4.792169521841409,27.71991893986403,4.664378324301513,-0.03704629691405614,-0.06389559876994788,0.1687259265211556,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.0579923789864458,-0.09274423437510668,0.16843012590273046,0
1744142129.577687,-27.942196879286385,-4.806368528656769,27.79401161266115,4.607582236506003,-0.07409263331261684,-0.09939314607538297,0.16732269454179072,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.06819943907110618,-0.09695943743012955,0.16761196009253423,0
1744142129.6778207,-27.849581077774488,-4.777970499892531,27.812534741375927,4.678577346250389,-0.01852316819928035,-0.04969657682107087,0.16828518296307893,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.03738302314574647,-0.06764016799243314,0.1681051188786518,0
1744142129.7779539,-27.831057870090703,-4.721174412097022,27.75696527626259,4.763771462810137,-0.03704629691405614,0.021298525356557185,0.16900172448900141,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.03738302314574647,-0.06764016799243314,0.1681051188786518,0
1744142129.878088,-27.831057870090703,-4.721174412097022,27.75696527626259,4.763771462810137,-0.03704629691405614,0.021298525356557185,0.16900172448900141,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.03717480146533043,-0.012643074091638291,0.16876151085423838,0
1744142129.9781997,-27.88662741417305,-4.749572455994777,27.571733594269787,4.650179302352635,-0.1574469099516307,-0.04969657682107087,0.16789644126490932,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.12420761137389197,-0.03945619394198501,0.16804735834174095,0
1744142130.0783381,-27.88662741417305,-4.749572455994777,27.571733594269787,4.650179302352635,-0.1574469099516307,-0.04969657682107087,0.16789644126490932,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.12420761137389197,-0.03945619394198501,0.16804735834174095,0
1744142130.1784658,-27.92367375057161,-4.706975390148145,27.75696527626259,4.621781258454881,-0.08335423715450929,-0.04259706584663192,0.1659986776833886,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.12420761137389197,-0.03945619394198501,0.16804735834174095,0
1744142130.2785935,-27.92367375057161,-4.706975390148145,27.75696527626259,4.621781258454881,-0.08335423715450929,-0.04259706584663192,0.1659986776833886,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.09432561360277116,-0.04175356910492824,0.16635034970924822,0
1744142130.37873,-27.92367375057161,-4.806368528656769,27.71991893986403,4.678577346250389,-0.10187740535378964,-0.06389559120319,0.16883613837053835,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.09985358035343908,-0.05796169109600905,0.16840963824780875,0
1744142130.4788635,-27.92367375057161,-4.806368528656769,27.71991893986403,4.678577346250389,-0.10187740535378964,-0.06389559120319,0.16883613837053835,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.09985358035343908,-0.05796169109600905,0.16840963824780875,0
1744142130.57897,-27.71991893986403,-4.735373434045899,27.590256801953572,4.593383214557125,-0.06483106895522894,-0.07099510974438683,0.16709001122985656,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.07421543198222598,-0.06750277503747426,0.16731642352871048,0
1744142130.6791098,-27.701395732180245,-4.749572455994777,27.68287260346547,4.522388119946257,-0.009261564357387897,-0.11359216802425998,0.1658732421928759,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.07421543198222598,-0.06750277503747426,0.16731642352871048,0
1744142130.7792478,-27.701395732180245,-4.749572455994777,27.68287260346547,4.522388119946257,-0.009261564357387897,-0.11359216802425998,0.1658732421928759,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.033036357160432385,-0.09672226006115192,0.166250206757318,0
1744142130.8793766,-27.92367375057161,-4.749572455994777,27.664349395781684,4.564985185792887,-0.12966217739496244,-0.0922936351009449,0.16602173853379165,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.033036357160432385,-0.09672226006115192,0.166250206757318,0
1744142130.97951,-27.92367375057161,-4.749572455994777,27.664349395781684,4.564985185792887,-0.12966217739496244,-0.0922936351009449,0.16602173853379165,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.1030726047928616,-0.09351230775615327,0.16606154970999454,0
1744142131.079641,-27.701395732180245,-4.692776368199267,27.71991893986403,4.508189097997379,0.009261603841892452,-0.09229363510094402,0.16451799655732469,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.1030726047928616,-0.09351230775615327,0.16606154970999454,0
1744142131.179771,-27.701395732180245,-4.692776368199267,27.71991893986403,4.508189097997379,0.009261603841892452,-0.09229363510094402,0.16451799655732469,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.017327512494655473,-0.09258209067827297,0.16474413342652156,0
1744142131.2799137,-27.701395732180245,-4.664378324301513,27.68287260346547,4.621781258454881,-0.009261564357387897,-0.02129853292331596,0.16612261497785985,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.01173327689910169,-0.043142519609373896,0.1658385966989878,0
1744142131.3800495,-27.701395732180245,-4.664378324301513,27.68287260346547,4.621781258454881,-0.009261564357387897,-0.02129853292331596,0.16612261497785985,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.01173327689910169,-0.043142519609373896,0.1658385966989878,0
1744142131.4801822,-27.553210386586002,-4.607582251639521,27.64582626706691,4.621781258454881,0.04630794024045315,0.007099503407680174,0.1656690420413618,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.030593782412066076,-0.00650309002879336,0.16569830606310793,0
1744142131.5802956,-27.553210386586002,-4.607582251639521,27.64582626706691,4.621781258454881,0.04630794024045315,0.007099503407680174,0.1656690420413618,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.030593782412066076,-0.00650309002879336,0.16569830606310793,0
1744142131.6804314,-27.627303059383124,-4.579184207741766,27.775488404977366,4.664378324301513,0.0740926727971214,0.042597058279874034,0.16532014517188243,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.06242845356838444,0.02943086279842426,0.16538503868624035,0
1744142131.780565,-27.627303059383124,-4.579184207741766,27.775488404977366,4.664378324301513,0.0740926727971214,0.042597058279874034,0.16532014517188243,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.06242845356838444,0.02943086279842426,0.16538503868624035,0
1744142131.8806984,-27.71991893986403,-4.706975390148145,27.79401161266115,4.721174396963505,0.0370463363985607,0.007099503407680174,0.16822876119586194,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.04384781981383511,0.01308349479502011,0.16774085303309794,0
1744142131.9808307,-27.64582626706691,-4.664378324301513,27.812534741375927,4.550786148710493,0.08335423715450929,-0.05679608779550982,0.16465922967807067,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,0.06889380855381137,-0.031218250504337023,0.1654641618255567,0
1744142132.0809643,-27.979243215684946,-4.692776368199267,27.664349395781684,4.579184192608249,-0.1574469099516307,-0.05679608779550893,0.16511420323458514,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.08522524671421534,-0.0486346135217582,0.1651880529183855,0
1744142132.181099,-27.979243215684946,-4.692776368199267,27.664349395781684,4.579184192608249,-0.1574469099516307,-0.05679608779550893,0.16511420323458514,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.08522524671421534,-0.0486346135217582,0.1651880529183855,0
1744142132.2811975,-27.92367375057161,-4.621781258454881,27.75696527626259,4.721174396963505,-0.08335423715450929,0.049696569254312095,0.16624671276104097,0.0,0.0,0.0,0.0,0.0,-2.8007633714135176,-0.0839424354783352,0.018783719777588692,0.166025650918882,0
