Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127898.8725867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127898.9728243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.073205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.1736646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.2741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.3746514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.4752357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.5757957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.6763039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.776826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.8773253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127899.9778366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.0783622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.1788669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.2793705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.3798716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.4803386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.5808423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.6811872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.8820677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127900.9824119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.0827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.183044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.2832682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.3835466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.4836597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.583779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.6838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127901.7845564,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741127901.884729,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127901.9848306,27.553210426070507,4.6785992826584,-27.553210426070507,-4.6785992826584,0.0,0.0,3.309790685022908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127902.0849316,27.94219691877089,4.352020261746487,-27.49764096095717,-4.664400209268271,0.22227797890685963,-0.15618997376089183,3.302815422106009,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.0,0.0,2.531016406193989,0
1741127902.1850657,27.886627374688544,4.508210220373791,-27.53468729735573,-4.834789256419292,0.17597003866640648,-0.1632895180227507,3.3086036757547403,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.08710893767971525,-0.06120958431170084,2.9620210514435588,0
1741127902.2851973,27.886627374688544,4.508210220373791,-27.53468729735573,-4.834789256419292,0.17597003866640648,-0.1632895180227507,3.3086036757547403,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.12014897353045444,-0.09916460210918798,3.1402323062155544,0
1741127902.3853335,27.275362863596797,4.792191960580964,-27.682872642949974,-4.820590152761987,-0.2037548896765884,-0.014199096090511176,3.3147516487965896,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.010011236351770439,-0.06502135976980501,3.237673792163795,0
1741127902.4855561,27.201270190799676,4.820590152761986,-27.86810424597377,-4.664400209268271,-0.3334170275870463,0.0780949717468582,3.312156285542881,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.010011236351770439,-0.06502135976980501,3.237673792163795,0
1741127902.5857856,27.201270190799676,4.820590152761986,-27.86810424597377,-4.664400209268271,-0.3334170275870463,0.0780949717468582,3.312156285542881,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.15393144322078156,-0.0013325434392783136,3.2830427064426284,0
1741127902.6858954,27.201270190799676,4.877386491723269,-28.034812799251796,-4.834789256419292,-0.4167713042260601,0.02129861765198804,3.3156438112171642,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.15393144322078156,-0.0013325434392783136,3.2830427064426284,0
1741127902.7860248,27.275362863596797,4.848988314675833,-28.034812799251796,-4.621802943697119,-0.3797249678274994,0.11359268548935741,3.311178543554187,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.3099147265416301,0.048892582275770896,3.306673056723024,0
1741127902.8861356,26.997515380092096,4.777992887190834,-28.01628959156801,-4.664400209268271,-0.5093871057379573,0.056796338961281556,3.3115731983562213,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.38356470747862825,0.05181083858556103,3.3091453794182297,0
1741127902.9863734,26.793760569384517,5.061974627398007,-27.94219691877089,-4.579205678125966,-0.5742181746931863,0.2413844746360203,3.3159440311579993,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.38356470747862825,0.05181083858556103,3.3091453794182297,0
1741127903.0866122,27.571733554785283,4.806391049104682,-27.90515058237233,-4.522409324031097,-0.16670851379352314,0.14199086253679205,3.3081905773354268,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.34972926591842746,0.1282882572801649,3.310370257255585,0
1741127903.1868014,28.49789188578029,3.5142741145150986,-28.108905472048917,-4.309423026442511,0.19449320686568683,-0.39757445596370644,3.278933817360791,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.34972926591842746,0.1282882572801649,3.310370257255585,0
1741127903.2869105,28.49789188578029,3.5142741145150986,-28.108905472048917,-4.309423026442511,0.19449320686568683,-0.39757445596370644,3.278933817360791,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.15434516035170812,-0.060504416701895464,3.294649813388363,0
1741127903.3870215,29.238818534782496,2.9889078845383175,-27.794011573176647,-4.565006589602248,0.7224034808029245,-0.7880493525319654,3.273274736461777,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.014512554078251805,-0.1765405298850241,3.2888200470033455,0
1741127903.487159,29.238818534782496,2.9889078845383175,-27.794011573176647,-4.565006589602248,0.7224034808029245,-0.7880493525319654,3.273274736461777,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.014512554078251805,-0.1765405298850241,3.2888200470033455,0
1741127903.5873516,29.38700388037674,2.108564456602189,-27.73844210806331,-4.777992917458009,0.8242808861567141,-1.3347142304279105,3.2615652009360865,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,-0.014512554078251805,-0.1765405298850241,3.2888200470033455,0
1741127903.6875765,29.38700388037674,2.108564456602189,-27.73844210806331,-4.777992917458009,0.8242808861567141,-1.3347142304279105,3.2615652009360865,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.04118329653495324,-0.25344321690593113,3.2853413750215497,0
1741127903.7878087,29.29438807886484,1.6399945807202774,-27.756965236778086,-4.79219199084814,0.7687114210433776,-1.5760987050639317,3.2538623659850745,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.05634773139802527,-0.28101235453893886,3.284025435776136,0
1741127903.8879197,29.29438807886484,1.4412073565218213,-27.86810424597377,-4.863187418333139,0.7131419164455366,-1.7109900309056592,3.2514377276811843,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.06025992729555216,-0.28953001947324736,3.283626168694446,0
1741127903.9880266,26.719667896587396,4.0680385215393144,-27.57173363375429,-4.777992917458009,-0.426032868583448,-0.35497719795934746,3.303109448923589,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.057005335653651235,-0.28996803509242147,3.283899056187757,0
1741127904.08813,26.94194591497876,4.096436683453161,-27.53468729735573,-4.806391079371858,-0.2963706911884856,-0.35497719795934835,3.3035853421245776,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.05438382844768082,-0.290450303203342,3.284208301447015,0
1741127904.1882665,26.997515380092096,4.266825745737771,-27.608779970152852,-4.763793813800705,-0.30563229503037803,-0.2484840340314669,3.305486155937315,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.05145580825688443,-0.2901089904802324,3.2845775842372427,0
1741127904.288405,26.997515380092096,4.266825745737771,-27.608779970152852,-4.763793813800705,-0.30563229503037803,-0.2484840340314669,3.305486155937315,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.05145580825688443,-0.2901089904802324,3.2845775842372427,0
1741127904.3885522,26.923422707294975,4.124834860500597,-27.831057909575208,-4.79219199084814,-0.45381760114011627,-0.3336785651737717,3.3030301549532806,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.04660395843466499,-0.29052736403660717,3.284961745974658,0
1741127904.4886587,26.997515380092096,4.352020261746487,-27.608779970152852,-4.806391079371858,-0.30563229503037803,-0.22718540881268545,3.307763232657647,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.04298403984882611,-0.28987640117085206,3.2854694206310175,0
1741127904.5888512,26.793760569384517,4.337821188356357,-27.66434943526619,-4.777992917458009,-0.4352944329408359,-0.22008586455082568,3.307446301637655,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.03775298126460714,-0.28911308355056686,3.2859890740328797,0
1741127904.6889606,26.97899225137732,4.4940111318500735,-27.682872642949974,-4.79219199084814,-0.3519401957863266,-0.14909042949903295,3.309870544538941,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.03775298126460714,-0.28911308355056686,3.2859890740328797,0
1741127904.7890701,27.053084924174442,4.4230156892314865,-27.70139577166475,-4.763793813800705,-0.3241554237451538,-0.1703890622846087,3.3078262031475316,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.03323925000362634,-0.28749123162177287,3.2865851471936693,0
1741127904.8891761,26.997515380092096,4.3946175273176395,-27.719918979348535,-4.763793813800705,-0.3612017996282191,-0.18458814324153217,3.3074318767476436,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.028874378105851715,-0.28606105930625725,3.287141821321178,0
1741127904.9893107,27.21979339848346,4.238427553556749,-27.682872642949974,-4.777992917458009,-0.23153962223325664,-0.2697826819506304,3.304365253352611,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.023870638990743348,-0.28475940586464843,3.287697551468625,0
1741127905.0894544,27.367978744077703,4.195830287985596,-27.719918979348535,-4.749594725276987,-0.1759701176354156,-0.27688221864569584,3.3025721033203066,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.01776468110754276,-0.2844537129276996,3.2885850543398627,0
1741127905.1895933,27.312409199995358,4.195830287985596,-27.57173363375429,-4.777992917458009,-0.129662216879467,-0.291081314736207,3.303663394456863,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.01776468110754276,-0.2844537129276996,3.2885850543398627,0
1741127905.289707,27.312409199995358,4.195830287985596,-27.57173363375429,-4.777992917458009,-0.129662216879467,-0.291081314736207,3.303663394456863,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015614537268612387,-0.2845503730174798,3.2890464796507706,0
1741127905.3898206,27.534687218386722,4.252626657214053,-27.367978744077703,-5.161368262197618,0.08335423715450929,-0.4543708024917823,3.3114082498636863,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015614537268612387,-0.2845503730174798,3.2890464796507706,0
1741127905.4899285,27.534687218386722,4.0822375949294445,-27.57173363375429,-5.104571908102747,-0.018523207683784904,-0.5111671565866516,3.3067838121397943,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.0166909477055225,-0.287248886341197,3.2897924017962215,0
1741127905.5900764,27.405025080476264,4.309422996175335,-27.442071416874825,-5.1471691736739,-0.01852316819928035,-0.4188730887492822,3.312331339402276,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.016113496939516678,-0.2909207556575685,3.290371908585297,0
1741127905.690224,27.405025080476264,4.309422996175335,-27.442071416874825,-5.1471691736739,-0.01852316819928035,-0.4188730887492822,3.312331339402276,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015528505968755617,-0.29308178817171265,3.291136184515473,0
1741127905.7904465,27.590256762469068,4.011242167444445,-27.57173363375429,-5.260761881863639,0.009261564357387897,-0.6247598572095967,3.308122791587487,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015414964318308114,-0.2990909833599191,3.2917692347159058,0
1741127905.8906722,27.571733554785283,4.139033949024314,-27.57173363375429,-5.1471691736739,-3.948450455482089e-08,-0.5040676123247927,3.308428104643328,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.015129042764488478,-0.3028929439043372,3.2923979491519466,0
1741127905.9908974,27.849581038289983,4.2810248191279,-27.38650195176149,-5.0761737461889,0.23153954326424753,-0.39757446353049986,3.3094032332247014,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.019232828297299314,-0.304688386591125,3.293047180523433,0
1741127906.0910044,27.608779891183843,4.167432126071748,-27.516164089671946,-5.189766424111465,0.046307900755948594,-0.5111671490198582,3.3097352261308766,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.01975705402014019,-0.30868621443261296,3.293691054607025,0
1741127906.1911573,27.831057909575208,4.096436683453161,-27.479117753273385,-5.0761737461889,0.17597007815091104,-0.48986853136786923,3.305936386934793,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.01975705402014019,-0.30868621443261296,3.293691054607025,0
1741127906.2913787,27.831057909575208,4.096436683453161,-27.479117753273385,-5.0761737461889,0.17597007815091104,-0.48986853136786923,3.305936386934793,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.022900162194100578,-0.3123317211021437,3.294179129414722,0
1741127906.3915842,27.70139569269574,4.167432126071748,-27.719918979348535,-5.658336315126963,-0.009261643326397007,-0.7454520945276073,3.3170615670144015,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.022229633280725605,-0.3213616784895934,3.295118042705864,0
1741127906.4917228,27.70139569269574,4.0680385215393144,-27.849581117258992,-5.530544533547095,-0.07409271228162595,-0.7312530060038904,3.3126919609007786,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.020190304897382792,-0.3300398622838706,3.295842327137866,0
1741127906.5918252,27.794011573176647,4.252626657214053,-27.86810424597377,-5.629938153213116,-0.0370463363985607,-0.6886557479995314,3.317307223878701,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.01896077168769313,-0.3377434963725628,3.296730554560334,0
1741127906.691936,27.794011573176647,4.139033949024314,-27.794011573176647,-5.7151326540882454,0.0,-0.7880493525319654,3.3170413707407063,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.018547844274238664,-0.34755025083962865,3.2975741395864455,0
1741127906.7921362,27.86810424597377,4.0680385215393144,-27.86810424597377,-5.6157390495558115,0.0,-0.7738502640082485,3.3136184381080658,0.0,0.0,0.0,0.0,0.0,-0.3188262897531801,0.018138650190479912,-0.3569550873648715,3.2982427794362486,0
