Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743883599.7799668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743883599.8801756,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.22929495827683685,0.020297322530158986,5.208534216169119,0
1743883599.9802713,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.31081790404992854,0.06040601965573857,5.205840835265871,0
1743883600.0803573,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.28471709807784784,0.018685277096386836,5.207280291624252,0
1743883600.180443,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.2926331833749216,-0.02294303245325438,5.209101753356673,0
1743883600.2805278,-13.596004352705648,24.465020440844672,13.003263049297686,-24.550214947410236,-0.296370651703981,-0.04259725328278208,5.209589812556844,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.2926331833749216,-0.02294303245325438,5.209101753356673,0
1743883600.3806193,-13.725666490616106,24.550214932276653,12.966216712899126,-24.43662227198948,-0.3797248888584903,0.056796330143587426,5.211291774915665,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.3523314016921021,0.03171542038502639,5.210834441415808,0
1743883600.4807124,-13.577481145021864,24.479219525272267,12.799508159621098,-24.20943693628156,-0.38898649270038277,0.13489129449535397,5.208874726715665,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.37533704789218963,0.0964711634721393,5.209391641717135,0
1743883600.5808032,-13.596004352705648,24.450821356417077,12.762461823222537,-24.408224118267878,-0.41677126474155557,0.0212986190745994,5.207119369790317,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.40100256900803527,0.049907171866336114,5.207727542267447,0
1743883600.6808977,-13.484865343509966,24.450821356417077,12.836554496019659,-24.394025018706703,-0.3241554237451538,0.028398168855186867,5.206653252919766,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.3534927982701747,0.03660950416034726,5.20694108477043,0
1743883600.7809896,-13.577481145021864,24.37982594941269,12.87360083241822,-24.422423202695473,-0.35194015630182207,-0.021298626641392815,5.209073580365358,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.35253316671191964,0.0008185936158694868,5.208502183186775,0
1743883600.8810828,-13.521911679908527,24.479219525272267,12.91064716881678,-24.43662227198948,-0.3056322555458735,0.021298626641392815,5.207807169346918,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.32354660656268175,0.013476038735666643,5.207993397666959,0
1743883600.9811766,-13.596004352705648,24.422423202695473,12.725415486823977,-24.43662227198948,-0.4352944329408359,-0.007099534647004191,5.20653188220148,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.3926106319814296,0.0007596220574815696,5.206923494078544,0
1743883601.0812697,-13.651573817818985,24.450821356417077,12.855077703703444,-24.3656268649851,-0.39824805705777067,0.04259724571598866,5.209831274907138,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.3960947528068894,0.026616699340531166,5.209052137384012,0
1743883601.181364,-13.63305068910421,24.450821356417077,12.818031367304883,-24.43662227198948,-0.4075096608996631,0.007099542213797605,5.208343229154579,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.4038487297498553,0.013358985382348787,5.2084930390907305,0
1743883601.2814515,-13.63305068910421,24.450821356417077,12.818031367304883,-24.43662227198948,-0.4075096608996631,0.007099542213797605,5.208343229154579,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.4038487297498553,0.013358985382348787,5.2084930390907305,0
1743883601.381544,-13.63305068910421,24.3940250187067,12.725415486823977,-24.493418609699862,-0.45381760114011627,-0.04969679549657968,5.206876605035118,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.4381005861896366,-0.02986347480682231,5.207214158535861,0
1743883601.481638,-13.484865343509966,24.607011285120613,12.892124040102004,-24.408224118267878,-0.296370651703981,0.0993935834263695,5.206079951918918,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.3491473565277055,0.05126146769857624,5.206379122208869,0
1743883601.5820527,-13.447819007111406,24.607011285120613,12.762461823222537,-24.450821371550663,-0.3426785919444342,0.07809495678497669,5.203077681257482,0.0,0.0,0.0,0.0,0.0,1.00286641878157,-0.34514042152012553,0.06788288673643512,5.2039613103239715,0
