Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740856085.8893669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856085.989737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.090216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.1907318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.291243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.391694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.4921784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.5926905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.6933467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.7938225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.89433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856086.994833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.0953434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.1958694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.2963862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.396887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.497386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.6983974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.7988908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.8994102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856087.9999802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.1004865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.2010589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.3016336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.4021018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.5026608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.603167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.703677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.80418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856088.90469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.0051835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.105689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.2060297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.3065233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.4070923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.5076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.6079826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.7084694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.8089988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856089.9092963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856090.0094326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856090.1096604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856090.2097688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
