Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742502755.7688744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502755.8691792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502755.9695833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.0699894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.170391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.2708116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.3711905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.4715683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.5719974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.6722834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.7726967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.873181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502756.9734602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.0738616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.174113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.2743804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.3748147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.4750736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.5754974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.675946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.776428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.8768725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502757.9772902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.077711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.1781754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.2785866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.3790183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.4794216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.5798733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.680269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.7806711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.881127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502758.981541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.0819194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.1822605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.282659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.38312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.4835367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.5839534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502759.6844764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
