Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740864893.4654663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864893.5659573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864893.6663918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864893.7669158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864893.8674333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864893.9679446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.068283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.1688569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.2693708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.369883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.4703944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.5708933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.6714013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.771899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.8723545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864894.972827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.0732996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.1738565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.2743614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.3749132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.4754167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.575914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.6764271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.7769434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.8773656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864895.9778836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.0783243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.1788485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.2793553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.3799255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.480435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.580936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.6814332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.7819424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.8823714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864896.9826562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864897.0828822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864897.183001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864897.2831159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864897.3832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740864897.4833193,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740864897.583429,30.27611591445769,1.7322887164057363,-30.27611591445769,-1.7322887164057363,0.0,0.0,3.198746685123796,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740864897.6835532,29.44257346394359,1.931075947521718,-25.052582877105678,-9.428194343590544,2.1949952934189554,-3.748559198034413,3.347095544369487,0,0,0,0.0,0.0,0.0,1.0402821295824438,-1.7435159060625172,3.1930937704845284,0
1740864897.7836912,29.238818574267,2.456442180646943,-24.774735393600977,-9.059018044260645,2.2320415903330115,-3.3012879318068515,3.351643643584957,0,0,0,0.0,0.0,0.0,1.4234845285376105,-2.2380467078861153,3.2450773354354885,0
1740864897.8838704,29.238818574267,2.541636714753902,-24.515411038811052,-9.484990684528261,2.361703767727974,-3.4716769848871802,3.3617013934140108,0,0,0,0.0,0.0,-2.7214906735994657,2.252535779657152,-3.286190809586304,3.3529510028399763,0
1740864897.9839864,29.072110099957982,2.7688221239055366,-24.47836470241249,-9.41399523943913,2.296872698772745,-3.3225865577667975,3.365286851695143,0,0,0,0.0,0.0,-2.7214906735994657,2.2888406584664245,-3.314527819795531,3.3637302716673223,0
