Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743948899.5371578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743948899.6374974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743948899.7375975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743948899.837691,-27.469856188915998,-5.850022640322915,27.37724030843509,5.793226299307404,-0.04630794024045315,-0.028398170507755616,0.2091802498639317,0,0,0,0.0,0.0,-2.728367423723869,-0.007144133094566234,-0.020319059983954932,0.20924593213144746,0
1743948899.9377942,-27.432809852517437,-5.87842081083067,27.37724030843509,5.793226299307404,-0.0277847720411728,-0.04259725576163298,0.20981323955340248,0,0,0,0.0,0.0,-2.728367423723869,-0.01990075124385496,-0.034087744050668785,0.20966122998814027,0
1743948900.0379329,-27.395763516118876,-5.892619896084548,27.469856188915998,5.850022640322916,0.0370463363985607,-0.02129862788081649,0.210844544467792,0,0,0,0.0,0.0,-2.728367423723869,0.010159569854506351,-0.027336829218218946,0.21041142130766036,0
1743948900.138064,-27.451332981232213,-5.82162446981516,27.451332981232213,5.821624469815161,0.0,8.881784197001252e-16,0.20897464239025076,0,0,0,0.0,0.0,-2.728367423723869,0.003355358642526937,-0.009028420247136997,0.20928469564746116,0
1743948900.2381938,-27.451332981232213,-5.82162446981516,27.451332981232213,5.821624469815161,0.0,8.881784197001252e-16,0.20897464239025076,0,0,0,0.0,0.0,-2.728367423723869,0.003355358642526937,-0.009028420247136997,0.20928469564746116,0
1743948900.3386178,-27.432809852517437,-5.82162446981516,27.37724030843509,5.821624469815161,-0.0277847720411728,8.881784197001252e-16,0.20931754323552587,0,0,0,0.0,0.0,-2.728367423723869,-0.019299108193521253,-0.0024602382074336657,0.20931186439079286,0
1743948900.438755,-27.321670843321755,-5.864221725576793,27.395763516118876,5.779027229187111,0.0370463363985607,-0.042597248194840454,0.20966155494481642,0,0,0,0.0,0.0,-2.728367423723869,-0.019299108193521253,-0.0024602382074336657,0.20931186439079286,0
1743948900.5388925,-27.321670843321755,-5.864221725576793,27.395763516118876,5.779027229187111,0.0370463363985607,-0.042597248194840454,0.20966155494481642,0,0,0,0.0,0.0,-2.728367423723869,0.016388066864504867,-0.02788157460997962,0.20957018310865952,0
1743948900.639033,-27.414286644833652,-5.977814407607815,27.432809852517437,5.850022640322916,0.009261603841892452,-0.06389588364244947,0.21239841556453154,0,0,0,0.0,0.0,-2.728367423723869,0.01122299913872271,-0.05398377210398487,0.21190558108869662,0
1743948900.7391706,-27.469856188915998,-5.992013492861692,27.432809852517437,5.906818966204842,-0.01852316819928035,-0.04259726332842462,0.21342526662097194,0,0,0,0.0,0.0,-2.728367423723869,-0.007606233932093859,-0.046776146827029935,0.21302804055160718,0
1743948900.8393059,-27.37724030843509,-5.906818981338426,27.432809852517437,5.921018066592303,0.0277847720411728,0.007099542626939126,0.2125376934730574,0,0,0,0.0,0.0,-2.728367423723869,0.014343432494138988,-0.013362193776608071,0.21266885095870572,0
1743948900.9394107,-27.37724030843509,-5.977814407607815,27.50690252531456,5.892619880950965,0.0648311084397335,-0.04259726332842462,0.21300088307887277,0,0,0,0.0,0.0,-2.728367423723869,0.04556250819091449,-0.03143971135381193,0.21291192655078417,0
1743948901.039513,-27.34019397203653,-5.864221725576793,27.469856188915998,5.935217136712598,0.0648311084397335,0.035497705567903104,0.2120425749344892,0,0,0,0.0,0.0,-2.728367423723869,0.05747204752439923,0.009932977342653866,0.2122755148906657,0
1743948901.139653,-27.395763516118876,-5.906818981338426,27.451332981232213,5.864221710443209,0.027784732556668246,-0.021298635447608127,0.2114086829054065,0,0,0,0.0,0.0,-2.728367423723869,0.03912407790364105,-0.009369431221605964,0.21164094968496797,0
1743948901.2397928,-27.469856188915998,-5.892619896084548,27.34019397203653,6.048809803610036,-0.0648311084397335,0.07809495376274356,0.21451710616805952,0,0,0,0.0,0.0,-2.728367423723869,-0.025123862707781643,0.04468661744466863,0.21374644239704835,0
1743948901.3399374,-27.451332981232213,-5.906818981338426,27.358717179720315,5.850022640322916,-0.046307900755948594,-0.028398170507754728,0.21129969990745456,0,0,0,0.0,0.0,-2.728367423723869,-0.03821632127739101,-0.00048227604769297133,0.2119553025794331,0
1743948901.4400914,-27.395763516118876,-5.850022640322915,27.432809852517437,5.949416221966475,0.01852316819928035,0.04969679082177958,0.21197306577686925,0,0,0,0.0,0.0,-2.728367423723869,-0.0031493870897596407,0.0305300938509122,0.21196830614246237,0
1743948901.5402274,-27.414286644833652,-5.864221725576793,27.50690252531456,6.006212562981986,0.04630794024045315,0.07099541870259696,0.212861508471609,0,0,0,0.0,0.0,-2.728367423723869,0.027416922343961075,0.05553904009854001,0.2126221756288407,0
1743948901.6403775,-27.451332981232213,-5.8358235702026215,27.432809852517437,5.864221710443209,-0.009261564357387897,0.014199070120294088,0.21003319951723354,0,0,0,0.0,0.0,-2.728367423723869,0.004748370890286728,0.02998953353967877,0.21072691357556128,0
1743948901.7405293,-27.284624506923194,-5.793226314440989,27.358717179720315,5.864221710443209,0.0370463363985607,0.03549769800111058,0.21018611891261552,0,0,0,0.0,0.0,-2.728367423723869,0.02470961134396974,0.03339376639282567,0.21033102440582288,0
1743948901.8406727,-27.210531834126073,-5.6938327327974285,27.451332981232213,5.835823555069037,0.12040057355306999,0.07099541113580443,0.2078797541083599,0,0,0,0.0,0.0,-2.728367423723869,0.08384987840628227,0.05663286087724169,0.2085365700049955,0
1743948901.9408116,-27.34019397203653,-5.807425399694866,27.34019397203653,5.892619880950965,0.0,0.042597240628049704,0.210792905774714,0,0,0,0.0,0.0,-2.728367423723869,0.032027803598538025,0.04795837051003537,0.21018832242736446,0
1743948902.0409427,-27.37724030843509,-5.864221725576793,27.414286644833652,5.864221710443209,0.01852316819928035,-7.566791637714232e-09,0.21087349018177015,0,0,0,0.0,0.0,-2.728367423723869,0.02368147991611905,0.018318462813228787,0.2106899000352973,0
1743948902.1410754,-27.34019397203653,-5.779027214053526,27.432809852517437,5.821624469815161,0.04630794024045315,0.021298627880817378,0.20871081440437234,0,0,0,0.0,0.0,-2.728367423723869,0.037665401441659155,0.020160306117083752,0.20924110880093072,0
1743948902.241214,-27.414286644833652,-5.807425399694866,27.37724030843509,5.949416221966475,-0.01852316819928035,0.07099541113580443,0.21136902501987276,0,0,0,0.0,0.0,-2.728367423723869,0.0029389556243178266,0.051578128840323714,0.21079885158744616,0
