Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744141205.5061922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744141205.6063886,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744141205.7064795,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.22640418583734337,-0.35107476363662554,0.6273653949700658,0
1744141205.8065724,-21.98699887574307,-16.520552356848167,22.43155483355679,15.796402662291559,0.22227797890685963,-0.3620748472783042,0.6289810919194712,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.21812945219219423,-0.3842020541069643,0.6281128376980725,0
1744141205.9066713,-22.005522004457845,-16.350164194313287,22.46860116995535,15.782203647485858,0.23153958274875208,-0.28398027341371446,0.6256648218800334,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.22069341035286993,-0.3705265407444144,0.6287484440528145,0
1744141206.0067637,-21.98699887574307,-16.534751371653865,22.487124298670125,15.725407603396572,0.2500627114635279,-0.4046718841286463,0.6275501464565103,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.2273967240874479,-0.31703792178289064,0.6264910759125427,0
1744141206.106861,-21.98699887574307,-16.534751371653865,22.487124298670125,15.725407603396572,0.2500627114635279,-0.4046718841286463,0.6275501464565103,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.24140507788986765,-0.37119870151326334,0.6272663693604748,0
1744141206.206952,-22.005522004457845,-16.49215432723677,22.450077962271564,15.810601677097257,0.22227797890685963,-0.34077632506975597,0.6283755351305742,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.22958388021630616,-0.3523966382229711,0.6280783350582752,0
1744141206.3070896,-22.06109154854019,-16.392761238730383,22.50564750635391,15.867397736320054,0.22227797890685963,-0.26268175120516446,0.6265617193769089,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.22958388021630616,-0.3523966382229711,0.6280783350582752,0
1744141206.4072235,-22.30189269564633,-16.59154743087666,22.43155483355679,15.838999706708655,0.06483106895522894,-0.3762738620840018,0.6272905747123017,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.2246210903954806,-0.29145465321520797,0.6268822179816407,0
1744141206.5073538,-22.43155483355679,-16.59154743087666,22.46860116995535,15.952591810020738,0.01852316819928035,-0.3194778104279621,0.6271844766170145,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.12447012046917219,-0.3446164586898269,0.6271827911953324,0
1744141206.607486,-21.894382995262163,-16.705139534188742,22.524170635068685,15.909994765603642,0.3148938199032614,-0.39757238429255004,0.6333565396582648,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.05240704329295347,-0.327517634127269,0.6271841207466735,0
1744141206.7076175,-21.857336658863602,-16.832930652306526,22.57974017915103,15.92419378040934,0.3612017601437145,-0.45436843594859333,0.6352311161001802,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.21695759792713226,-0.3714343149723761,0.6317274404118439,0
1744141206.8077514,-21.968475668059284,-16.690940519383044,22.598263307865807,15.909994765603642,0.3148938199032614,-0.3904728768897012,0.6315609415382148,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.3062911562159134,-0.42279722641716255,0.634293318462181,0
1744141206.9078853,-21.764720857351705,-16.818731652634334,22.57974017915103,15.92419378040934,0.4075096608996631,-0.4472689361124971,0.6360207263580011,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.31160951035646434,-0.4028136092030173,0.6322930232131546,0
1744141207.0080159,-22.042568340856405,-16.776134608217237,23.153958353844217,16.20817406138981,0.5556950064939059,-0.28398027341371446,0.6304455910950932,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.37088169037314334,-0.4302897301929637,0.63502189684637,0
1744141207.108149,-22.042568340856405,-16.776134608217237,23.153958353844217,16.20817406138981,0.5556950064939059,-0.28398027341371446,0.6304455910950932,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.4851033400535979,-0.3398649281929981,0.6316718080375472,0
1744141207.208287,-21.968475668059284,-16.690940519383044,23.450328966063694,16.05198491366063,0.7409266490022048,-0.31947780286120775,0.6246229060784936,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.6432109892917459,-0.32726497991549214,0.6265116536119898,0
1744141207.3084316,-22.079614677254966,-16.76193559341154,23.30214362046945,16.122979987689124,0.6112644716072424,-0.31947780286120775,0.6270646445247126,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.6432109892917459,-0.32726497991549214,0.6265116536119898,0
1744141207.4085617,-21.98699887574307,-16.690940519383044,23.394759500950357,16.137178987361313,0.7038803126036441,-0.27688076601086564,0.6262435347906741,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.6731174136437817,-0.2933109491822791,0.6264329553172098,0
1744141207.5086935,-22.06109154854019,-16.690940519383044,23.357713164551797,16.137178987361313,0.6483108080058031,-0.27688076601086564,0.6258560828588449,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.6577328038006189,-0.28312124562376784,0.6260103846264645,0
1744141207.6088202,-22.005522004457845,-16.74773657860584,23.413282629665133,16.09458194294422,0.7038803126036441,-0.3265773178308109,0.6260613999189673,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.6862679829541039,-0.3099921827100502,0.6260477321313425,0
1744141207.7089183,-21.042317337064276,-16.165577016972712,23.376236293266572,16.122979987689124,1.1669594781011483,-0.02129851464179211,0.6285629230998175,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,0.9833736229197363,-0.13155649605574876,0.6278889857951229,0
1744141207.8090525,-20.634807715649117,-15.952591810020735,23.394759500950357,16.165577016972716,1.37997589265062,0.10649260347598855,0.6302307405124421,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2284899487718057,0.015567524916714454,0.6296032696337632,0
1744141207.909186,-20.57923817156677,-16.05198491366063,24.357964168343926,16.534751371653865,1.8893629983885774,0.24138322899661802,0.6274141478597088,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.6369325982706324,0.15512952479902611,0.6280007212439036,0
1744141208.009285,-20.671854052047678,-16.009387869243533,24.524672642652945,16.591547430876663,1.9264092953026335,0.2910797808165668,0.6248885948062437,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.8158390770529247,0.2391514230831583,0.6257224865691721,0
1744141208.1094131,-20.801516189958136,-16.066183928466327,24.450579969855823,16.591547430876663,1.8245318899488439,0.262681751205168,0.625131485441818,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.8158390770529247,0.2391514230831583,0.6257224865691721,0
1744141208.2095478,-20.801516189958136,-16.066183928466327,24.450579969855823,16.591547430876663,1.8245318899488439,0.262681751205168,0.625131485441818,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.8212115310603634,0.2536939661160107,0.6252898437165804,0
1744141208.309867,-20.671854052047678,-15.881596751125748,24.432056841141048,16.676741504577347,1.880101394546685,0.3975723767257975,0.6252415409341685,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.8638246366907463,0.35780536231020543,0.6252499677231195,0
1744141208.4099696,-20.671854052047678,-15.881596751125748,24.432056841141048,16.676741504577347,1.880101394546685,0.3975723767257975,0.6252415409341685,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.8638246366907463,0.35780536231020543,0.6252499677231195,0
1744141208.5100713,-21.283118484170416,-16.534751371653865,23.728176449568394,16.09458194294422,1.2225289826989894,-0.22008471435482235,0.6272520447692922,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.8638246366907463,0.35780536231020543,0.6252499677231195,0
1744141208.6101718,-21.26459535545564,-16.63414447529376,23.691130113169834,16.108780972883427,1.213267378857097,-0.26268175120516624,0.6294921310236647,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.3947533040497175,-0.06488839320489925,0.6269083725549167,0
1744141208.7103105,-21.26459535545564,-16.63414447529376,23.691130113169834,16.108780972883427,1.213267378857097,-0.26268175120516624,0.6294921310236647,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2797106153499436,-0.19026825220584886,0.6288172283220662,0
1744141208.8104203,-21.320164820568976,-16.648343490099457,23.78374599365074,16.179776031778413,1.2317905865408818,-0.23428372916052176,0.6291627070124641,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2797106153499436,-0.19026825220584886,0.6288172283220662,0
1744141208.9105728,-21.320164820568976,-16.648343490099457,23.78374599365074,16.179776031778413,1.2317905865408818,-0.23428372916052176,0.6291627070124641,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.244977553396463,-0.22217124404398297,0.629102506400377,0
1744141209.0107155,-21.26459535545564,-16.61994544535455,23.691130113169834,16.122979987689124,1.213267378857097,-0.2484827288327125,0.6294921308037122,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.244977553396463,-0.22217124404398297,0.629102506400377,0
1744141209.1108184,-21.283118484170416,-16.506353342042466,23.61703751934172,16.20817406138981,1.1669595175856529,-0.14908964032632888,0.6296678290458804,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2217806046657766,-0.2414188884527101,0.6294252510736694,0
1744141209.2109487,-21.283118484170416,-16.506353342042466,23.61703751934172,16.20817406138981,1.1669595175856529,-0.14908964032632888,0.6296678290458804,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1870292528892574,-0.18289093229941594,0.6296044654332935,0
1744141209.311076,-21.523919710245565,-16.43535826801397,23.74669965725218,16.15137800216701,1.1113899735033073,-0.14199013292348006,0.6239050650207281,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1870292528892574,-0.18289093229941594,0.6296044654332935,0
1744141209.4112144,-21.523919710245565,-16.43535826801397,23.74669965725218,16.15137800216701,1.1113899735033073,-0.14199013292348006,0.6239050650207281,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1322048497771848,-0.1532454632944742,0.6248982011482977,0
1744141209.5113564,-21.46835016616322,-16.392761238730383,23.728176449568394,16.137178987361313,1.1299131417025876,-0.127791125684535,0.6238545997568048,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1322048497771848,-0.1532454632944742,0.6248982011482977,0
1744141209.6114936,-21.449827037448443,-16.406960253536084,23.765222785966955,16.222373076195506,1.1576978742592559,-0.09229358867028914,0.6251073116300332,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1305283960802917,-0.1346248462703591,0.6240337358134481,0
1744141209.711634,-21.523919710245565,-16.350164194313287,23.802269122365516,16.222373076195506,1.1391747060599755,-0.0638955590588921,0.6231169740665004,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1477512597039643,-0.10779085734122933,0.624826883685574,0
1744141209.8117783,-21.394257493366098,-16.32176616470189,23.8207923300493,16.279169120284795,1.2132674183416015,-0.021298522208546444,0.6246941977321678,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1424309184808024,-0.08056104282031286,0.6235743170252057,0
1744141209.9118872,-21.375734364651322,-16.33596517950759,23.5429448465446,15.952591810020738,1.083605240946639,-0.19168668474342532,0.6232471281708118,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1862340486872998,-0.04391490824528984,0.624394165433793,0
1744141210.011998,-21.3016416918542,-16.392761238730383,23.46885217374748,15.881596751125752,1.083605240946639,-0.25558224380231565,0.6246053724646794,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1228009343658063,-0.13525012102280937,0.6235544730234729,0
1744141210.11211,-21.3016416918542,-16.392761238730383,23.46885217374748,15.881596751125752,1.083605240946639,-0.25558224380231565,0.6246053724646794,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.0985763837438978,-0.20962032206863118,0.6243237849959236,0
1744141210.2122574,-21.246072147771855,-16.47795531243107,23.450328966063694,15.881596751125752,1.1021284091459194,-0.29817928065265953,0.6266429827376214,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1007716598716786,-0.2643528607407902,0.6260215556054082,0
1744141210.312368,-21.394257493366098,-16.406960253536084,23.394759500950357,15.881596751125752,1.0002510037921297,-0.26268175120516624,0.6246178013635841,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1007716598716786,-0.2643528607407902,0.6260215556054082,0
1744141210.412516,-21.3016416918542,-16.378562223924686,23.376236293266572,15.89579576593145,1.0372973007061859,-0.24138322899661802,0.6255880254155604,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.0338962669648757,-0.2493727834262603,0.6253984239567502,0
1744141210.5126476,-21.246072147771855,-16.43535826801397,23.376236293266572,15.753805633007971,1.0650820727473587,-0.34077631750299986,0.6249242794215761,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.0532371418163984,-0.30605960838423796,0.6250511035381091,0
1744141210.6127985,-21.134933217545182,-16.364363209118988,23.413282629665133,15.853198721514353,1.1391747060599755,-0.2555822438023174,0.6261316455402892,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1063763871560601,-0.2748470753757905,0.6258421515889465,0
1744141210.7129266,-21.134933217545182,-16.364363209118988,23.413282629665133,15.853198721514353,1.1391747060599755,-0.2555822438023174,0.6261316455402892,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1063763871560601,-0.2748470753757905,0.6258421515889465,0
1744141210.8130572,-20.94970153555238,-16.037785898854928,23.431805837348918,15.853198721514353,1.2410521508982697,-0.09229358867028736,0.6230771394638022,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1978639622314096,-0.1508353352069688,0.6236614511187284,0
1744141210.9131558,-20.912655199153818,-16.02358688404923,23.561467975259376,16.03778589885493,1.324406388052779,0.0070995074028523675,0.6246151946646799,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.1978639622314096,-0.1508353352069688,0.6236614511187284,0
1744141211.013288,-20.912655199153818,-16.02358688404923,23.561467975259376,16.03778589885493,1.324406388052779,0.0070995074028523675,0.6246151946646799,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2846046274188274,-0.042576202229824625,0.6244160282523681,0
1744141211.1133857,-20.968224664267154,-16.066183928466327,23.691130113169834,15.952591810020738,1.3614527244513397,-0.05679605922279407,0.6220151701043912,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2846046274188274,-0.042576202229824625,0.6244160282523681,0
1744141211.2135203,-20.968224664267154,-16.066183928466327,23.691130113169834,15.952591810020738,1.3614527244513397,-0.05679605922279407,0.6220151701043912,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.3406010669318253,-0.052937699686988984,0.6224297420256827,0
1744141211.313648,-20.78299298227435,-15.995188854437831,23.672606984455058,15.838999706708655,1.4448070010903535,-0.07809457386458796,0.6214428690463554,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.3406010669318253,-0.052937699686988984,0.6224297420256827,0
1744141211.4137862,-20.78299298227435,-15.995188854437831,23.672606984455058,15.838999706708655,1.4448070010903535,-0.07809457386458796,0.6214428690463554,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.4168597430425522,-0.07134768694308252,0.6216122217498999,0
1744141211.5138862,-21.171979553943743,-16.47795531243107,23.78374599365074,15.853198721514353,1.3058832198534986,-0.31237829545835893,0.6234812663023446,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.3356212289781986,-0.24779012645302223,0.6231605871666047,0
1744141211.6140332,-21.209025890342303,-16.534751371653865,23.728176449568394,15.980989839632134,1.2595752796130455,-0.27688076601086564,0.6263779714345272,0.0,0.0,0.0,0.0,0.0,-1.898519332845014,1.2874102069798878,-0.2662327848112436,0.6255375779865148,0
1744141211.7141674,-21.246072147771855,-16.421159268341782,23.74669965725218,15.966790824826436,1.2503137547401622,-0.22718422175767294,0.623922842225809,-0.1191350790956304,0.0002054367848368931,-0.008736961122047244,-0.03632070752936984,-0.026014031212225223,-1.898519332845014,1.2427348036119976,-0.2660540412492534,0.622778537632184,0
1744141211.8143046,-21.153456346259958,-16.57734841607096,23.598514311657937,15.980989839632134,1.2225289826989894,-0.29817928821941386,0.6289636161956231,-0.12658117937206476,0.00023282999358005757,-0.018623522391732282,-0.10876604708656744,-0.07831439079718241,-1.898519332845014,1.2042755341669773,-0.24189905922212085,0.6169596500229538,0
1744141211.9144456,-21.005271000665715,-16.847129667112224,23.487375302462254,16.137178987361313,1.2410521508982697,-0.3549753398754554,0.6379375205368119,-0.10424980803541292,-0.00030638986948836836,-0.02896992372047244,-0.1027729814025696,-0.07389562554479004,-1.898519332845014,1.2184045009169218,-0.2766881093455892,0.6189359219656003,0
1744141212.0145786,-21.005271000665715,-16.847129667112224,23.487375302462254,16.137178987361313,1.2410521508982697,-0.3549753398754554,0.6379375205368119,-0.08192130051658024,-0.0009534260489982268,-0.03287856422244095,-0.08493189916974007,-0.060454022641952244,-1.898519332845014,1.2632705759177425,-0.3252776650408729,0.6276437318051069,0
1744141212.114733,-21.005271000665715,-16.847129667112224,23.487375302462254,16.137178987361313,1.2410521508982697,-0.3549753398754554,0.6379375205368119,-0.08192130051658024,-0.0009534260489982268,-0.03287856422244095,-0.08493189916974007,-0.060454022641952244,-1.898519332845014,1.2632705759177425,-0.3252776650408729,0.6276437318051069,0
1744141212.2148833,-21.005271000665715,-16.847129667112224,23.487375302462254,16.137178987361313,1.2410521508982697,-0.3549753398754554,0.6379375205368119,-0.08192130051658024,-0.0009534260489982268,-0.03287856422244095,-0.08493189916974007,-0.060454022641952244,-1.898519332845014,1.2632705759177425,-0.3252776650408729,0.6276437318051069,0
1744141212.3149931,-20.78299298227435,-17.400891214267464,22.931680335452853,16.662542504905158,1.0743436765892511,-0.369174354681153,0.6619423801027233,-0.14885497597264774,0.002311708741764033,-0.058399687500000005,-0.1022393268354009,-0.07458664001775316,-1.898519332845014,1.2615270803185825,-0.20733071606923362,0.6337232482435633,0
1744141212.4151347,-20.394006489573968,-17.50028430277385,22.913157127769068,17.031716844452806,1.25957531909755,-0.23428372916052176,0.6731375978461327,-0.2008816690129155,0.005456403918577928,-0.06414768823818899,-0.13704095625060886,-0.10260022035021275,-1.898519332845014,1.096290120275508,-0.32485961547812414,0.6528996606858697,0
1744141212.5152764,-20.394006489573968,-17.699070494920125,22.78349498985861,17.145308962898394,1.194744250142321,-0.27688076601086564,0.6789965883945501,-0.23060425149960795,0.007365658405848516,-0.06736656865157482,-0.18318880158588624,-0.14026559345389336,-1.898519332845014,1.1591440694386885,-0.26574118328582336,0.665411319335569,0
1744141212.6154187,-20.523668706453435,-17.75586655414292,22.74644865346005,17.0743138888699,1.1113899735033073,-0.3407763326365121,0.6777505455222173,-0.2008888968697366,0.005347076224867126,-0.06966576894685042,-0.1716930777208598,-0.13079893494030415,-1.898519332845014,1.19293351008969,-0.272421401421171,0.6717370707948502,0
1744141212.715564,-20.54219183516821,-17.79846358342651,22.764971782174825,17.244702051404776,1.1113899735033073,-0.27688076601086564,0.6803117465528938,-0.1637515698683286,0.002724791660510989,-0.07311456938976381,-0.14873213725871545,-0.11182864360291206,-1.898519332845014,1.1580659659194936,-0.31928665259471994,0.6747759457738118,0
1744141212.8157,-20.245821222948734,-17.77006555381511,22.690879188346713,17.173706992509796,1.2225289826989894,-0.29817928065265775,0.68312553637492,-0.17860281871116532,0.0038245892736639936,-0.07587360974409452,-0.13726146575678233,-0.10233160732377519,-1.898519332845014,1.1297909182295427,-0.2927851648648896,0.6766926367502574,0
1744141212.9157996,-20.005019996873585,-17.77006555381511,22.172230478766863,16.790333623022942,1.083605240946639,-0.48986596539608485,0.6864638869673705,-0.17860281871116532,0.0038245892736639936,-0.07633344980314964,-0.1429743472422587,-0.10710709764219944,-1.898519332845014,1.1843749957272323,-0.29596841375024313,0.680635981543841,0
1744141213.0159025,-20.19025167886639,-17.841060627843607,22.079614677254966,16.662542504905158,0.9446814991942887,-0.5892590614692246,0.6845829457783901,-0.17117854106733493,0.0032567652553422317,-0.07334448941929136,-0.13726915901861986,-0.10232241897155547,-1.898519332845014,1.1295109493407214,-0.41630584512846636,0.6865118555276434,0
1744141213.1160007,-20.26434435166351,-17.75586655414292,22.135184142368303,16.619945460488058,0.9354198953523962,-0.5679605468274325,0.6812671450914407,-0.1563256603751034,0.0021791634104174587,-0.07150512918307089,-0.13726915901861986,-0.10232241897155547,-1.898519332845014,1.0152758045168575,-0.5232007999140086,0.6863891125032253,0
1744141213.2161028,-20.26434435166351,-17.75586655414292,22.135184142368303,16.619945460488058,0.9354198953523962,-0.5679605468274325,0.6812671450914407,-0.11176309179204255,-0.0009989998129922057,-0.06966576894685042,-0.10290857226931659,-0.07376942756192838,-1.898519332845014,1.0013258783754992,-0.5530587008010907,0.6838056791934835,0
1744141213.316216,-20.116159006069267,-17.613876406085932,22.30189261667732,16.60574644568236,1.092866805304027,-0.504064980201786,0.6788269809714027,-0.09690693874700486,-0.002030494320263733,-0.06874608882874018,-0.08570641607042423,-0.05951928257468111,-1.898519332845014,1.0236200367645172,-0.5544555944169529,0.6854151194001764,0
1744141213.4163537,-20.06058954095593,-17.542881347190946,22.394508497158228,16.70513953418875,1.1669594781011483,-0.41887090650109826,0.6788057468093269,-0.08947856655826936,-0.002541971860419089,-0.06851616879921263,-0.07422485284731352,-0.05003545457029902,-1.898519332845014,1.0832145320936244,-0.5185591536362252,0.6802463633016862,0
1744141213.5164921,-20.042066333272146,-17.542881347190946,22.30189261667732,17.1027119184813,1.1299131417025876,-0.22008471435482235,0.6857370924638855,-0.06719286376451927,-0.004067864701703519,-0.06782640871062995,-0.06848243614774487,-0.04529552069977112,-1.898519332845014,1.1363515626554461,-0.33064938497722907,0.6834275732912627,0
1744141213.6166255,-20.02354320455737,-17.50028430277385,22.338938953075882,17.15950797770409,1.1576978742592559,-0.17038816253487887,0.6857235664632353,-0.059764024321626696,-0.0045725103003032485,-0.06759648868110239,-0.056995423440718465,-0.03581829380249447,-1.898519332845014,1.1512149704316452,-0.3315704712230682,0.6838874133503178,0
1744141213.7167647,-20.597761379250557,-17.869458642321494,22.357462160759667,17.173706992509796,0.8798503907545552,-0.3478758249058487,0.6843052249728201,-0.0523350690469604,-0.005075447846595365,-0.06736656865157484,-0.045502965196839364,-0.026347671268801873,-1.898519332845014,1.1654416135057803,-0.22419170477568048,0.6856069309086764,0
1744141213.8169034,-20.616284507965332,-17.8978566870664,22.43155483355679,17.230503051732587,0.907635162795728,-0.33367681766690716,0.6844396283141649,-0.0523350690469604,-0.005075447846595365,-0.06736656865157484,-0.045502965196839364,-0.026347671268801873,-1.898519332845014,0.9377913805148239,-0.3214417072794516,0.684495728795391,0
1744141213.9170375,-20.560715042851996,-17.812662598232208,22.413031625873003,17.329896140238976,0.9261582915105038,-0.24138322899661624,0.6854816334428966,-0.0523350690469604,-0.005075447846595365,-0.06736656865157484,-0.045502965196839364,-0.026347671268801873,-1.898519332845014,0.9305998980508722,-0.2719501971184049,0.6852174798501861,0
1744141214.0171678,-20.560715042851996,-17.812662598232208,22.413031625873003,17.329896140238976,0.9261582915105038,-0.24138322899661624,0.6854816334428966,-0.0523350690469604,-0.005075447846595365,-0.06736656865157484,-0.045502965196839364,-0.026347671268801873,-1.898519332845014,0.9305998980508722,-0.2719501971184049,0.6852174798501861,0
1744141214.117266,-20.764469853559575,-18.05404583479558,22.413031625873003,17.202105006987683,0.8242808861567141,-0.42597041390394885,0.6847451675136322,-0.0523350690469604,-0.005075447846595365,-0.06736656865157484,-0.045502965196839364,-0.026347671268801873,-1.898519332845014,0.9305998980508722,-0.2719501971184049,0.6852174798501861,0
1744141214.217403,-20.764469853559575,-18.05404583479558,22.413031625873003,17.202105006987683,0.8242808861567141,-0.42597041390394885,0.6847451675136322,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.8610965069089251,-0.3838730789725236,0.6850574857605521,0
1744141214.317533,-20.82003931867291,-17.968851745961388,22.487124298670125,17.329896140238976,0.8335424899986066,-0.319477802861206,0.6838679008505388,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.840942285168335,-0.3367715373708704,0.6840721024022963,0
1744141214.4176676,-20.875608862755257,-17.940453731483498,22.375985289474443,17.230503051732587,0.7501882133595927,-0.3549753398754554,0.6827208057845189,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.7908587700702864,-0.3468174824112389,0.6831985756339706,0
1744141214.5177982,-20.523668706453435,-17.883657672260703,22.727925445776265,17.37249318465607,1.1021283696614148,-0.2555822438023174,0.6839053578537593,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,1.000134952564443,-0.28547720867394216,0.683753245090095,0
1744141214.6178977,-20.875608862755257,-18.011448790378484,22.70940231706149,17.37249318465607,0.9168967271531159,-0.31947780286120775,0.6819173038756907,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.9480448997707497,-0.3067546054166002,0.6824023890306563,0
1744141214.7179985,-20.968224664267154,-17.50028430277385,22.74644865346005,17.244702051404776,0.8891119945964476,-0.12779112568453677,0.6715700648686016,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.9115558291451008,-0.19594705177502847,0.6744696769279336,0
1744141214.8180988,-20.634807715649117,-17.358294169850367,22.802018118573386,17.35829416985037,1.0836052014621345,0.0,0.6742793177214779,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,1.0179165152342644,-0.07481285300830896,0.6743303206578729,0
1744141214.9181995,-20.57923817156677,-17.31569712543327,22.61678651554959,17.15950797770409,1.01877417199141,-0.07809457386458973,0.6735878056701505,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,1.0184465968610739,-0.07684114686332504,0.6737867609367104,0
1744141215.0183394,-20.616284507965332,-17.230503036599078,22.653832851948152,17.131109948092696,1.01877417199141,-0.04969654425319092,0.671144532725894,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,1.0186490505734185,-0.06006476471580538,0.6718525153793854,0
1744141215.1184647,-20.70890038844624,-17.273100081016175,22.561216971467246,17.088512903675596,0.9261582915105038,-0.09229358867028914,0.671144532725894,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,1.0186490505734185,-0.06006476471580538,0.6718525153793854,0
1744141215.2185595,-20.70890038844624,-17.273100081016175,22.561216971467246,17.088512903675596,0.9261582915105038,-0.09229358867028914,0.671144532725894,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.9614865705392714,-0.07998328981482687,0.6713342361011155,0
1744141215.3186913,-20.616284507965332,-17.116910933286995,22.450077962271564,17.1027119184813,0.9168967271531159,-0.007099507402845262,0.6714266401278746,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.9614865705392714,-0.07998328981482687,0.6713342361011155,0
1744141215.41883,-20.671854052047678,-17.0743138888699,22.487124298670125,17.187906007315494,0.9076351233112234,0.056796059222797624,0.670986284201927,-0.044905998333238877,-0.005576677313992973,-0.06713664862204728,-0.03975510326432614,-0.021614342012007265,-1.898519332845014,0.9311973525585866,-0.030474419518620892,0.6714071128593861,0
