Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740699138.197912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.2982976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.398843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.499313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.5998175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.7003074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.8007195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699138.9012814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.0017877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.1022944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.2027779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.3032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.4038143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.504314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.6048136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.7052984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.8057983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699139.9062927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.0067885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.107255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.207726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.3082306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.4087257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.5092201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.60958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.7100797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.8106089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699140.9110737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.0115032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.1117196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.211834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.3119457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.4120595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.5121565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740699141.6122537,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740699141.7123435,0.0,0.0,55.625069482751854,11.061073980081524,27.812534741375927,5.530536990040762,1.7670863732857405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740699141.8124368,0.5371718382946256,-0.28398135286411064,55.662115819150415,11.117870241574206,28.09964382872252,5.416944444355048,1.7747567385043685,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.701638729830713,0
1740699141.9126525,0.611264511091747,-0.3975738909830415,55.81030116474466,11.089472103261082,28.210782837918202,5.34594910613902,1.7759702742831598,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7687596584996004,0
1740699142.0128691,0.611264511091747,-0.3975738909830415,55.81030116474466,11.089472103261082,28.210782837918202,5.34594910613902,1.7759702742831598,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7754354188934396,0
1740699142.113085,0.5186487095798498,-0.28398135286411064,55.55097688892374,11.103671172417643,28.034812799251796,5.4098449097767665,1.774843120429839,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7748856528119834,0
1740699142.2132678,0.7779729854007655,-0.41177294500603684,55.73620849194754,11.146268379887331,28.25709073867415,5.367247717440647,1.7780814850953426,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7748856528119834,0
1740699142.3133714,0.46307916549750416,-0.22718506110429484,55.662115819150415,11.245661863983266,28.06259749232396,5.509238401439485,1.775723705148262,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7779582280471402,0
1740699142.4134777,0.4075097003841677,-0.17038879961161285,55.60654635403708,11.259860918006261,28.007028027210623,5.544736059197324,1.7749838461978584,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7758837548414688,0
1740699142.5136163,0.5001255018960649,-0.12779159214192617,55.71768536323276,11.274059987162824,28.108905432564413,5.5731341975104485,1.774424023465596,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7755889595490344,0
1740699142.613753,0.44455603678272837,-0.17038879961161285,55.625069482751854,11.359254402102197,28.03481275976729,5.594432801245292,1.7767770133143022,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7745104341928126,0
1740699142.7138698,0.42603282909894347,-0.2555832145509862,55.699162155548976,11.231462779693137,28.06259749232396,5.487939782571075,1.7757028811279623,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7766142524477762,0
1740699142.8140967,0.44455603678272837,-0.32657856033379734,55.625069482751854,11.387652540415322,28.03481275976729,5.530536990040763,1.7799800889317243,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7757683147023804,0
1740699142.9142704,0.44455603678272837,-0.32657856033379734,55.64359269043564,11.288259071452952,28.044074363609184,5.480840255559578,1.7781882550844375,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7796776971458756,0
1740699143.0143745,0.38898649270038277,-0.3407776143567926,55.662115819150415,11.330856263789073,28.0255511559254,5.49503932471614,1.7789020353416893,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7782396995524077,0
1740699143.1145034,0.38898649270038277,-0.3407776143567926,55.51393055252518,11.359254402102197,27.951458522612782,5.509238393872702,1.7799383886640363,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7788179171182312,0
1740699143.2147195,0.44455603678272837,-0.184587883901742,55.53245368123996,11.288259071452952,27.988504859011343,5.551835593775605,1.776125631877029,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7777344836235494,0
1740699143.3149652,0.44455603678272837,-0.184587883901742,55.51393055252518,11.302458125475948,27.979243294653955,5.558935120787103,1.7764398717276295,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.776431949018287,0
1740699143.4151952,0.2593243547899249,-0.07099533064924421,55.55097688892374,11.259860918006261,27.905150621856833,5.594432793678508,1.772926667903031,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7730926500524415,0
1740699143.5152807,0.2037548896765884,-0.12779159214192617,55.4954073448414,11.31665719463251,27.849581117258992,5.594432801245292,1.7748974940183135,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7730926500524415,0
1740699143.6153824,0.3148938199032614,-0.11359252298536396,55.47688421612662,11.345055332945634,27.89588901801494,5.615731404980135,1.7756107614657455,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7747678899052286,0
1740699143.7155902,0.2408012260751491,-0.07099533064924421,55.5880232253223,11.259860918006261,27.914412225698726,5.594432793678508,1.772729200629386,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7755502459570942,0
1740699143.8157547,0.2408012260751491,-0.07099533064924421,55.51393055252518,11.345055332945634,27.877365889300165,5.637030001148195,1.7744713000202197,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7733169963185103,0
1740699143.9159198,0.2778474835047007,-0.29818042202067285,55.55097688892374,11.274059987162824,27.91441218621422,5.487939782571075,1.7771799464325826,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7763854349543509,0
1740699144.0161273,0.2778474835047007,-0.29818042202067285,55.55097688892374,11.274059987162824,27.91441218621422,5.487939782571075,1.7771799464325826,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7771210096545604,0
1740699144.1163564,0.2408012260751491,-0.15618973045505063,55.56950001763852,11.31665719463251,27.905150621856833,5.58023373208873,1.7752567478791546,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7755773215055242,0
1740699144.2164636,0.2593243547899249,-0.31237947604366817,55.55097688892374,11.231462779693137,27.905150621856833,5.459541651824734,1.7766206488479017,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7755773215055242,0
1740699144.3165953,0.2593243547899249,-0.31237947604366817,55.56950001763852,11.203064656513579,27.91441218621422,5.445342590234955,1.7760615958817592,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7752422571730833,0
1740699144.4167323,0.22227801839136418,-0.12779159214192617,55.60654635403708,11.231462779693137,27.91441218621422,5.551835593775605,1.7730898653899463,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7760008460578198,0
1740699144.5169616,0.35194015630182207,-0.24138414539442396,55.5880232253223,11.217263710536574,27.969981690812062,5.487939782571075,1.7753436313169224,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.773298899640015,0
1740699144.6172006,0.38898649270038277,-0.2697822685739815,55.64359269043564,11.217263710536574,28.01628959156801,5.473740720981296,1.7757696645683925,0.0,0.0,0.0,0.0,0.0,-2.7761987921727482,0.0,0.0,1.7751968260599644,0
