Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741123427.7746902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123427.8750331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123427.9753351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.075792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.1760821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.2765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.3770902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.4776278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.5781422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.678652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.7791698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.8797758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123428.9800906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.0806372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.1811597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.2816675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.3821743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.482702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.5832357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.6837401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.784206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.8846822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123429.9850955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.0856192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.1861253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.286623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.387111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.4876578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.588166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.688726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.7892215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123430.889725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
