Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740696772.4879334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696772.5883174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696772.6888223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696772.789328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696772.8896527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696772.990189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.0907006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.1912467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.2917397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.3922298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.4926245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.5934207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.6938472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.7942755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.8947077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696773.9951143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.0956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.196048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.296576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.397012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.497444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.5978668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.698317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.7987177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.8991957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696774.9996293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.100104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.2005835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.3010242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.401266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.5013578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.6014512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.701548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.8016539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696775.9017675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696776.00184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696776.1020305,0.0,0.0,54.08764671963411,6.80135738473081,27.043823359817054,3.400678692365405,1.4457059273823063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740696776.2021189,0.0,0.0,54.08764671963411,6.80135738473081,27.043823359817054,3.400678692365405,1.4457059273823063,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.3921612634051839,0
1740696776.3022835,0.0,0.0,54.08764671963411,6.80135738473081,27.043823359817054,3.400678692365405,1.4457059273823063,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.3921612634051839,0
1740696776.4025016,0.0,0.0,54.08764671963411,6.80135738473081,27.043823359817054,3.400678692365405,1.4457059273823063,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.3921612634051839,0
1740696776.5026484,0.22227801839136418,0.028398154257507725,54.23583206522835,6.716162921958286,27.229055041809858,3.372280538107897,1.447606874878103,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4468316614257126,0
1740696776.6027446,0.2778475624737098,0.12779167902520935,54.12469305603267,6.730362014220616,27.20127030925319,3.429076846622913,1.4487877751203413,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4486428235409723,0
1740696776.7028325,0.3519402352708312,0.05679630851501545,54.217308857544566,6.701963859963108,27.2846245464077,3.3793800842390618,1.4480502876920505,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4480928368936274,0
1740696776.8029258,0.48160237318128907,0.014199092262329273,54.36549420313881,6.687764782834354,27.42354828816005,3.3509819375483416,1.4475729646666513,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4476102898450647,0
1740696776.903582,0.5927413823769712,0.17038891041147095,54.30992473802547,6.659366628576847,27.45133306020122,3.4148777694941588,1.4505798968069163,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4503666886187663,0
1740696777.0036833,0.6853571838888683,0.08519446277252317,54.346970995455024,6.744561076215795,27.516164089671946,3.4148777694941588,1.4473283119083449,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4503666886187663,0
1740696777.103789,0.611264511091747,0.028398154257507725,54.421063668252145,6.701963859963108,27.516164089671946,3.3651810071103077,1.4474050094603028,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4475464575413641,0
1740696777.2038949,0.611264511091747,0.028398154257507725,54.421063668252145,6.701963859963108,27.516164089671946,3.3651810071103077,1.4474050094603028,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4475084539519572,0
1740696777.303982,0.5371718382946256,-0.04259721625268618,54.43958687593593,6.559973088675569,27.488379357115278,3.258687936211442,1.44891231512858,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4475084539519572,0
1740696777.404077,-0.2778474835047007,-0.3691759599468742,54.458110004650706,6.730362014220616,27.090131260573003,3.180593027136871,1.4418112404344405,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.448841676580741,0
