Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742505027.6761792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505027.7766178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505027.8770256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505027.977441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.0778613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.1782682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.2786896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.3790464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.479453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.5798838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.68029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.7807293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.8812506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505028.9816906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.082199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.1826193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.283035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.3834689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.4839032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.5843165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.6847382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.7852151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.8855875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505029.9859722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.086385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.1868818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.2873242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.3877468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.488241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.5886567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.689078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.7895086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.88995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505030.9903648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.0907686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.1912467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.2916677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.3921556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.492589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.5930045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.6933546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.7938557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.8942795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505031.9946225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.0949366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.1951382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.295324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.3954282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.4955356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.5956426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.6957493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505032.795854,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1742505032.895945,-26.071357088581593,-9.72637360890221,26.423297244883415,9.811568129290375,0.17597007815091104,0.042597260194082054,0.35630410511459365,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.10236489143768254,0.04184993426426967,0.2999216393804268,1
1742505032.996042,-26.071357088581593,-9.72637360890221,26.423297244883415,9.811568129290375,0.17597007815091104,0.042597260194082054,0.35630410511459365,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.14152430111762676,0.042247526384563944,0.3323842711667653,0
1742505033.0961378,-26.23806556289061,-9.72637360890221,26.423297244883415,9.570183669990826,0.09261584099640174,-0.07809496945569272,0.351233716565432,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.11358841684052653,-0.026490561649245542,0.3439156965871261,1
1742505033.196357,-26.386250908484854,-9.626980001782684,26.293635106972957,9.655378175245406,-0.046307900755948594,0.014199086731361277,0.35088245127797,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.0113916729475695,-0.0004840241807490299,0.348643607615506,0
1742505033.296461,-26.33068136440251,-9.868364461082233,26.497389917680536,9.499188236334021,0.08335427663901385,-0.18458811237410622,0.35139907185202635,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.05385105383619097,-0.10910913226148222,0.35037039113140583,0
1742505033.3965828,-26.312158235687733,-9.797369042559014,26.4418204525672,9.470790062871298,0.0648311084397335,-0.1632894898438586,0.35019157326273076,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.05931354872424429,-0.13606345416723536,0.35027565652800785,1
1742505033.4968014,-26.349204572086293,-9.81156811415679,26.312158235687733,9.527586409796744,-0.01852316819928035,-0.1419908521800224,0.3519466678286136,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.015355817998787533,-0.13941090991880178,0.3512861323062977,0
