Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740686229.521324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686229.6216264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686229.7220907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686229.822572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686229.9230773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.0233886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.1239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.2244594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.3250127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.4255195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.525993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.6264644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.726993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.8274624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686230.928011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.028703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.1291068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.2295434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.3299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.4303946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.530816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.6313136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
