Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740767116.6044986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767116.7049003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767116.8054857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767116.9059749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.00644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.106896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.2074082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.3078628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.4084618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.5089679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.6094675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.709935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.8104475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767117.910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.0114436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.1119556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.2123284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.3127675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.4132276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.5137432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.6142883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.7148852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.8154397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767118.9159882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.0165112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.1170378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.21754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.3179626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.4184885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.5190208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.619541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.7200456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.8205738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767119.921118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.021605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.1220915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.222624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.3231802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.4237518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.5242703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.6249151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.7254949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767120.8259928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
