Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740856547.832519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740856547.9326718,-178.27621762599577,-36.513147961274036,193.15032038702927,23.83329531651578,7.437051380516749,-6.339926322379128,0.1610647055442853,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,7.4314896451190915,-6.313121133079562,0.1608747764900031,0
1740856548.0327785,-178.12803228040153,-37.35089859439633,193.50226054333106,23.64870618062526,7.687114131464767,-6.851096206885535,0.16268984266231,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,7.659218491058854,-6.776318612053264,0.1625595267743022,0
1740856548.1328979,-177.2203970781213,-37.81947097087126,193.46521420693247,23.52091371706549,8.122408564405589,-7.149278626902884,0.1639921011202845,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,7.659218491058854,-6.776318612053264,0.1625595267743022,0
1740856548.2330341,-177.25744341451986,-38.316441691078396,193.05770458551737,24.103079407934587,7.900130585498772,-7.1066811415719044,0.1669881707855101,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,7.918871172656209,-7.105396338367399,0.1667656780616158,0
1740856548.3332577,-176.96107272333137,-39.12579398046848,193.9097702437152,24.301867692990704,8.47434876019193,-7.411963143738889,0.1693848242962881,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,8.413730924800031,-7.36935089369743,0.16919677805720257,0
1740856548.4334784,-176.59060943831477,-39.949345449291506,194.05795558930944,24.273469364392163,8.733673075497336,-7.837938042449673,0.1715679907798333,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,8.698758614390204,-7.772805247903802,0.17139774536601882,0
1740856548.5337005,-176.6647021111119,-39.75055714910172,194.521034754807,25.040224176018107,8.928166321847556,-7.3551664865418065,0.17280981782067384,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,8.903131650853943,-7.413217544302602,0.17270843557981266,0
1740856548.6339145,-176.25719241072773,-40.630905275121826,194.33580307281417,25.650788195485738,9.03930533104321,-7.490058539818044,0.1769817769066684,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,9.024445048800246,-7.479377775766075,0.17667496480346997,0
1740856548.7341328,-175.6274047709212,-41.05688017383261,194.7433127731983,25.239012461074225,9.55795400113854,-7.908933856379193,0.1771229341824423,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,9.499733546202783,-7.849226312074992,0.1770907714280966,0
1740856548.8343577,-175.21989507053704,-41.79523665686001,194.85445178239402,25.79277982334478,9.817278355928494,-8.001228416757616,0.18064272750104537,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,9.782625510453848,-7.980100389919501,0.18038770852880437,0
1740856548.934578,-175.36808041613128,-42.91697054570039,195.447193085802,25.906373122605274,10.039556334835368,-8.505298711547557,0.18351192382175396,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,10.011518137131375,-8.432297062933154,0.18328761525579632,0
1740856549.0347252,-174.886478121919,-43.18675465225286,195.07672972181635,26.218754722055564,10.095125799948676,-8.483999965098647,0.18544562669377784,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,10.08600191150406,-8.47681335207877,0.18529068844350227,0
1740856549.13483,-173.88622711812687,-43.93931028444586,195.2434382750944,26.062563914763587,10.678605578483769,-8.938373184841138,0.18741479222991142,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,10.613936269867782,-8.874217174933507,0.1872622884394877,0
1740856549.235056,-174.20112093803013,-44.464679318117874,195.81765637081858,26.758322904893177,10.808267716394226,-8.853178206612348,0.19015910469870523,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,10.78706082722113,-8.85610258643106,0.18995112264880804,0
1740856549.3352776,-174.0529355924359,-45.01844668038842,195.68799423290815,26.53113629123851,10.817529320236133,-9.243655194574957,0.1911501060790295,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,10.814204372235231,-9.18978605951829,0.1910640229417864,0
1740856549.4355054,-173.51576375414126,-45.444421579099206,195.7435637769905,26.559534634970724,11.113900011424619,-9.442443472064243,0.1925790701703689,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,11.081194999860342,-9.407324533387271,0.19247029467337665,0
1740856549.5357423,-173.1082540537571,-45.856197298377054,196.11402706200707,27.29789111799812,11.502886504124973,-9.279153090189467,0.19559704092540997,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,11.456868398686954,-9.296968696739242,0.19537255064476583,0
1740856549.6359594,-173.55281009053982,-46.8785370522562,196.68824523670023,27.354687760061537,11.567717573080216,-9.761924646097333,0.19787600555743,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,11.555620888790022,-9.6972965819196,0.19769626558154982,0
1740856549.736095,-173.42314795262936,-47.31871110013258,196.89200004740783,27.709666837275968,11.734426047389235,-9.804522131428309,0.19990086519186878,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,11.71491350194294,-9.789617967486093,0.199742582061312,0
1740856549.8363197,-173.08973092504232,-47.19091863657282,196.74381478078257,28.164040064585294,11.827041927870113,-9.513439285993764,0.20100228153091093,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,11.81480564216188,-9.551827639937077,0.20091183917817007,0
1740856549.9365444,-172.14504938636352,-47.957673448198754,197.0216622642873,28.547417455264593,12.438306438961888,-9.705127996467082,0.2043446621011955,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,12.370265406316786,-9.683819514891637,0.2040981965042861,0
1740856550.03677,-172.21914205916065,-48.58243661683199,197.0772317294006,28.462222499736306,12.429044835119981,-10.060107058547844,0.20567543413109446,0.0,0.0,0.0,0.0,0.0,-2.986989427265973,12.422630387769496,-10.007803747762663,0.2055621935644017,0
