Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744152403.1638446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744152403.2641997,85.92897012976621,-143.25536523173488,-67.57251198417507,101.09804741877235,9.178229072795574,-21.078658906481266,2.131689549158266,0.0,0.0,0.0,0.0,0.0,1.461689759106083,9.128186414685295,-21.01612652767977,2.1316968238372143,0
1744152403.364311,84.76201065166507,-144.49069249277545,-66.94272434436854,100.74306830546459,8.909643153648261,-21.87381209365543,2.1247893841859025,0.0,0.0,0.0,0.0,0.0,1.461689759106083,8.955255788078496,-21.694802692993534,2.126640227062238,0
1744152403.464412,85.11395080796689,-145.76861724922898,-65.70167219347027,100.7288691403269,9.706139307248307,-22.519874054451037,2.11987212394318,0.0,0.0,0.0,0.0,0.0,1.461689759106083,9.549420791669021,-22.34767163461692,2.1216856317082224,0
1744152403.5645053,85.2065666884478,-146.10939718226544,-65.88690379649407,100.41648753756579,9.659831445976863,-22.846454822349827,2.12064054685936,0.0,0.0,0.0,0.0,0.0,1.461689759106083,9.636787400654903,-22.74235270959627,2.1209205765006347,0
1744152403.664605,86.15124814815758,-146.27978714878367,-65.12745401877709,100.43068670270344,10.511897064690245,-22.924550223040114,2.120852959277319,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.329251043016555,-22.88652338782508,2.120871077257701,0
1744152403.7647011,84.70644118655173,-146.79095704833833,-64.8310833275886,99.45094439900706,9.937678929481564,-23.670006324665636,2.1165508165896707,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.019404788165073,-23.506483914453323,2.1177084269467614,0
1744152403.8648317,85.46589096426871,-147.54351274009952,-64.71994431839292,99.74912683663052,10.372973322937895,-23.897192951734496,2.1165810077153804,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.299179272981382,-23.81564722755371,2.11688309878796,0
1744152403.964961,84.83610332446219,-148.16827596075547,-64.12720301498496,99.01077029487334,10.354450154738615,-24.578752832941063,2.1131646134440105,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.34291445003527,-24.419483419439004,2.114160978588989,0
1744152404.0651052,84.68791797886794,-148.76464083600243,-64.01606400578927,98.92557533431471,10.335926986539334,-24.919532750843857,2.111482520204612,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.33738535508624,-24.815166378519123,2.112200210965666,0
1744152404.1652558,84.61382530607082,-149.36100572638304,-63.42332270238131,98.37180792421341,10.595251301844755,-25.494598901084828,2.1094255123926384,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.54143154503464,-25.352793076806634,2.110168990634521,0
1744152404.2653925,84.0766534677762,-150.86611710990545,-63.1454751399076,97.91743468520934,10.465589163934297,-26.47434121234805,2.1051408491963666,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.48141839054615,-26.240260486822077,2.1064881356341494,0
1744152404.3655357,83.61357430227869,-151.46248200028606,-62.460118034987744,97.27847231454942,10.576728133645474,-27.092004842868334,2.1017897684130555,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.556835832006888,-26.914235444919388,2.1030486921156926,0
1744152404.4656687,83.31720369005922,-151.56187614111602,-61.941469325407894,97.20747648886112,10.687867182325661,-27.17719982612745,2.0993002078122456,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.660519347152755,-27.122315964088877,2.1003046111541948,0
1744152404.5658097,83.55800483716536,-151.97365189984075,-61.68214497061797,96.56851410306754,10.937929933273693,-27.702568898386602,2.0996425908499665,0.0,0.0,0.0,0.0,0.0,1.461689759106083,10.88003097271198,-27.58146305946207,2.0998199786558573,0
