Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744152711.7973783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744152711.8976996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744152711.997836,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.0979638,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.1980882,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.2981658,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.3982878,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.4984183,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.5985417,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.698663,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.7987921,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.898918,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152712.9990425,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.099169,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.1992996,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.299426,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.3995152,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.4996417,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.5997367,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744152713.6998703,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2.595597025757052,3.805999354782958,4.904517062865035,0
1744152713.7999988,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.8721592535889235,3.693173583510068,4.904732366961285,0
1744152713.9001272,-7.103634431898698,52.54398406646416,11.308393257774796,-45.51540086661618,2.102379412938049,3.514291599923993,4.897992004715973,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.8346713089555977,3.675218447940761,4.895563406356502,0
1744152714.000239,-6.862833205823549,52.64337816531937,11.678856621760403,-45.64319326862026,2.408011707968427,3.5000924483495552,4.898846935822837,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.255217874522664,3.547879042325451,4.897341257740202,0
1744152714.1003373,-6.733171067913091,52.48718741476543,11.752949294557524,-45.31661263863845,2.5098891133222168,3.5852873880634917,4.8991974598934505,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.376121775882937,3.5100660919326856,4.898443490329164,0
1744152714.200438,-6.899879542222109,52.57238236961304,11.882611432467982,-45.51540086661618,2.4913659451229364,3.528490751498424,4.90158528792953,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.481970244303648,3.569587789385031,4.898995434347969,0
1744152714.3005683,-6.3997540403260444,52.95575963615992,11.919657768866543,-45.912977277170675,2.759951864270249,3.5213911794946213,4.895601365521851,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.4894049481802307,3.5370682027391496,4.900891338751466,0
1744152714.4007,-6.3997540403260444,52.95575963615992,11.919657768866543,-45.912977277170675,2.759951864270249,3.5213911794946213,4.895601365521851,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.7034854350545667,3.524663164761144,4.897018809577056,0
1744152714.5008302,-6.325661446497932,52.65757732446064,12.271597925168365,-46.01237139115954,2.9729682393352164,3.3226029666505497,4.8986829646246575,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.7665554051759034,3.205442894288907,4.896737499955018,0
1744152714.6009643,-5.640304262609064,53.197145311294136,11.697379750475179,-46.111765490014754,3.0285377439330574,3.5426899106396874,4.885230365423908,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.911187412301098,3.2875361250204755,4.897985334181618,0
1744152714.7010972,-6.2886151100993715,52.99835711358372,11.660333414076618,-46.43834611999656,2.6858591519886232,3.280005496793578,4.89097225812204,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.003573268661576,3.4884098733962223,4.888733123982147,0
1744152714.8012009,-6.103383428106568,53.18294616728653,11.197254248579114,-47.148304016525266,2.546935410236273,3.0173210753806288,4.883144966035945,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.7522256660198594,3.3235385702648075,4.890371209739503,0
1744152714.9013352,-5.5476883821281575,53.3391369027068,11.363962722888132,-46.7365284468295,2.9081371703799874,3.301304227938651,4.879796025956983,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.5897835497149724,3.081234727207567,4.885081481130814,0
1744152715.0014443,-5.89962853842998,53.296539440416666,10.845314092277292,-46.96371496282246,2.472842776923656,3.1664122387971005,4.877876327024823,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.8416927950059807,3.2553729755018126,4.881212272474871,0
1744152715.101541,-5.788489608203307,53.12614953072146,11.215777456262899,-47.61687623791975,2.713643924029796,2.7546366464008543,4.879601458847411,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.5498262635023368,3.1849794269342806,4.8787701915065345,0
1744152715.2016382,-5.380979907819139,53.63731922953975,10.604512945171152,-47.71627033677496,2.6117665186760064,2.9605244463823936,4.868820411602656,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.6876051121241233,2.8230396176140573,4.879425791381892,0
1744152715.3017638,-5.714396935406185,53.324937743565535,10.845314092277292,-47.94345686790157,2.5654585784355532,2.690740437831984,4.874477398187951,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.6344655482393824,2.91937426082597,4.872623428912858,0
1744152715.4018939,-5.714396935406185,53.324937743565535,10.845314092277292,-47.94345686790157,2.5654585784355532,2.690740437831984,4.874477398187951,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.580138748208251,2.739378761567603,4.873968262738839,0
1744152715.502027,-5.566211589811942,53.836107427250155,10.604512945171152,-48.82380465899181,2.5191506776796047,2.5061513841291756,4.8686226975530325,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.528850931541967,2.6208615148255707,4.86211591619391,0
1744152715.6021607,-4.9549470787201955,53.679916706963546,10.604512945171152,-48.96579625040447,2.824782933225478,2.3570602282795363,4.862827827978075,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.522054120916497,2.5404859858725164,4.866289160259531,0
1744152715.7023728,-5.047562880232093,53.523725956409606,10.141433779673648,-49.689953290940785,2.5469354497207775,1.9168863327344141,4.8585009505789465,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.5915217568787936,2.0169841915646582,4.859917568048859,0
1744152715.8025055,-4.732669060328831,54.120090594941836,9.678354614176143,-50.0591313983464,2.472842776923656,2.030479598297717,4.849845820636467,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.5915217568787936,2.0169841915646582,4.859917568048859,0
1744152715.9026377,-4.362205775312233,54.23368385293831,10.085864235591302,-49.249779402962496,2.8618292301395343,2.491952224987905,4.851109447765071,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.4976134290230068,2.027662839801392,4.852544884325081,0
1744152716.0027728,-4.325159438913673,54.10589143580057,10.326665461666451,-50.144326353193996,3.000753011376389,1.9807825413032845,4.852019198607874,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.785812845089672,2.395049233490263,4.851494075383896,0
1744152716.102907,-4.751192268012616,53.46692931984454,10.77122141948017,-49.80354656407092,3.010014575733777,1.8316913778868127,4.861580468281584,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.955892383491107,2.067245040353725,4.851878492170793,0
1744152716.2030377,-4.251066766116551,53.921302382097764,10.25257278886933,-49.98813561777373,3.000753011376389,1.966583382162014,4.851072596171535,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.998718616457416,1.8808542899635003,4.858980831493965,0
1744152716.3031673,-4.232543558432766,54.33307796692718,10.419281263178348,-50.541902778882154,3.093368852372791,1.8955875940225155,4.851198065403418,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.0003284084337145,1.94869067879314,4.853191601446977,0
1744152716.4032667,-4.232543558432766,54.33307796692718,10.419281263178348,-50.541902778882154,3.093368852372791,1.8955875940225155,4.851198065403418,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.073950181046545,1.9066708531506187,4.851732231776503,0
1744152716.5034015,-3.5286632458291223,54.09169226152564,10.030294770477965,-51.124068258273105,3.2508157623244216,1.4838120016262693,4.84055076181806,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.0824927829825723,1.6465630348096985,4.84419734641838,0
1744152716.603534,-4.65857638753171,53.66571753268862,10.604512945171152,-51.18086487970451,2.972968278819721,1.2424263264920583,4.856948964847871,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.200435499319264,1.5325245415789397,4.84185840233706,0
1744152716.7036805,-4.195497222034206,54.631260278626456,10.067341106876526,-52.07541182993602,2.9359219424211602,1.2779242243452202,4.845265368325704,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.0213584258458326,1.3041402527854293,4.852804807540434,0
1744152716.8038173,-3.306385227437758,54.61706111948519,9.73392407928948,-51.450648888254925,3.213769425925861,1.583206115615134,4.834718360203556,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.9537685575963355,1.2834004255211076,4.847289171931084,0
1744152716.9039443,-4.695622723930271,53.82190828324256,9.622785070093798,-52.04701352678715,2.4635811730817636,0.887447378227705,4.846819850149993,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,3.159502098778533,1.5206307343500889,4.838087132094424,0
1744152717.0040755,-3.565709582227683,54.54606532377886,9.548692397296676,-52.06121268592842,2.9914914075344967,1.2424263189252187,4.834790033237188,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.6088285590578697,1.0196006501361101,4.844479903800789,0
1744152717.1042068,-3.8620802734161686,54.21948469379704,9.085613231799172,-52.61497984703684,2.611766479191502,0.8022524233801036,4.832994766207225,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.9116250151915657,1.1959198907249542,4.837386427950134,0
1744152717.2043412,-4.028788747725187,54.191086390648174,8.49287192839121,-53.23974278871794,2.2320415903330115,0.47567180096511663,4.828420993193365,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.674350599881545,0.8844156081161498,4.834171508480659,0
1744152717.3044727,-3.93617294621329,53.77931080581875,9.363460794272882,-52.77117058245711,2.713643924029796,0.504070111680825,4.836566764760225,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.3243568558079617,0.560981600796922,4.8299618391259225,0
1744152717.404608,-3.93617294621329,53.77931080581875,9.363460794272882,-52.77117058245711,2.713643924029796,0.504070111680825,4.836566764760225,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.632394982071741,0.5159482310775507,4.834796980270013,0
1744152717.5047448,-4.306636231229888,53.864505760666354,8.400256126879313,-53.70831501011242,2.0468099478247126,0.0780953752769662,4.82996776656915,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.396940655287638,0.3029406957727595,4.8285924427657365,0
1744152717.6048763,-3.825033937017608,54.176887216373245,8.029792762893706,-53.651518373547354,2.102379412938049,0.262684421412942,4.82189079823933,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.1516065549019885,0.14539317636359853,4.829474584775992,0
1744152717.7050047,-3.343431563836319,53.63731922953975,7.751945279389005,-53.77931080581876,2.2042568577763433,-0.07099578813950558,4.815316870667654,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.1128517290461852,0.23773251590168254,4.8239734511802945,0
1744152717.8051407,-3.3804779002348795,53.864505760666354,7.548190389712417,-54.24788299694591,2.0838562447387687,-0.19168861813977855,4.8131329416445965,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.185163467083095,-0.006506298227792362,4.817640547316909,0
1744152717.9052753,-3.454570573032001,53.96389985952156,7.418528251801959,-54.60286196034394,1.981978839384979,-0.31948105041118424,4.812207400617894,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.105001067110588,-0.15303740285295778,4.814340906222632,0
1744152718.0053725,-2.5284122420369926,54.50346784635506,7.085111224214913,-54.81584933232927,2.27834949108896,-0.156190742987107,4.800103176555025,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.007655114281026,-0.2847421830665133,4.812779076998495,0
1744152718.1054728,-2.5098891133222168,54.659658596909,6.936925957589679,-55.63940048685445,2.213518422133731,-0.4898709449727292,4.797827762730534,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.221852281105723,-0.18302099261939592,4.803499676093098,0
1744152718.2056043,-3.324908435121543,53.63731922953975,6.825786948393997,-55.52580722885798,1.750439256636227,-0.9442439996591148,4.805108844755107,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,2.2152577997838536,-0.4258276307220026,4.799347547407884,0
1744152718.3057528,-2.6765975876312353,54.21948469379704,6.270091902415587,-55.83818869969853,1.7967471573921756,-0.8093520029507388,4.793501544131839,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,1.8073299859643177,-0.814922989558186,4.796198068420445,0
1744152718.4058826,-2.6765975876312353,54.21948469379704,6.270091902415587,-55.83818869969853,1.7967471573921756,-0.8093520029507388,4.793501544131839,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,1.8073299859643177,-0.814922989558186,4.796198068420445,0
1744152718.5060108,-2.5098891133222168,53.94970068524663,4.917900742321635,-56.69013817250623,1.204005814499709,-1.370218743629799,4.779423249196076,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,1.3049834995659206,-1.2079739635721916,4.78196044682484,0
1744152718.6061366,-2.843306061940254,54.14848891322437,5.047562959201102,-56.71853649078876,1.102128448630424,-1.2850237887821905,4.7834433351042485,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,1.145282735732542,-1.268632625422213,4.783036105599396,0
1744152718.70624,-2.6765975876312353,54.07749311751803,5.17722509711156,-56.69013817250623,1.2503137547401622,-1.3063225274940962,4.783174108916641,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,1.2283740856134686,-1.2984495773057847,4.78313706483378,0
1744152718.8068533,-2.602504914834114,54.26208217122084,4.603006922418373,-57.66988007758534,1.0002510037921297,-1.7038989531822466,4.776674311536781,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,1.0478648059713025,-1.619273643798735,4.778406223693008,0
1744152718.9069479,-2.602504914834114,54.07749311751803,4.010265619010411,-57.47109186474126,0.7038803520881487,-1.6967993736116114,4.771601209828511,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.7756742023634838,-1.680618785867485,4.7734246246287135,0
