Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744153142.630616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744153142.7307482,58.52394512825896,-137.4336696603302,-58.653607266169416,146.9187085553472,-0.06483106895522894,4.742519447508499,1.9616778096738536,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-0.06772800138216725,3.943735009516992,1.960574305073107,0
1744153142.8308823,58.35723657498093,-138.6263991084714,-59.098163223983136,146.47853460423343,-0.3704633245011024,3.9260677478810067,1.9615810500862003,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-0.06543569395776624,4.575803428054152,1.9613821265072395,0
1744153142.9310224,58.04234275507767,-137.8738436417113,-59.4130570438864,146.57792871734503,-0.6853571444043638,4.352042537816885,1.9623894996017723,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-0.30680035115169296,4.061675480260342,1.9615277486738623,0
1744153143.0311644,57.56074046086539,-137.00769487039435,-59.43158025157018,146.37914047598818,-0.9354198953523962,4.685722802796931,1.9623191130081996,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-0.6063477412327429,4.291439404212756,1.962158594136562,0
1744153143.131296,57.59778679726395,-137.00769487039435,-59.8761362093839,146.67732283045663,-1.1391747060599755,4.834813980031157,1.9633983441960228,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-0.8667385377310057,4.603431065974707,1.9622761021061743,0
1744153143.2313964,58.07938909147623,-136.61011838768061,-59.542719260765864,146.52113207263343,-0.7316650846448169,4.95550684247641,1.9645359459484246,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-0.8048497676487674,4.920237559170094,1.9641505531206602,0
1744153143.3314934,58.097912299160015,-136.89410159610486,-60.302169038482845,146.67732283045663,-1.1021283696614148,4.8916106171759,1.9663243572320686,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-1.0400827127366004,4.897585407859633,1.9657418881759132,0
1744153143.4315908,56.65310525858516,-136.6243175488585,-59.894659417067686,146.73411947516823,-1.6207770792412646,5.054900963154864,1.9610133318385032,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-1.4995791080506304,5.02206729498399,1.9622803446904773,0
1744153143.5317235,56.91242961337508,-136.93669907963854,-60.19103002928716,146.77671695870188,-1.6393002079560404,4.9200089395316695,1.9622477839699093,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-1.6101387164420298,4.941309758580987,1.9622565085886905,0
1744153143.6318593,56.5234431206747,-137.05029235392803,-60.857864084461255,146.4075387832103,-2.167210481893278,4.678623214641135,1.9634027473050815,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-2.0509428346166727,4.733449088665408,1.9630956135666913,0
1744153143.7319937,56.43082724019379,-136.42552930750165,-60.894910420859816,146.96130603888085,-2.2320415903330115,5.2678883656896005,1.9633239158652749,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-2.194244079208384,5.156344393789537,1.9632627424487392,0
1744153143.832124,57.505170916783044,-137.3200763860407,-60.87638721317603,146.9187085553472,-1.6856081481964935,4.799316084653242,1.9654337462697595,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-1.7917666482080574,4.873832231564396,1.9648520275491523,0
1744153143.9322596,56.91242961337508,-136.53912258179113,-60.80229454037891,147.4724757958841,-1.9449324635019138,5.46667660704648,1.9637155848730112,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-1.9129648964991337,5.342942781329007,1.9640200937703276,0
1744153144.03239,55.96774807469629,-136.61011838768061,-61.52469806066634,147.14589511905982,-2.778474992985025,5.2678883656896005,1.9633656248545732,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-2.5978325177178614,5.283553134333988,1.9635409892720208,0
1744153144.1325238,55.504668909198784,-137.16388561308386,-61.617313862178236,147.4724757958841,-3.0563224764897257,5.154295091400115,1.9611593516280403,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-2.9606300502846903,5.181272815771635,1.9617975095114084,0
1744153144.2326603,56.44935044787758,-136.93669907963854,-61.858115088253385,146.50693291145555,-2.7043823201879036,4.785116915908503,1.966206407740046,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-2.757864335515301,4.867799466503259,1.9650250470201716,0
1744153144.3328066,55.96774807469629,-135.82916458343104,-62.46937959934513,147.24528923217142,-3.2508157623244216,5.708062324370189,1.9670597809965862,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-3.1479308089462594,5.532689254620427,1.9665145756707938,0
1744153144.432941,55.56023845328113,-135.9995545175658,-62.26562470966854,147.10329763552616,-3.3526931281937067,5.551871558980196,1.9651850991656308,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-3.3099567437881587,5.547867978946935,1.9655413313215453,0
1744153144.5330706,55.83808593678583,-135.84336374460895,-63.136213575550215,147.23109007099353,-3.6490638193821923,5.6938631631923045,1.9686736216911236,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-3.5782880516994937,5.663392194030596,1.9678343270161354,0
1744153144.6331956,55.83808593678583,-135.16180406860462,-62.39528692654801,147.4724757958841,-3.27860049488109,6.155335863639721,1.9670007994293863,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-3.341148929948742,6.052661241435989,1.9672241424731247,0
1744153144.7333047,55.263867762092644,-134.6790326339572,-63.15473670426499,147.4582766347062,-3.9454344710861733,6.389622000374516,1.9681860784010123,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-3.81931273505741,6.319294195060982,1.9679283284459643,0
1744153144.8334346,55.65285425479303,-134.63643515042352,-63.21030624834734,147.4724757958841,-3.7787259967771547,6.418020322730285,1.9695610111103583,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-3.787196942287477,6.397414980114255,1.9691235351089376,0
1744153144.9335325,55.17125196058075,-134.3382527808214,-63.9882792337481,147.4156791663062,-4.4085136365836775,6.538713192742421,1.9709043537917665,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-4.278837291919214,6.509222538637274,1.9704271848638362,0
1744153145.033629,54.43032523260953,-133.69929058835078,-63.59929274104772,147.84165395624203,-4.584483754219093,7.071181683945639,1.9677672059373774,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-4.520691623161727,6.953893981098862,1.9684799451426058,0
1744153145.133763,54.819311804278925,-133.35851073521494,-64.22908038085424,147.71386152077466,-4.7048842882876585,7.177675392779861,1.9714387402971385,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-4.520691623161727,6.953893981098862,1.9684799451426058,0
1744153145.2338912,54.9304507345056,-132.8189426709896,-64.43283519156182,147.84165395624203,-4.751192228528112,7.511355642626228,1.9729160232697072,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-4.666441040670446,7.13096949265349,1.9706459335249125,0
1744153145.3340244,54.35623263878142,-132.74794686510012,-64.71068275403553,147.81325563388626,-5.177225057627055,7.532654384393055,1.9721488160977672,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-4.733503625681535,7.431964430475831,1.9723077545558432,0
1744153145.4341652,53.87463026560013,-132.5633578000548,-64.82182176323121,147.84165395624203,-5.473595748815541,7.639148078093598,1.9712292344846025,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.084615002445526,7.511639167373642,1.972191403529255,0
1744153145.5343046,53.70792179129111,-131.73980651227157,-65.39603985895539,147.78485732666414,-5.8440590338321385,8.022525407196298,1.9735937806361672,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.39241073995101,7.61253541887149,1.9714870469030994,0
1744153145.634442,55.13420562418219,-130.81686109624303,-65.65536421374532,147.65706487606306,-5.260579294781564,8.42010188991,1.9800594445440705,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.749794546233283,7.936955514220525,1.9730292830337244,0
1744153145.7345884,54.226570421901954,-131.01564935273356,-65.65536421374532,147.69966235959677,-5.714396895921681,8.342006503431605,1.976998394458615,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.362684462958684,8.319263369856609,1.9781757184447128,0
1744153145.834723,53.91167660199869,-130.19209806495033,-66.02582757773092,147.5718699089957,-6.057075487866115,8.689885922022683,1.9784095426122439,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.640990236969196,8.33725973506807,1.9773138574699196,0
1744153145.9348557,54.13395462039006,-129.86551738812605,-66.26662872483706,147.77065815035255,-6.066337052223503,8.952570381113247,1.9799818126059676,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-6.0462790603507415,8.882384276602217,1.9794818574770117,0
1744153146.0350087,54.263616758300515,-129.1697585358102,-66.1369665869266,147.74225984313043,-5.936674914313045,9.286250653660119,1.9809359786224383,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.959550631557917,9.20195883277307,1.9805463480358243,0
1744153146.1351101,53.300412090906946,-129.48214006659023,-66.692661553936,147.23109007099353,-6.69612473151453,8.874475002201649,1.9799597220249392,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-5.959550631557917,9.20195883277307,1.9805463480358243,0
1744153146.2352154,52.466869640392844,-129.15555938976598,-66.93346270104215,147.4582766347062,-7.233296530324651,9.151358622470127,1.9782859821121996,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-6.542392765620572,8.942824857396387,1.980116907990815,0
1744153146.3353477,53.226319418109824,-127.93443161926899,-66.7852773554479,147.74225984313043,-6.779478968669039,9.903914111930732,1.9813877913910132,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-6.844099913933598,9.737762745996472,1.9806881186633694,0
1744153146.435479,53.00404139971846,-127.94863078044688,-66.82232369184646,147.68546318328518,-6.909141146064002,9.868416201419137,1.9808792856322925,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-6.895566250503377,9.841147237503424,1.98082806259735,0
1744153146.5356123,52.42982330399428,-127.77824087657947,-67.452111410622,147.33048419923878,-7.511144053313856,9.776121661329654,1.9817470772176753,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-7.382665485044469,9.78969328930187,1.9815008279923267,0
1744153146.6357455,52.61505490701808,-128.16161818298164,-67.48915774702056,147.60026824648517,-7.437051420001239,9.719325031751765,1.9815570582839614,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-7.425700414449486,9.734011742254275,1.9815419914227277,0
1744153146.7358782,53.226319418109824,-127.74984253909001,-67.7299588941267,147.3162850380609,-7.251819738008436,9.78322124948545,1.9850813898400623,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-7.288110748270443,9.772950627306681,1.9841330108924455,0
1744153146.8360171,52.07788306872345,-127.63624926480051,-68.1930380596242,147.38728082881673,-8.057577495450374,9.875515782008108,1.9830484453507327,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-7.896980434352288,9.854109187796613,1.9833390538117732,0
1744153146.9361591,51.948220930812994,-127.59365179640051,-68.89691837222784,147.18849260259353,-8.474348720707425,9.79742040309651,1.9851232851998044,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-8.35384494286426,9.80925204137513,1.9846452018402712,0
1744153147.0362933,51.818558792902536,-127.25287194326468,-69.02658058910731,146.62052620087874,-8.604010898102388,9.683827128807025,1.9863453937530942,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-8.551798223096895,9.710004832289007,1.9858898287030753,0
1744153147.1364272,51.503664972999275,-127.33806689519838,-69.82307670322285,146.1519539122755,-9.159705865111789,9.406943508538546,1.988335348717421,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-9.032828152612238,9.470196089764697,1.9876800736045028,0
1744153147.236564,51.72594291242163,-127.0966811854415,-70.28615586872036,146.43593712069972,-9.280106478149364,9.669627967629111,1.9903693433368965,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-9.228496486554455,9.628004111118509,1.9896487556838722,0
1744153147.3367019,50.503413969207145,-127.62205010362263,-70.4343412143146,145.62658499409437,-9.965463622553727,9.002267445235873,1.9874729983603758,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-9.811649625261287,9.132866291684227,1.9880559907781328,0
1744153147.4368382,50.818307789110406,-127.53685515168891,-71.04560572540635,145.498792558627,-10.11364896814797,8.980968703469046,1.990593823979111,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-10.050618035233837,9.012671576068348,1.989913813622384,0
1744153147.536976,50.42932129641002,-126.88369379804041,-70.63809602502218,145.91056820251865,-10.104387364306078,9.513437202239118,1.988486437714042,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-10.093165051895742,9.40892133049195,1.988868901935978,0
1744153147.6371236,50.262612743131996,-127.49425766815523,-71.23083740739915,145.3851992692038,-10.484112332133577,8.945470800524276,1.9896743939516537,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-10.402516883752487,9.042198558221328,1.9894585630165436,0
1744153147.7371988,50.28113595081578,-126.78429966979513,-71.89767138360423,145.5981866717386,-10.808267716394226,9.406943500971721,1.9924487995243498,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-10.723582586725943,9.330816798848744,1.991647568066905,0
1744153147.8373504,49.68839456843881,-126.86949462172885,-71.82357871080711,145.54139004216066,-11.067592071184151,9.33594771021589,1.9903700646099096,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-10.995793111194867,9.334876826660054,1.9907123706295395,0
1744153147.937458,49.429070292617894,-126.27312991279192,-72.50893589469598,144.9450253180901,-11.539932801039043,9.335947702649094,1.9933124211169069,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-11.42636423509897,9.335724197816337,1.9926157396885367,0
1744153148.0375915,48.428819288825764,-126.71330386390567,-73.24986254369819,144.46225388344263,-12.41052162743621,8.874475009768474,1.992575427099795,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-12.205116019660988,8.970743320655005,1.9925862288253933,0
1744153148.1377292,48.984514255835165,-125.8329559465445,-73.10167719810394,144.49065219066475,-12.058581471134389,9.328848122060123,1.9950047517278686,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-12.089165012176226,9.254107298130368,1.994356710469274,0
1744153148.2378647,48.89189845432327,-126.64230807314985,-73.49066369080433,144.36285975519738,-12.299382618240529,8.860275841023764,1.9949696834594004,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-12.25550764918081,8.94247325216739,1.994805437841714,0
1744153148.3379643,48.502911961622885,-126.04594334907927,-74.47239156588168,143.1701303070562,-12.984739802129397,8.562093478988487,1.9992827382519047,0.0,0.0,0.0,0.0,0.0,0.7788106973830465,-12.832540189799186,8.641483360224516,1.9980830492227226,0
