Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742937515.3570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742937515.4573715,-26.6270520950755,-2.1866596230571864,28.62755402369075,1.1927234472678352,1.0002509643076252,-0.4969680878946756,0.061084118263378784,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9421930001982868,-0.4745154490948496,0.0609492153816295,0
1742937515.5575998,-26.682621639157844,-2.2150578176686175,28.720169904171655,1.1501261780510723,1.0187741325069055,-0.5324658198087726,0.06066579948895434,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9896295109069659,-0.5104115412271091,0.060741655614918524,0
1742937515.6577134,-26.682621639157844,-2.2150578176686175,28.720169904171655,1.1501261780510723,1.0187741325069055,-0.5324658198087726,0.06066579948895434,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9896295109069659,-0.5104115412271091,0.060741655614918524,0
1742937515.757937,-26.5344362935636,-2.11566418949617,28.66460036008931,1.2637188808288515,1.065082033262854,-0.4259726543336593,0.06114545922025716,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,1.0442355020446752,-0.44930199888956346,0.061075016283048025,0
1742937515.8580766,-26.645575302759283,-2.144062368974012,28.62755402369075,1.0649316547511347,0.9909893604657327,-0.5395653571114387,0.05799193757157628,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,1.010538459964177,-0.5064255404295667,0.05879785502410086,0
1742937515.9583035,-26.719667975556405,-2.1582614587129334,28.646077231374534,1.107528908834309,0.9632046279090645,-0.5253662749393122,0.05891748890331483,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9811827722420564,-0.5181722818902684,0.05888548925471797,0
1742937516.0584133,-26.66409843147406,-2.2150578176686175,28.590507766261197,1.0649316547511347,0.963204667393569,-0.5750630814587414,0.05929179803844331,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9700660574704785,-0.5533505610948718,0.059182941618587746,0
1742937516.158638,-26.719667975556405,-2.2150578176686175,28.62755402369075,1.0933298190953877,0.953943024067172,-0.5608639992866149,0.059704093180799944,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9700660574704785,-0.5533505610948718,0.059182941618587746,0
1742937516.2588058,-26.719667975556405,-2.2150578176686175,28.62755402369075,1.0933298190953877,0.953943024067172,-0.5608639992866149,0.059704093180799944,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,0.9591134015862273,-0.5584545698110528,0.05959396168126383,0
1742937516.3590343,-26.49738995716504,-2.1298632792350913,28.73869303288643,1.0081352957954506,1.1206515378606952,-0.5608639917198204,0.05674966461844022,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,1.0767471604695975,-0.5602091360231001,0.057241019938495605,0
1742937516.4592695,-26.49738995716504,-2.0162705764573117,28.590507766261197,1.079130729356467,1.0465589045480783,-0.4685699235504224,0.05613119841418568,-0.014891920115691286,-1.7119753639026063e-06,0.0004598400590551181,-0.014846474900898386,-0.0011625277114910744,-2.9850750698155286,1.0601071113270362,-0.5096967446184678,0.05652374309140978,0
1742937516.5594964,-26.49738995716504,-2.144062368974012,28.73869303288643,1.2353207013510095,1.1206515378606952,-0.45437083381150134,0.06110455155750616,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,1.0940019695747485,-0.47612041552059275,0.05978520606988813,0
1742937516.6597185,-26.441820413082695,-2.087266010018328,28.70164669648787,1.1501261780510723,1.1299131417025876,-0.46856991598362785,0.05864122441221342,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,1.1183588184475297,-0.47099926894589517,0.058883298541945524,0
1742937516.7598321,-26.441820413082695,-2.087266010018328,28.70164669648787,1.1501261780510723,1.1299131417025876,-0.46856991598362785,0.05864122441221342,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,1.1183588184475297,-0.47099926894589517,0.058883298541945524,0
1742937516.859945,-26.441820413082695,-2.101465114890838,28.62755402369075,1.1927234472678352,1.092866805304027,-0.45437083381150134,0.05974768758556559,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,1.1008875688115152,-0.459602776261938,0.05956717003385468,0
1742937516.9600518,-26.478866749481256,-1.9452751277627063,28.49789188578029,1.0933298190953877,1.0095125681495176,-0.4259726543336593,0.05521454007243776,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,1.0435396418331095,-0.4384961523205396,0.05636263934213807,0
1742937517.0601954,-26.793760569384517,-1.86008058932918,28.646077231374534,1.1785243423953253,0.9261583309950083,-0.3407781234669274,0.05475426761053992,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.970830592148502,-0.37796705306044703,0.055184747621516615,0
1742937517.1604211,-26.645575302759283,-1.9452751277627063,28.53493822217885,1.2211216116120887,0.9446814597097841,-0.3620767580753088,0.057319658692619235,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9546642312261036,-0.36814308492325715,0.05674765691673931,0
1742937517.260583,-26.571482629962162,-1.916876963418453,28.368229747869833,1.2069225370067564,0.8983735589538355,-0.3549772132058484,0.05679752513868275,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9198730154558759,-0.3600057388011862,0.05678416306589782,0
1742937517.3606946,-26.571482629962162,-1.916876963418453,28.368229747869833,1.2069225370067564,0.8983735589538355,-0.3549772132058484,0.05679752513868275,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9198730154558759,-0.3600057388011862,0.05678416306589782,0
1742937517.4608061,-26.571482629962162,-2.073066935412996,28.442322420666954,1.2069225370067564,0.9354198953523962,-0.4330721992031197,0.05955071260182754,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.931122878605707,-0.4128772915394485,0.05906806705602837,0
1742937517.5609152,-26.552959422278377,-2.073066935412996,28.553461429862637,1.1501261780510723,1.0002510037921297,-0.46147037868096175,0.05842377253406994,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9748699290268714,-0.44362894620340776,0.058592191663113295,0
1742937517.661067,-26.5344362935636,-2.0304696661962325,28.479368757065515,1.0933298190953877,0.9724662317509569,-0.4685699235504224,0.0567211939507537,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9748699290268714,-0.44362894620340776,0.058592191663113295,0
1742937517.7613142,-26.5344362935636,-2.0304696661962325,28.479368757065515,1.0933298190953877,0.9724662317509569,-0.4685699235504224,0.0567211939507537,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.973379199183277,-0.4590968920350901,0.05722164816692625,0
1742937517.8615425,-26.5344362935636,-2.073066935412996,28.49789188578029,1.1785243423953253,0.9817277961083448,-0.44727129650883524,0.05901649935907338,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.973379199183277,-0.4590968920350901,0.05722164816692625,0
1742937517.9617894,-26.590005758676938,-2.0304696661962325,28.49789188578029,1.0933298190953877,0.9539430635516766,-0.4685699235504224,0.056645067788045456,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9794216698230186,-0.4505378713509918,0.05870339950944559,0
1742937518.0620277,-26.515913085879816,-2.0304696661962325,28.49789188578029,1.0507325650122135,0.9909893999502373,-0.4898685505920095,0.05594934766337767,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9804715032491232,-0.4792645458549941,0.0562793556125661,0
1742937518.16226,-26.6270520950755,-2.002071471584802,28.46084554938173,1.135927088312151,0.9168967271531159,-0.4330721916363254,0.05690199094809367,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.9804715032491232,-0.4792645458549941,0.0562793556125661,0
1742937518.2624905,-26.6270520950755,-2.002071471584802,28.46084554938173,1.135927088312151,0.9168967271531159,-0.4330721916363254,0.05690199094809367,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,0.937272048691312,-0.4478765547439562,0.056770425670259465,0
1742937518.362697,-26.330681403887013,-2.101465114890838,28.590507766261197,1.2921170603066936,1.1299131811870922,-0.40467402729207214,0.061711575894555004,-0.02233787948470644,-5.135926001207289e-06,0.00022992002952755905,-0.02226991242523301,-0.0017412314100822704,-2.9850750698155286,1.069324800368538,-0.4182618377023755,0.060679739643862175,0
