Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742938014.4260187,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1742938014.5262234,9.039305331043224,26.53099573952947,-9.928417325639671,-26.715583867218246,-0.4445559972982238,-0.09229406384438832,4.370179973017452,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.3707317892819504,-0.000350976461161584,4.369039735011902,0
1742938014.6263642,9.317152814547924,26.403203968134832,-9.928417325639671,-26.743982060498904,-0.3056322555458735,-0.17038904618203432,4.364959376831478,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.3304848299861864,-0.10547485182608916,4.366052617725073,0
1742938014.726498,9.354199150946485,26.53099573952947,-10.021033206120578,-26.60199118489714,-0.3334170275870463,-0.035497722683835775,4.362718217505392,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.3304848299861864,-0.10547485182608916,4.366052617725073,0
1742938014.8266158,9.243060141750803,26.53099573952947,-9.85432465284255,-26.672986615131233,-0.3056322555458735,-0.07099543780088169,4.367766318105307,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.3322971147310081,-0.06222453213626585,4.363611662201043,0
1742938014.9267225,9.428291823743606,26.374805774854178,-10.261834353226718,-26.502597561382398,-0.41677126474155557,-0.06389589326411027,4.3559232729530395,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.31581721006714975,-0.06764528790193461,4.366653081871682,0
1742938015.026828,9.187490676637466,26.516796650455934,-10.224788016828157,-26.530995724395883,-0.5186486700953452,-0.0070995369699744515,4.361585391446369,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.3782103108921784,-0.06532803221146155,4.3587983165022965,0
1742938015.1269379,9.280106478149364,26.53099573952947,-10.3729733624224,-26.41740302694119,-0.546433442136518,0.05679635629413937,4.356976642873031,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.46500600313950685,-0.029340837675147287,4.3608385969674535,0
1742938015.2270746,9.280106478149364,26.53099573952947,-10.3729733624224,-26.41740302694119,-0.546433442136518,0.05679635629413937,4.356976642873031,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.5203184488794188,0.029170874424619443,4.3577927698021375,0
1742938015.327211,9.317152814547924,26.55939391767654,-10.280357481941493,-26.58779208069002,-0.4816023336967845,-0.014199081506738764,4.359117511904659,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.5203184488794188,0.029170874424619443,4.3577927698021375,0
1742938015.4274025,9.428291823743606,26.516796650455934,-10.187741680429596,-26.374805774854178,-0.37972492834299487,0.07099543780087814,4.357241963096739,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.49377995036531996,-0.0005576638238962012,4.358840871275407,0
1742938015.5275464,9.243060141750803,26.58779209582361,-10.187741680429596,-26.431602116014727,-0.4723407693393966,0.07809498990444297,4.361104513572931,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.42219618364118217,0.0443508412491534,4.357663707967799,0
1742938015.6276953,9.057828459758,26.658787541191284,-10.150695344031035,-26.360606685780642,-0.546433442136518,0.1490904277053211,4.364805489485642,0.0,0.0,0.0,0.0,0.0,-0.6958154602936769,-0.45325715259256105,0.06525291749683858,4.3601835836245835,0
