Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743954496.595496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743954496.6959062,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.04076469057790992,-0.12380575852764915,2.465460736383912,0
1743954496.7960408,21.78324398606648,-17.670757038059012,-21.74619764966792,17.102793788076678,0.01852316819928035,-0.2839816249911671,2.4675525337638655,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.026824406760436993,-0.22419893311341982,2.4670004154550296,0
1743954496.896173,21.78324398606648,-17.699155188451265,-21.6721049768708,17.088594690180177,0.055569504597841046,-0.30528024913554574,2.4665224622013406,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.0463762756836991,-0.2793489024040919,2.4666233802012747,0
1743954496.99631,21.894382995262163,-17.968937745813097,-21.653581848156023,17.074395607417262,0.12040057355306999,-0.44727106919791737,2.4639884341436744,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.09278143203990881,-0.3846177753286575,2.4646838808875318,0
1743954497.0964458,21.82029032246504,-17.75595151950293,-21.690628184554583,17.017599291499177,0.06483106895522894,-0.36917611400187766,2.4673449696104366,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.07547116193490629,-0.3750544173276646,2.466632699714273,0
1743954497.1965797,21.875859866547387,-17.883743249235597,-21.70915131326936,17.074395607417262,0.08335427663901385,-0.40467382090916715,2.4655920615044913,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.0803446752207752,-0.39336577803877426,2.465870878148322,0
1743954497.2967145,21.931429331660723,-17.926340497524347,-21.653581848156023,17.131191938468927,0.13892374175235034,-0.39757427952770996,2.464205888305576,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.11655013431099806,-0.39596689030482024,2.4646520185168295,0
1743954497.3968518,21.912906202945948,-17.812747850554597,-21.727674520953144,16.804613065189013,0.09261584099640174,-0.5040673926827921,2.4709885891222254,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.1017578318742617,-0.4627771070812193,2.4692907108213222,0
1743954497.4969873,21.912906202945948,-17.699155188451265,-21.74619764966792,16.847210313477763,0.08335427663901385,-0.4259724374867524,2.4721944081132254,0.0,0.0,0.0,0.0,0.0,1.7909826710964047,0.09038379849224429,-0.4400305488629561,2.471416364791023,0
