Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741123687.750997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123687.8514862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123687.951857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.0523593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.1528885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.2533727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.3539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.4543717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.55485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.655351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.7558522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.856349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123688.9568741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.0573509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.157914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.2584329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.359001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.4594994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.5600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.6606247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.7610788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.861605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123689.9622803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.0626993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.1631384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.2634861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.3636806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.463827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.5639355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.6640496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.7641582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.8642607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123690.9643836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123691.064589,-51.81855875341803,-73.75758583703032,53.74496808820517,73.81438250449237,0.963204667393569,0.028398333731033176,0.9498517926788943,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.3612017502725884,0.010649375149137441,0.6965579812978558,0
1741123691.1648078,-50.61455285994931,-72.93403399992668,52.92994876640584,74.25455677947575,1.157697953228265,0.6602613897745329,0.9577373731350578,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.4613078304254876,0.09229460103101772,0.7581098124951582,0
