Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743886591.1141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743886591.2144825,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.3145745,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.414667,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.5147595,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.6148498,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.7149782,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.815069,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886591.9151657,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886592.015289,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886592.1153781,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886592.2155075,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743886592.3156025,0,0,0,0,0.018523128714775794,0.0,2.337098216075647,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.010088912187680973,0.13183498939805385,2.3340975945359697,0
1743886592.4157002,19.236308536345703,-20.162696490217563,-19.32892441682661,20.162696490217563,-0.04630794024045315,0.0,2.333886794881873,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.010614956220949299,0.03643828975485899,2.336574734753396,0
1743886592.5157964,19.12516952715002,-20.176895558286336,-19.180739150201376,20.13429830867927,-0.027784811525677355,-0.021298624803531396,2.330693035537723,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.025408118836490506,0.013378689340918893,2.334589424629901,0
1743886592.6159317,19.347447545541385,-20.105900142274557,-19.32892441682661,20.13429830867927,0.009261564357387897,0.014199083202356633,2.336380884086122,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.026882100818040672,-0.008127556060526883,2.3317352411683423,0
1743886592.7160625,19.217785407630927,-20.091701074205783,-19.495632970104637,20.148497391881627,-0.1389237812368549,0.02839815883791985,2.3368592161295076,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.004532769559008616,0.005678057021743442,2.335136244338586,0
1743886592.816194,19.143692734833806,-20.07750199100343,-19.514156098819413,20.19109464148869,-0.1852316819928035,0.056796325242629564,2.335789108671838,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.08759712150434795,0.019720890020253578,2.3363975513973294,0
1743886592.9163246,19.180739071232367,-19.921312075777518,-19.36597075322517,20.23369189109576,-0.09261584099640174,0.1561899076591189,2.335762021248472,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.14793924904521605,0.042635016223406166,2.335952140303104,0
1743886593.0164554,19.254831744029488,-20.020705658194007,-19.514156098819413,20.205293724691046,-0.12966217739496244,0.09229403324852115,2.3377522269219764,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.11374744870494813,0.11281590913233283,2.335812963493256,0
1743886593.1165886,19.254831744029488,-20.020705658194007,-19.514156098819413,20.205293724691046,-0.12966217739496244,0.09229403324852115,2.3377522269219764,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.12358329421478961,0.10013268941197631,2.3372326028540757,0
1743886593.2166884,19.56972556393275,-20.091701074205783,-19.458586633706076,20.23369189109576,0.05556946511333649,0.0709954084449862,2.339850385444478,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.012860796063709934,0.08212485883155968,2.339148952713588,0
1743886593.3167875,19.53267922753419,-20.148497391881623,-19.458586633706076,20.23369189109576,0.03704629691405614,0.042597249607066345,2.338672497870178,0.0,0.0,0.0,0.0,0.0,1.535428723024997,-0.012860796063709934,0.08212485883155968,2.339148952713588,0
1743886593.4169261,19.53267922753419,-20.2904882087716,-19.236308615314712,20.049103824598717,0.14818530610973824,-0.120692192086441,2.3363433200819155,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.02325231574985137,0.05352241203541329,2.338755619053049,0
1743886593.517057,19.53267922753419,-20.247890959164533,-19.217785407630927,20.0917010590722,0.1574469099516307,-0.07809495004616451,2.336104561683266,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.10231488516991342,-0.05672752429201497,2.3369738970662843,0
1743886593.6171813,19.551202356248965,-20.2904882087716,-19.236308615314712,20.120099240610493,0.15744687046712613,-0.08519448408055297,2.3357034766813207,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.14945502214757925,-0.07938753346788982,2.3358732318843796,0
1743886593.7172875,19.625295029046086,-20.3472845567146,-19.143692813802815,20.049103824598717,0.24080110762163542,-0.14909036605794057,2.3356404117104037,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.20591418037346634,-0.12246943712660657,2.335702795124822,0
1743886593.8174176,19.347447545541385,-20.20529373982463,-19.16221594251759,20.063302907801074,0.09261580151189719,-0.07099541601177606,2.3338705526756183,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.13589117629365727,-0.09065639949319204,2.33436150024201,0
1743886593.9175127,19.56972556393275,-20.219492807893403,-19.217785407630927,20.0917010590722,0.17597007815091104,-0.0638958744106013,2.3369338148315046,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.16066133884312542,-0.0741174594152986,2.3362445652466453,0
1743886594.0176444,19.625295029046086,-20.276289140702826,-19.16221594251759,20.148497391881627,0.23153954326424753,-0.06389587441059774,2.3355279711067345,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.20446648829179248,-0.0678001710134533,2.3357199819271828,0
1743886594.1177406,19.60677190033131,-20.20529373982463,-19.143692813802815,19.992307491789298,0.23153954326424753,-0.10649312401766409,2.337866308814621,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.2211985570044014,-0.09171373189599505,2.3372912022585766,0
1743886594.2178717,19.458586554737067,-20.20529373982463,-19.12516960611903,20.148497391881627,0.16670847430901858,-0.028398173971499574,2.333775014767097,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.1875218336843194,-0.052582564890800994,2.334717174365859,0
1743886594.3179677,19.458586554737067,-20.120099240610497,-19.180739150201376,20.049103824598717,0.13892370226784578,-0.03549770800588803,2.3367843419475776,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.15748653665779394,-0.04202354263547012,2.336230446063437,0
1743886594.418066,19.68086457312843,-20.3472845567146,-19.106646477404254,19.992307491789298,0.2871090478620886,-0.17748853246265028,2.336581968958478,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.15748653665779394,-0.04202354263547012,2.336230446063437,0
1743886594.5185072,19.64381823672987,-20.418279957592798,-19.143692813802815,19.949710242182228,0.2500627114635279,-0.2342848577052834,2.3362303797543778,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.2375976542974939,-0.12574551064303358,2.336487778682631,0
1743886594.6186433,19.477109683451843,-20.361483624783375,-19.310401288111834,20.006506574991654,0.08335419767000474,-0.17748852489586042,2.3362303787372194,0.0,0.0,0.0,0.0,0.0,1.535428723024997,0.24530148329793025,-0.19282651624524288,2.3362993495893356,0
