Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743953361.9307044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743953362.03103,-26.0620954847397,-9.236503024461184,26.191757622650158,9.56308189830137,0.06483106895522894,0.1632894369200919,0.34535561692419803,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,0.06734088839118955,0.1592544144921257,0.3457912790079654,0
1743953362.1311793,-26.09914182113826,-9.179706705813734,25.932433346829242,9.619878232082403,-0.08335423715450929,0.2200857631343336,0.34671575937521837,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,-0.03502693817648046,0.20057740304356755,0.3465203945375015,0
1743953362.2312794,-26.09914182113826,-9.179706705813734,25.932433346829242,9.619878232082403,-0.08335423715450929,0.2200857631343336,0.34671575937521837,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,-0.03502693817648046,0.20057740304356755,0.3465203945375015,0
1743953362.331412,-26.09914182113826,-9.179706705813734,25.89538701043068,9.619878232082403,-0.10187740535378964,0.2200857631343336,0.3469434499462323,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,-0.08085064487776726,0.21394971603954585,0.3468551049832785,0
1743953362.4315412,-26.0620954847397,-9.165507607234895,25.98800281194258,9.591480065191885,-0.0370463363985607,0.21298622897849562,0.3458778840257466,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,-0.05335796063571498,0.21334500735995715,0.3461356461210711,0
1743953362.5318935,-25.82129433763356,-9.705072747887533,26.284373503131064,8.980919522446541,0.23153958274875208,-0.36207661272049485,0.34433095196361396,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,0.14044888846447162,-0.17809624470244068,0.3447119922343621,0
1743953362.6320615,-25.710155328437878,-9.634077330661242,26.414035641041522,9.137109425210795,0.35194015630182207,-0.2484839527252234,0.34566559768089755,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,0.14044888846447162,-0.17809624470244068,0.3447119922343621,0
1743953362.7322147,-25.728678536121663,-9.676674565863435,26.432558848725307,9.06611402311809,0.35194015630182207,-0.30528027137267166,0.3449570798424406,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,0.2730334120626944,-0.22222251445722113,0.34541391114495845,0
1743953362.832359,-25.728678536121663,-9.662475497551759,26.525174650237204,9.151308523789634,0.39824805705777067,-0.25558348688106136,0.3455961871133919,0.0,0.0,0.0,0.0,0.0,-2.453125394232605,0.31484079544565946,-0.2662292406220992,0.34512404616876774,0
