Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743882912.9966269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743882913.0967357,-5.566211629296447,27.652724379462377,5.140178721228494,-26.80077908910615,-0.2130164540339763,0.4259726451781134,4.9065278849990355,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.1748188127003566,0.4466022534728878,4.9064724366063945,0
1743882913.1968403,-5.251317809393186,27.780516184366004,5.140178721228494,-26.78657999967242,-0.0555695440823456,0.4969680923467905,4.900570941620881,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.10007742058645441,0.47816985096045356,4.90212860882315,0
1743882913.2969732,-5.473595748815541,27.780516184366004,5.343933531936074,-26.885973625708573,-0.0648311084397335,0.4472712793287137,4.907747437824696,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.07824924754384259,0.4590342498927571,4.906243490943662,0
1743882913.3970783,-5.473595748815541,27.808914363233477,5.2513177304241765,-26.77238091023868,-0.11113900919568209,0.5182667264973979,4.906411414822584,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.09858232815454823,0.4956529014452696,4.906366423217348,0
1743882913.4973288,-5.6217810944097835,27.79471525866615,4.973470246919476,-26.601991852167437,-0.3241554237451538,0.5963617032493573,4.904757841465233,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.19220649445771193,0.4789139627651294,4.905789271344635,0
1743882913.5976226,-5.529165292897886,27.766317094932266,4.788238564926672,-26.630390031034906,-0.370463363985607,0.5679635319486813,4.899832058060677,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.27375593756616745,0.5515011211646538,4.905034212158839,0
1743882913.6977165,-5.529165292897886,27.766317094932266,4.788238564926672,-26.630390031034906,-0.370463363985607,0.5679635319486813,4.899832058060677,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.33352446966508853,0.5616754600319012,4.901225971010483,0
1743882913.7978063,-5.640304302093568,27.879909795268567,4.91790070283713,-26.70138547820359,-0.3612017996282191,0.5892621585324882,4.903468951155,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.3506300026220547,0.5787249796569621,4.902867946437866,0
1743882913.8979049,-5.603257965695008,27.8941088847023,5.084609177146149,-26.729783641937473,-0.25932439427442944,0.582162621382416,4.9056107582013375,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.29420003218218543,0.580849559126513,4.904875824004432,0
1743882913.997995,-5.677350638492129,27.90830797413604,4.8808543664385695,-26.644589120468645,-0.3982481360267798,0.6318594268336959,4.903566014791532,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.30126553480834034,0.5948243560894069,4.905760740264301,0
1743882914.098089,-5.677350638492129,27.90830797413604,4.8808543664385695,-26.644589120468645,-0.3982481360267798,0.6318594268336959,4.903566014791532,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.35245916302077385,0.6143738383541063,4.9043693400688975,0
1743882914.1981795,-4.640053298301439,27.354543531621097,5.047562919716597,-26.644589120468645,0.20375481070757928,0.35497720557622614,4.889903770480383,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,0.020056346909759715,0.4406470470514704,4.8930254038187115,0
1743882914.2982705,-4.640053298301439,27.354543531621097,5.047562919716597,-26.644589120468645,0.20375481070757928,0.35497720557622614,4.889903770480383,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,0.020056346909759715,0.4406470470514704,4.8930254038187115,0
1743882914.3983629,-4.621530090617654,27.354543531621097,4.825284901325233,-26.729783641937473,0.10187740535378964,0.31237994484181186,4.8853127404645535,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,0.07606418134752074,0.3528461463911086,4.886924851011278,0
1743882914.4984572,-4.788238643895681,27.397140799922305,4.8808543664385695,-26.85757543170751,0.04630786127144404,0.2697826841073976,4.88875398664455,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,0.055651924495862884,0.2958662267374599,4.88837219917913,0
1743882914.5987146,-4.788238643895681,27.4681362319574,4.6400532193324295,-26.715584552503735,-0.07409271228162595,0.37627583972683,4.884670009270653,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.014161400407332034,0.3775335730417779,4.886328694060018,0
1743882914.6988266,-4.788238643895681,27.4681362319574,4.6400532193324295,-26.715584552503735,-0.07409271228162595,0.37627583972683,4.884670009270653,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.05128516498220147,0.37675448454827,4.885113954618527,0
1743882914.7989182,-4.825284980294242,27.4681362319574,4.695622684445766,-26.630390031034906,-0.06483114792423805,0.41887310046124426,4.8865970041434545,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.05965981723109315,0.4027938471390192,4.886199654180827,0
1743882914.8990095,-5.029039791001821,27.510733500258606,4.6400532193324295,-26.5877927627337,-0.19449328583469594,0.46147036876245195,4.889252639296661,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.08575300745110338,0.40834388525062837,4.886550186080532,0
1743882914.99911,-5.029039791001821,27.510733500258606,4.6400532193324295,-26.5877927627337,-0.19449328583469594,0.46147036876245195,4.889252639296661,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.14315381490446655,0.4363877995762752,4.888263473327205,0
1743882915.099214,-5.0105165833180365,27.510733500258606,4.584483754219093,-26.658788209902383,-0.21301641454947173,0.42597264517810984,4.887699761767779,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.18994323658288476,0.4294124071136726,4.887821409291413,0
1743882915.1993504,-4.973470246919476,27.184154473549853,4.491867873738187,-26.729783641937473,-0.24080118659064453,0.2271854158061899,4.886181681995616,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.05376944516132784,0.3162542034823846,4.887874047179739,0
1743882915.299487,-4.973470246919476,27.184154473549853,4.491867873738187,-26.729783641937473,-0.24080118659064453,0.2271854158061899,4.886181681995616,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.15280409631023037,0.2690916403347746,4.886800294509846,0
1743882915.3995962,-4.917900781806139,27.283548084452416,4.565960546535308,-26.843376357407358,-0.1759701176354156,0.2200858635225309,4.885843470296636,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.16832332233150776,0.23626201819026488,4.8860499285302526,0
1743882915.499712,-4.917900781806139,27.283548084452416,4.565960546535308,-26.843376357407358,-0.1759701176354156,0.2200858635225309,4.885843470296636,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.16832332233150776,0.23626201819026488,4.8860499285302526,0
1743882915.5998182,-4.973470246919476,27.22675174185106,4.621530011648645,-26.92857089400978,-0.1759701176354156,0.1490904239206401,4.887744789004032,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.1604106087864186,0.23998869372616552,4.884633245183289,0
1743882915.6999335,-4.732669099813336,27.16995538411612,4.565960546535308,-26.871774521141248,-0.08335427663901385,0.1490904314874335,4.882784358784212,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.17026546906096665,0.1824168412451428,4.886931763265041,0
1743882915.8000672,-4.751192307497121,27.198353562983588,4.788238564926672,-26.885973625708573,0.018523128714775794,0.15618996863750922,4.886973993513547,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.1163581204165658,0.1617458742521596,4.88389367408491,0
1743882915.900169,-4.880854445407579,27.098959936947438,4.67709955573099,-26.885973625708573,-0.1018774448382942,0.1064931556194324,4.8876216267066255,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.04509236486761932,0.15881036013187488,4.885846715173896,0
1743882916.0003045,-4.880854445407579,27.098959936947438,4.67709955573099,-26.885973625708573,-0.1018774448382942,0.1064931556194324,4.8876216267066255,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.08312634059530961,0.12376891460437996,4.887238610567388,0
1743882916.1004057,-4.862331316692803,27.198353562983588,4.621530011648645,-26.85757543170751,-0.1204006525220791,0.1703890656380409,4.88606672960615,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.10643912848929024,0.15292694962775844,4.8863764064881074,0
1743882916.2004907,-4.862331316692803,27.255149920718534,4.658576348047205,-26.81497817853989,-0.10187748432279875,0.22008587108932076,4.8866866585327955,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.10361496332013237,0.19450579266492446,4.886603608927035,0
1743882916.3006103,-5.0105165833180365,27.31194626331989,4.510391081421972,-26.7439827465048,-0.25006275094803243,0.28398175840754547,4.886731520013669,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.10361496332013237,0.19450579266492446,4.886603608927035,0
1743882916.4007108,-4.862331316692803,27.34034445732095,4.547437417820532,-26.77238091023868,-0.15744694943613524,0.28398177354113585,4.884559345736676,0.0,0.0,0.0,0.0,0.0,0.3927848539194706,-0.20959762623090805,0.2592585709042982,4.886709205979753,0
