Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742936471.0042908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742936471.104389,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.2046163,-3.649063858866697,27.908309176366785,3.4267858404753326,-27.709521961024123,-0.11113900919568209,0.0993936076713311,4.838931860785602,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.30472,-3.852818669574276,27.97930464176589,3.51940164198723,-27.823114666315355,-0.16670851379352314,0.07809498772526524,4.843741221107006,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.4048247,-3.7046333239800333,28.007702806738504,3.5564479783857905,-27.695322855837432,-0.0740926727971214,0.1561899754505376,4.8420115399463555,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.5049229,-3.741679660378594,27.86571192134107,3.408262711760557,-27.737920125996737,-0.16670847430901858,0.06389589767216464,4.84027489185884,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.6050231,-3.6675869875814726,27.92250828155348,3.482355305588669,-27.766318306102946,-0.09261584099640174,0.07809498772526524,4.8400813678899635,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.7051113,-3.649063858866697,27.93670737160658,3.593494314784351,-27.695322855837432,-0.0277847720411728,0.12069225788457416,4.841847714137199,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.805201,-3.5564479783857905,27.894110101447275,3.5379248496710147,-27.624327420705512,-0.009261564357387897,0.13489134037088135,4.839484283579831,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936471.9054122,-3.5564479783857905,27.894110101447275,3.5379248496710147,-27.624327420705512,-0.009261564357387897,0.13489134037088135,4.839484283579831,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.0056324,-3.5379248496710147,27.97930464176589,3.593494314784351,-27.695322855837432,0.027784732556668246,0.14199089296422684,4.83978626233598,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.1057324,-3.5379248496710147,27.97930464176589,3.593494314784351,-27.695322855837432,0.027784732556668246,0.14199089296422684,4.83978626233598,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.2058299,-3.51940164198723,27.87991101139417,3.630540651182912,-27.72372103594364,0.055569504597841046,0.07809498772526524,4.840274890461727,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.3059344,-3.5379248496710147,27.851512831287966,3.6675869875814726,-27.681123765784328,0.06483106895522894,0.08519453275182087,4.841420827404573,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.4060357,-3.5379248496710147,27.908309176366785,3.612017522468136,-27.681123765784328,0.0370463363985607,0.11359270529122867,4.840307202387271,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.506133,-3.5749711860695754,27.80891556112866,3.7787259967771547,-27.695322855837432,0.10187740535378964,0.05679635264561256,4.844110767588859,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.606261,-3.4453089691901084,27.851512831287966,3.741679660378594,-27.681123765784328,0.1481853455942428,0.08519453275182087,4.841092780793697,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.7064757,-3.482355305588669,27.87991101139417,3.7972492044609396,-27.681123765784328,0.15744694943613524,0.09939362280492148,4.842666861696729,0.0,0.0,0.0,0,0,0,0,0,0,0
1742936472.8066978,-3.4638321768738933,27.87991101139417,3.7787259967771547,-27.624327420705512,0.1574469099516307,0.12779179534432927,4.842142446768297,0.0,0.0,0.0,0,0,0,0,0,0,0
