Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743880469.589547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743880469.6897511,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.06900893388312748,0.20440573839134787,1.8256944956987564,0
1743880469.7898476,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.04353266763363006,0.1965461147593223,1.8227478552161738,0
1743880469.889936,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.04353266763363006,0.1965461147593223,1.8227478552161738,0
1743880469.990025,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.045417830225409794,0.24147176898675687,1.8210734493950536,0
1743880470.0901473,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.0374421382353725,0.2794365975869454,1.8182955371043812,0
1743880470.1902325,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.0374421382353725,0.2794365975869454,1.8182955371043812,0
1743880470.2903244,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.0310753605240649,0.34431366724334866,1.820841386058138,0
1743880470.3904138,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.029301210367275284,0.37685754003919547,1.8211271709804793,0
1743880470.4905014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.045224230835095316,0.3851120401448893,1.8203543899164492,0
1743880470.590595,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.03972589192741144,0.27465643888349345,1.8206968969835238,0
1743880470.69069,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.032348881236324775,0.24094385966045828,1.8239714207900444,0
1743880470.7907858,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.05060257808647614,0.1973412315288529,1.8222394945344635,0
1743880470.890885,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.07084406396394004,0.2026226599865201,1.8211607962946792,0
1743880470.9909806,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.08429974499723344,0.2616808421828785,1.8225796853073217,0
