Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741133158.634509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133158.7349038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133158.8353662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133158.9358299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.0362864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.1367383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.2372196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.3377929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.4383004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.5388064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.639313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.7398274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.8403273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133159.9408321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.041316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.1417854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.242298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.3428025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.443314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.5436723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.6438494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.7439597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.8440719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133160.9454215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741133161.045533,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741133161.145654,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741133161.24578,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741133161.345884,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741133161.4459758,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.0,0.0,0.014026533834914048,0
1741133161.5460708,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2477288684462371,-0.09184385071877195,0.014559031560935944,0
1741133161.6461675,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.13429447852786636,-0.04332817156181624,0.014168668106496711,0
1741133161.7462943,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.13016768798326211,-0.1160515498087209,0.012049912372941693,0
1741133161.8465042,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2617316039509434,-0.09559631896944637,0.015408748189177668,0
1741133161.9466016,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2142441347938398,-0.015582304178331952,0.015202910507940672,0
1741133162.0468216,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.19604502901822118,-0.07170252792936158,0.013738191901645802,0
1741133162.1469576,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.19604502901822118,-0.07170252792936158,0.013738191901645802,0
1741133162.2470555,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23808323795259537,-0.08412070681825214,0.016291801927364482,0
1741133162.3472035,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23808323795259537,-0.08412070681825214,0.016291801927364482,0
1741133162.4473867,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23808323795259537,-0.08412070681825214,0.016291801927364482,0
1741133162.5476015,-27.99776642336873,-0.6176603280336612,28.368229787354338,0.1348913307888726,0.1852316819928035,-0.24138449862239428,0.013350370776415765,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23808323795259537,-0.08412070681825214,0.016291801927364482,0
1741133162.6478262,-27.99776642336873,-0.6176603280336612,28.368229787354338,0.1348913307888726,0.1852316819928035,-0.24138449862239428,0.013350370776415765,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.1903567728825337,-0.2280290975344431,0.013474693636917803,0
1741133162.7480464,-27.96072008697017,-0.6602575800334818,28.368229787354338,0.26268313218909867,0.20375485019208384,-0.19878722392219153,0.01638337188601513,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.20228158712500519,-0.20289607894786577,0.016173732032119924,0
1741133162.84818,-28.016289552083506,-0.5324657937668439,28.27561390687343,0.12069225687799123,0.12966217739496244,-0.20588676844442633,0.011602534310103607,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.20228158712500519,-0.20289607894786577,0.016173732032119924,0
1741133162.948348,-27.831057949059712,-0.7028548471668903,28.349706579670553,0.19168768696675087,0.2593243153054203,-0.25558358010006976,0.015921231329033336,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.24583940004054444,-0.24866975576185807,0.01562808699178057,0
1741133163.0485659,-27.868104206489264,-0.6318594019445426,28.460845588866235,0.10649315269993354,0.2963706911884856,-0.26268312462230453,0.013107119424287106,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.29085656318847053,-0.26073548634922966,0.01328811530649425,0
1741133163.1487236,-27.92367375057161,-0.589262149944722,28.294137114557216,0.06389588556652487,0.1852316819928035,-0.2626831321890986,0.011617824294107848,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.19675824714000212,-0.2624124133469818,0.01173774578835941,0
1741133163.2488039,-27.88662741417305,-0.6318594019445426,28.331183450955777,0.17748859792228133,0.22227801839136418,-0.22718540201113063,0.014395652877219334,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.21949311163930374,-0.23208189482351302,0.014204823734051868,0
1741133163.3489041,-28.016289552083506,-0.6602575800334818,28.312660243271992,0.092294063655464,0.1481853455942428,-0.28398175818900884,0.013359149733398912,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.15596697805067816,-0.27676776791185764,0.013419866394885715,0
1741133163.4490416,-27.92367375057161,-0.6034612389891916,28.386752916069113,0.10649315269993354,0.23153958274875208,-0.24848404314462902,0.012607199404830016,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.22329253945751126,-0.2524154314448321,0.01266554626957774,0
1741133163.5491407,-27.868104206489264,-0.6886557732560089,28.312660243271992,0.10649315269993354,0.22227801839136418,-0.2910813102780377,0.014152456729684015,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2223572780757317,-0.28716021992424046,0.014077843356720852,0
1741133163.6492715,-27.905150542887824,-0.6744566690779512,28.23856757047487,-0.007099544522234769,0.16670851379352314,-0.340778106800093,0.011886026062099653,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.17276084362577337,-0.33336405091809973,0.012043147610363151,0
1741133163.7494838,-27.88662741417305,-0.6318594019445426,28.331183450955777,0.10649315269993354,0.22227801839136418,-0.26268312462230453,0.013133028364546995,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.216874553887273,-0.2725066633375548,0.013054779072054337,0
1741133163.8495858,-27.92367375057161,-0.8164475443890586,28.331183450955777,-0.049696811655643436,0.20375485019208384,-0.43307217802235104,0.01362910324564126,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.20518656890864814,-0.41075389546050267,0.013587868626900874,0
1741133163.9497185,-27.92367375057161,-0.8164475443890586,28.331183450955777,-0.049696811655643436,0.20375485019208384,-0.43307217802235104,0.01362910324564126,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.20518656890864814,-0.41075389546050267,0.013587868626900874,0
1741133164.0498192,-27.96072008697017,-0.7312530403894175,28.257090778158656,0.12069225687799123,0.1481853455942428,-0.3052803917557132,0.015153206347996662,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.1544057419340169,-0.31994102384441125,0.015040820156117941,0
1741133164.1499226,-27.92367375057161,-0.7880493814337077,28.257090778158656,0.021298618433116256,0.16670851379352314,-0.3833753815002957,0.014405144247692014,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.1544057419340169,-0.31994102384441125,0.015040820156117941,0
1741133164.2501395,-27.92367375057161,-0.7596512033447685,28.257090778158656,0.12069225687799123,0.16670851379352314,-0.31947947323338866,0.015668555312907895,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.16596000278103698,-0.37831184090124836,0.014429661022062376,0
1741133164.3502734,-28.016289552083506,-0.7028548471668903,28.294137114557216,0.0354977226111739,0.1389237812368549,-0.3336785622778582,0.013111430742569485,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.1666272588824683,-0.3275903557584822,0.015579818405800817,0
1741133164.450491,-28.03481275976729,-0.77385027725565,28.386752916069113,0.092294063655464,0.17597007815091104,-0.340778106800093,0.015350093549174382,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.14194680154082462,-0.3328324455783534,0.013288650828982099,0
1741133164.5506434,-28.016289552083506,-0.7880493814337077,28.331183450955777,0.0354977226111739,0.15744694943613524,-0.3762758294112669,0.014614470312612315,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.17225720855139942,-0.3396736771427367,0.015202088630252472,0
1741133164.650865,-28.071859096165852,-0.745452114300299,28.331183450955777,0.092294063655464,0.12966217739496244,-0.3265790253224175,0.01485176231594254,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.15906315477251248,-0.3711881945289453,0.014656659409636065,0
1741133164.7509692,-27.942196879286385,-0.901642078655876,28.386752916069113,0.092294063655464,0.22227801839136418,-0.404674007500206,0.0176433789382755,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.1328706301693613,-0.33277962185440796,0.014837754557505899,0
1741133164.851072,-28.016289552083506,-0.7312530403894175,28.423799252467674,0.07809498974458257,0.20375485019208384,-0.3265790253224175,0.014338966815722554,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.21252122088293987,-0.3946808135732372,0.01744194417067597,0
1741133164.951301,-28.016289552083506,-0.7880493814337077,28.368229787354338,0.049696811655643436,0.1759701176354156,-0.3691762848890321,0.014856640905658303,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2053408816815973,-0.34162027437432985,0.014730351504639715,0
1741133165.0515084,-27.96072008697017,-0.77385027725565,28.349706579670553,0.10649315269993354,0.19449324635019138,-0.33367856227785825,0.015632481757611227,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.17920058330920802,-0.36530196078077043,0.014847538224209299,0
1741133165.151702,-27.979243215684946,-0.7880493814337077,28.4052761237529,0.10649315269993354,0.2130164540339763,-0.3407781143668871,0.015863706989033943,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.19282424055156613,-0.33807513711319304,0.015576124209749784,0
1741133165.251926,-27.868104206489264,-0.930040256744815,28.4052761237529,0.14909041983334215,0.26858595863181733,-0.39047491845573645,0.019174224459633127,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2114389315911634,-0.34050400573192646,0.015849276044262946,0
1741133165.3521512,-27.868104206489264,-0.8022484704781772,28.312660243271992,0.16328949374422363,0.22227801839136418,-0.3194794883669768,0.017184581369096286,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.26237067850115764,-0.38356515051663315,0.01893587382505334,0
1741133165.4522831,-27.831057949059712,-0.7880493814337077,28.20152123407631,0.10649315269993354,0.18523164250829893,-0.3407781143668871,0.015963329924901792,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.22665305123241228,-0.32838638895168204,0.01731031750591721,0
1741133165.5525038,-27.942196879286385,-0.8022484704781772,28.257090778158656,0.12069225687799123,0.15744694943613524,-0.340778106800093,0.01642116485654954,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.19272569093645373,-0.33804123390609564,0.01613322812812086,0
1741133165.65264,-27.88662741417305,-0.873243915700525,28.257090778158656,0.10649315269993354,0.1852316819928035,-0.3833753815002957,0.017448748819188786,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.16132722852776266,-0.3403933075704001,0.016400410966725922,0
1741133165.752861,-27.905150542887824,-0.8164475443890586,28.16447489767775,0.1348913307888726,0.12966217739496244,-0.340778106800093,0.016965470916134873,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.1354416405005478,-0.34586845491835294,0.01699476465545318,0
1741133165.8530557,-27.831057949059712,-0.7880493814337077,28.257090778158656,0.14909041983334215,0.21301641454947173,-0.31947948080018274,0.016706784418266896,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2045508795718266,-0.32314750237696405,0.016727460469052456,0
1741133165.9531891,-27.831057949059712,-0.7880493814337077,28.257090778158656,0.14909041983334215,0.21301641454947173,-0.31947948080018274,0.016706784418266896,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2045508795718266,-0.32314750237696405,0.016727460469052456,0
1741133166.0534205,-27.905150542887824,-0.873243915700525,28.386752916069113,0.22008586505568994,0.24080118659064453,-0.3265790253224175,0.019420063355672923,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23796912327649858,-0.3262310360372381,0.01928494816964677,0
1741133166.1535578,-27.88662741417305,-0.77385027725565,28.294137114557216,0.19168768696675087,0.20375485019208384,-0.2910812951444496,0.017184581344945826,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23796912327649858,-0.3262310360372381,0.01928494816964677,0
1741133166.253785,-27.68287260346547,-0.901642078655876,28.182998105361534,0.22008586505568994,0.25006275094803243,-0.340778106800093,0.02007625083249609,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.24526138426985736,-0.3343125622243029,0.019874930260609755,0
1741133166.353887,-27.627303059383124,-0.873243915700525,28.257090778158656,0.27688220609998004,0.31489385938776593,-0.29818085480027245,0.020577547746668312,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.307295522536863,-0.30320230432785805,0.020527102700302377,0
1741133166.4539907,-27.664349395781684,-0.9442393457892846,28.294137114557216,0.049696811655643436,0.31489385938776593,-0.4472712670668206,0.01776015960569266,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.3140646731170138,-0.4272459943079636,0.017958817169321722,0
1741133166.5541258,-27.75696527626259,-0.8164475443890586,28.331183450955777,0.0354977226111739,0.28710908734659313,-0.3904749108889424,0.01518823094972177,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.290050680820911,-0.39558602690329153,0.015387150090467327,0
1741133166.6542563,-27.75696527626259,-0.8164475443890586,28.331183450955777,0.0354977226111739,0.28710908734659313,-0.3904749108889424,0.01518823094972177,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.290050680820911,-0.39558602690329153,0.015387150090467327,0
1741133166.754358,-27.75696527626259,-0.745452114300299,28.331183450955777,0.0354977226111739,0.28710908734659313,-0.35497719584456255,0.013922716183015993,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2874300958499034,-0.36062175236755084,0.014027857807045836,0
1741133166.8544924,-27.664349395781684,-0.7312530403894175,28.349706579670553,0.22008586505568994,0.3426785919444342,-0.25558358766686384,0.016982299035893877,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.33931722686152116,-0.2639680819894995,0.01686835202604484,0
1741133166.9547217,-27.701395732180245,-0.7596512033447685,28.220044441760095,0.10649315269993354,0.2593243547899249,-0.3265790253224175,0.015487353359632916,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.33931722686152116,-0.2639680819894995,0.01686835202604484,0
1741133167.0549355,-27.68287260346547,-0.6744566690779512,28.220044441760095,0.10649315269993354,0.2685859191473128,-0.28398175818900884,0.013968842185510866,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2680080128748101,-0.31794721215066457,0.015586268619217138,0
1741133167.155073,-27.75696527626259,-0.77385027725565,28.145951768962973,0.17748859792228133,0.19449324635019138,-0.29818083966668435,0.01701605398905537,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.26852285766391654,-0.28870215289174395,0.014084966754036797,0
1741133167.2552145,-27.71991893986403,-0.8448457376115859,28.20152123407631,0.06389588556652487,0.24080114710613998,-0.39047492602253053,0.01624889562251841,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.20257190075083503,-0.2968633227861014,0.016805611407108925,0
1741133167.35536,-27.849581077774488,-0.77385027725565,28.182998105361534,0.22008586505568994,0.16670851379352314,-0.27688220609998004,0.017736679753460827,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.23662928816131948,-0.3774630775792578,0.016288866017493617,0
1741133167.4555123,-27.71991893986403,-0.8164475443890586,28.349706579670553,0.0354977226111739,0.3148938199032614,-0.3904749108889424,0.015193247774218044,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.17433878742788778,-0.2908627713956844,0.01763273140405581,0
1741133167.555662,-27.68287260346547,-0.77385027725565,28.349706579670553,0.14909041983334215,0.3334169881025417,-0.31237992871115394,0.01647001184558672,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2995554119939837,-0.37662899763028207,0.01536839481863617,0
1741133167.655781,-27.849581077774488,-0.6886557732560089,28.257090778158656,0.14909041983334215,0.20375485019208384,-0.2697826767113334,0.014930202003789805,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.3297217617014824,-0.3213104369780033,0.016390919301578172,0
1741133167.755899,-27.75696527626259,-0.7028548471668903,28.368229787354338,0.12069225687799123,0.3056322555458735,-0.2910812951444496,0.014672341097145214,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2175012941135705,-0.2769449453134379,0.015035076787251698,0
1741133167.855999,-27.812534741375927,-0.6886557732560089,28.368229787354338,0.14909041983334215,0.27784752298920523,-0.2697826767113334,0.014910514580143364,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.2960147511984285,-0.2891163672294959,0.014698384347958643,0
1741133167.9562268,-27.812534741375927,-0.6886557732560089,28.368229787354338,0.14909041983334215,0.27784752298920523,-0.2697826767113334,0.014910514580143364,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.27983006571248464,-0.2724700258964019,0.014895284314711595,0
1741133168.0563612,-27.88662741417305,-0.6744566690779512,28.294137114557216,0.24848402801104097,0.20375485019208384,-0.21298632053345515,0.01642657749891807,0.0,0.0,0.0,0.0,0.0,-3.112801347297075,0.21205674210508968,-0.221254451596265,0.016316635594790917,0
1741133168.1565921,-27.88662741417305,-0.6744566690779512,28.294137114557216,0.24848402801104097,0.20375485019208384,-0.21298632053345515,0.01642657749891807,-0.12658132265625,0.0,-0.003908640501968505,0.0,0.0,-3.112801347297075,0.21205674210508968,-0.221254451596265,0.016316635594790917,0
1741133168.2568154,-27.905150542887824,-0.6602575800334818,28.294137114557216,0.1348913307888726,0.19449328583469594,-0.2626831246223046,0.014147792452765096,-0.31271997759897674,0.0015903711327775035,-0.0404659251968504,-0.24568361192779337,-0.0040027247673629805,-3.112801347297075,0.06872520454853581,-0.259394263837957,0.001205170223663541,0
1741133168.3570416,-28.071859096165852,-1.4554065059894241,28.016289552083506,0.8164475443890586,-0.0277847720411728,-0.31947948080018274,0.040482934093609035,-0.49110542385517864,0.011863867575790454,-0.10852225393700787,-0.39444701452948594,-0.010583073850009622,-3.112801347297075,-0.08013249728992994,-0.26329753823943086,-0.053975636862950635,0
1741133168.457206,-27.79401161266115,-3.542672413923391,28.03481275976729,2.804319859278915,0.12040057355306999,-0.369176277322238,0.11320063113557843,-0.6018776116249913,0.02598131469301627,-0.18830450418307085,-0.5500020045338977,-0.02623568846237659,-3.112801347297075,-0.09637308908786818,-0.31428807205056364,-0.0036500282907595133,0
1741133168.5573442,-27.460594585074105,-5.345956586368731,27.812534741375927,4.834789426168592,0.17597007815091104,-0.25558358010006965,0.18214825340724605,-0.7404079692209111,0.05455086552949218,-0.27176547490157477,-0.688963432127453,-0.0526305407216692,-3.112801347297075,0.0022024836969345707,-0.35392908298970055,0.06099049705070644,0
1741133168.6575606,-27.460594585074105,-5.345956586368731,27.812534741375927,4.834789426168592,0.17597007815091104,-0.25558358010006965,0.18214825340724605,-0.8544348186265917,0.08896923062940826,-0.3572957258858267,-0.7966913176192488,-0.08201776319235744,-3.112801347297075,0.09248274811285317,-0.25965894878176493,0.127630646429581,0
1741133168.7577806,-27.12717755748706,-7.632009725791683,27.16422389388562,6.893657156013619,0.01852316819928035,-0.3691762848890321,0.2614269406906251,-0.986026440737887,0.1408277477987941,-0.44259605684055114,-0.929378149826446,-0.1310071655643858,-3.112801347297075,-0.05953127422998031,-0.3339983204414842,0.20575535637558784,0
1741133168.8580053,-26.108403424980153,-11.806541556793206,25.44156944877507,11.068189002148728,-0.3334169881025417,-0.3691762773222387,0.41763504664533846,-1.1190551803160387,0.20769005358162046,-0.5262869475885826,-1.0440340028773587,-0.18457696409550847,-3.112801347297075,-0.321765801902466,-0.36345078387638236,0.4027686616724736,0
1741133168.9581559,-25.108152421188024,-13.794413871683062,24.44131844498294,13.070260375815877,-0.3334169881025417,-0.3620767479335918,0.4968186514396291,-1.176681728406179,0.24187622867977024,-0.6083683981299213,-1.160636448164268,-0.25060566982484284,-3.112801347297075,-0.3457257307147198,-0.35552858895220696,0.48414313289145666,0
1741133169.0582788,-23.95971607180165,-15.498304420817115,23.12617362128755,14.972938156438916,-0.416771225257051,-0.262683132189099,0.5743632439041626,-1.1649900725399567,0.23263806273038007,-0.688840408464567,-1.1791260848958007,-0.2631327820449769,-3.112801347297075,-0.4112065120681712,-0.2742200012624458,0.5620586767146403,0
