Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740858623.5728228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858623.673213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858623.7737243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858623.8741975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858623.9747097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.075222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.1757693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.2762794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.3767674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.4772742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.5777724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.678269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.7787735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.8792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858624.9797273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.080224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.1807163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.2812145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.3817127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.4822226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.5827157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.6832123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.7837048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.8842034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858625.9847522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.0852516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.1857479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.286226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.386695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.4871914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.5874999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.687951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.788449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.888997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858626.9895031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.090059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.190544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.2908902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.39135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.4918382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.5923452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.6927664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.793029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.8932517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858627.9933655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858628.093466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858628.1935775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858628.2936764,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740858628.393777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1740858628.4938772,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1740858628.5940068,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1740858628.694239,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,0.5097375099195962,-0.17800190186228584,0.5943621064162001,1
1740858628.7943668,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.951283605300559,0.5094256011599484,-0.2690916477899867,0.5908926600753214,0
