Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743952964.90887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743952965.00909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743952965.1091835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743952965.2092676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743952965.309346,0.9817278750773539,-27.75920792082377,-1.222529022183494,27.716610667299122,-0.12040057355306999,-0.021298626762323636,1.6105090890589773,0.0,0.0,0.0,0,0,0,-0.10728154462652567,-0.0304580944364111,1.6108448590878355,0
1743952965.4094417,1.0558205478744753,-27.645615244758044,-1.3521911600939518,27.674013413774475,-0.14818530610973824,0.014199084508216941,1.6142979302816907,0.0,0.0,0.0,0,0,0,-0.1350246303207932,-0.00016924330389293113,1.6135672374435475,0
1743952965.5095456,1.0558205478744753,-27.88699968139771,-1.2410521508982697,27.58881890672518,-0.09261580151189719,-0.14909038733626545,1.6121758261426287,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.11208499774954493,-0.08072313790887575,1.6126748272259768,0
1743952965.6096392,0.8891119945964476,-27.87280058175591,-1.333667952410167,27.503624399675893,-0.22227797890685963,-0.18458809104000906,1.610914253094065,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.17891056250612913,-0.14371112569636646,1.6113977452606885,0
1743952965.7097192,0.963204667393569,-27.844402427873064,-1.2595753585820546,27.47522624579304,-0.1481853455942428,-0.18458809104001261,1.610955399088833,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.15997353279811646,-0.16890503431240517,1.6110741376857862,0
1743952965.809813,1.092866805304027,-27.88699968139771,-1.315144823695391,27.47522624579304,-0.11113900919568209,-0.20588671780233625,1.6142644996516462,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.12980424957710235,-0.19175179928303784,1.6134095347923827,0
1743952965.909908,1.0743436765892511,-27.87280058175591,-1.3521911600939518,27.517823499317686,-0.13892374175235034,-0.1774885412191125,1.6145760168960555,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.13544007566886246,-0.1829371371938089,1.6142634560721658,0
1743952966.0100017,1.0558205478744753,-27.858601512381277,-1.3892374964925125,27.532022583825906,-0.16670847430901858,-0.16328946427768543,1.6149097819741922,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.15476484370214483,-0.1707943112733832,1.6147365993558793,0
1743952966.1100955,1.1484363493863725,-27.858601512381277,-1.4077606252072883,27.503624399675893,-0.1296621379104579,-0.17748855635269223,1.616935779387797,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.13771296365237867,-0.17534160848761088,1.6164710379461034,0
1743952966.2101867,1.1484363493863725,-27.858601512381277,-1.4077606252072883,27.503624399675893,-0.1296621379104579,-0.17748855635269223,1.616935779387797,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.13771296365237867,-0.17534160848761088,1.6164710379461034,0
1743952966.3102815,0.9076352022802325,-27.75920792082377,-1.3707142888087276,27.58881890672518,-0.23153954326424753,-0.08519450704929454,1.6119371597379215,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.20202768978850433,-0.1135490315338897,1.6128839515098123,0
1743952966.4103782,1.1113900129878118,-27.915397835280558,-1.2595753585820546,27.574619837350554,-0.0740926727971214,-0.17038899896500226,1.6134981349376776,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.12173249419636027,-0.14922320745274456,1.613336131444249,0
1743952966.510476,1.092866805304027,-27.88699968139771,-1.204005814499709,27.574619837350554,-0.055569504597841046,-0.15618992202357873,1.6121864064472047,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.08074927470431792,-0.15353858670219275,1.6124941297840214,0
1743952966.610571,1.1113900129878118,-27.830203328231264,-1.4262838328910732,27.517823499317686,-0.1574469099516307,-0.15618991445678887,1.6166136399954119,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.12816661276323515,-0.15517773638443905,1.6155099091890575,0
1743952966.710664,1.092866805304027,-27.87280058175591,-1.2966216949806153,27.6030179912334,-0.1018774448382942,-0.1348912952612551,1.613842333233123,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.11191823374585358,-0.14263942458908657,1.614289156288026,0
1743952966.8107715,1.1299131417025876,-27.844402427873064,-1.2595753585820546,27.617217075741614,-0.0648311084397335,-0.11359267606572487,1.6138533400914201,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.0828165861232559,-0.12468742105067532,1.613970116641017,0
1743952966.9108636,1.092866805304027,-27.674013413774475,-1.3707142888087276,27.560420752842333,-0.13892374175235034,-0.0567963304660708,1.615369054416304,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.12092936517788275,-0.07856998547197833,1.6150734240861595,0
1743952967.0109556,1.092866805304027,-27.674013413774475,-1.3707142888087276,27.560420752842333,-0.13892374175235034,-0.0567963304660708,1.615369054416304,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.12092936517788275,-0.07856998547197833,1.6150734240861595,0
1743952967.1110532,1.1113900129878118,-27.716610667299122,-1.333667952410167,27.631416160249827,-0.11113896971117754,-0.04259725352464727,1.614943687323695,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.11421840229704835,-0.05391197552317418,1.6149707797362485,0
1743952967.2111561,1.1854826857849332,-27.75920792082377,-1.3521911600939518,27.745008836315556,-0.08335423715450929,-0.007099542254106694,1.6164848887996017,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.09484728492264408,-0.024531328573914917,1.6160855114368629,0
1743952967.3112485,1.1854826857849332,-27.63141617538341,-1.222529022183494,27.70241158279091,-0.01852316819928035,0.03549770370374716,1.6142867814970068,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.04292638792735506,0.016304534786444082,1.6146665624925043,0
1743952967.4113424,1.1854826857849332,-27.63141617538341,-1.222529022183494,27.70241158279091,-0.01852316819928035,0.03549770370374716,1.6142867814970068,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.04292638792735506,0.016304534786444082,1.6146665624925043,0
1743952967.511434,1.1113900129878118,-27.745008851449136,-1.2410521508982697,27.645615244758048,-0.06483106895522894,-0.04969680334554383,1.6132408625038896,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.05794338616588801,-0.02894341825188795,1.6135385741759571,0
1743952967.6115296,1.1299131417025876,-27.844402427873064,-1.3707142888087276,27.574619837350554,-0.12040057355306999,-0.1348912952612551,1.6158879270494795,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.0971439117305404,-0.0954403681622309,1.6152682383061994,0
1743952967.7116244,0.9817278750773539,-27.75920792082377,-1.333667952410167,27.574619837350554,-0.17597003866640648,-0.09229404173660782,1.6126160593697674,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.14597118925743094,-0.09349143879647531,1.6133259136659546,0
1743952967.8117173,1.204005814499709,-27.73080975180734,-1.2966216949806153,27.645615244758048,-0.04630794024045315,-0.04259725352464372,1.6159225672823834,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.08435562402120741,-0.06202674119037194,1.6152268519153377,0
1743952967.9118078,1.0187742114759146,-27.617217090875194,-1.333667952410167,27.6030179912334,-0.15744687046712613,-0.007099549820896556,1.6133716725162601,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.1295306694368671,-0.028078238663374264,1.6138687634720827,0
1743952968.0119004,1.222529022183494,-27.60301800636698,-1.2966216949806153,27.674013413774475,-0.0370463363985607,0.03549770370374716,1.616338006608646,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.07237180744233425,0.011214130071441814,1.6156763751781644,0
1743952968.1120853,1.1854826857849332,-27.645615244758044,-1.2780984872968304,27.730809736673756,-0.046307900755948594,0.04259724595785741,1.6152549175426634,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.054666972709358094,0.03253222665843805,1.6153439820186721,0
1743952968.2121885,1.1854826857849332,-27.645615244758044,-1.2780984872968304,27.730809736673756,-0.046307900755948594,0.04259724595785741,1.6152549175426634,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.054666972709358094,0.03253222665843805,1.6153439820186721,0
1743952968.3122888,1.1669594781011483,-27.532022583825903,-1.2410521508982697,27.787606074706616,-0.0370463363985607,0.12779174544035854,1.614297928856886,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.042588662223205516,0.09782919007765814,1.6145163719818219,0
1743952968.4124079,1.1669594781011483,-27.844402427873064,-1.2410521508982697,27.532022583825906,-0.0370463363985607,-0.15618992202357873,1.6142533679944007,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.03911016074480726,-0.061599519987793644,1.614322740697747,0
1743952968.5125182,1.1669594781011483,-27.830203328231264,-1.204005814499709,27.461027161284825,-0.01852316819928035,-0.1845880834732192,1.6136514706917282,0.0,0.0,0.0,0.0,0.0,0.08766582031622651,-0.02635799760994652,-0.13778210089755819,1.6138311357826725,0
