Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743885507.4384935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743885507.538853,13.420034274554737,-24.315927543445905,-12.901385564974888,24.18813579687311,0.2593243547899249,-0.06389587328639834,2.0679900229163835,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.22434522299987067,-0.0479529931481987,2.0684288059556835,0
1743885507.6389527,13.401511066870953,-24.301728460493372,-12.919908772658673,24.259131211635772,0.24080114710613998,-0.021298624428798263,2.067499585264109,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.23452072257901263,-0.031471298414128726,2.067748537854158,0
1743885507.7390916,13.364464730472392,-24.145538578282675,-13.105140454651476,24.344325694217385,0.1296621379104579,0.09939355796735683,2.0704702218137383,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.16970973887998714,0.049413639147490085,2.069740955386032,0
1743885507.8392231,13.438557403269513,-24.28752939267442,-13.031047781854355,24.372723860122452,0.20375481070757928,0.0425972337240168,2.068996405935844,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.18768125663576077,0.045815434046943944,2.0692689297074125,0
1743885507.9393218,13.345941601757616,-24.259131226769355,-13.142186791050037,24.30172844535979,0.10187740535378964,0.02129860929521854,2.070149186548888,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.13021538882545475,0.029395651143712873,2.0699592293616904,0
1743885508.0394537,13.512650076066635,-24.315927543445905,-13.068094118252915,24.358524792303502,0.22227797890685963,0.021298624428798263,2.0706344435026747,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.1877941893755207,0.024331519384500157,2.0704560137983528,0
1743885508.1395617,13.512650076066635,-24.358524792303502,-13.031047781854355,24.372723860122452,0.24080114710613998,0.007099533909475042,2.0695579600730127,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.1877941893755207,0.024331519384500157,2.0704560137983528,0
1743885508.2396615,13.512650076066635,-24.358524792303502,-13.031047781854355,24.372723860122452,0.24080114710613998,0.007099533909475042,2.0695579600730127,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.22061133555804907,0.013663022067166979,2.06979835498175,0
1743885508.3397593,13.512650076066635,-24.301728460493372,-13.105140454651476,24.358524792303502,0.20375481070757928,0.02839816590506672,2.071343354223325,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.20841245418798984,0.02432668336413285,2.071073829771043,0
1743885508.4398592,13.494126947351859,-24.301728460493372,-12.919908772658673,24.3159275434459,0.28710908734659313,0.007099541476264903,2.068482038995908,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.25821568814639606,0.013424471370552134,2.0691595338615736,0
1743885508.539958,13.327418394073831,-24.102941329425075,-13.271848928960495,24.386922943074982,0.027784732556668246,0.14199080682495335,2.0725280263678894,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.1153061933743422,0.09315920144386665,2.071627022577836,0
1743885508.640088,13.271848928960495,-24.102941329425075,-13.197756256163373,24.386922943074982,0.0370463363985607,0.14199080682495335,2.0704702218137383,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.06691441800938987,0.12335409534768275,2.070780146666177,0
1743885508.7402232,13.271848928960495,-24.102941329425075,-13.197756256163373,24.386922943074982,0.0370463363985607,0.14199080682495335,2.0704702218137383,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.06691441800938987,0.12335409534768275,2.070780146666177,0
1743885508.8403628,13.271848928960495,-24.102941329425075,-13.197756256163373,24.386922943074982,0.0370463363985607,0.14199080682495335,2.0704702218137383,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.06691441800938987,0.12335409534768275,2.070780146666177,0
1743885508.940491,13.271848928960495,-24.102941329425075,-13.197756256163373,24.386922943074982,0.0370463363985607,0.14199080682495335,2.0704702218137383,0.0,0.0,0.0,0.0,0.0,0.9982581412795836,0.06691441800938987,0.12335409534768275,2.070780146666177,0
