Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741122354.2318676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.3322387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.432674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.5330956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.6335938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.7340415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.834566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122354.9350743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.0355983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.1360924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.2366216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.337132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.4375813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.5380135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.6385887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.7389402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.8394673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122355.9400206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.040598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.1411064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.2416186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.3418865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.4421096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.5423367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.642452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.7435212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.8436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741122356.9437232,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
