Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743955401.3755615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743955401.4758837,25.86760223838951,-11.607749260427731,-25.66384742768193,11.593550177597342,0.10187740535378964,-0.007099541415195532,2.71854271826896,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955401.5759819,25.86760223838951,-11.607749260427731,-25.66384742768193,11.593550177597342,0.10187740535378964,-0.007099541415195532,2.71854271826896,0.0,0.0,0.0,0.0,0.0,2.290726711862983,0.0962995748268094,0.025453808625310395,2.718071048797648,0
1743955401.6761198,25.404523072892005,-11.565152011936563,-25.608277962568593,11.380563950275084,-0.1018774448382942,-0.09229403083073962,2.7189024830820636,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.036668637131614445,-0.05354990079012323,2.718723326734183,0
1743955401.77625,25.62680109128337,-11.721341907937266,-25.73794010047905,11.46575844725742,-0.055569504597841046,-0.12779173033992386,2.7175580148216185,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.036668637131614445,-0.05354990079012323,2.718723326734183,0
1743955401.8763845,25.70089376408049,-11.579351094766952,-25.66384742768193,11.42316119876625,0.01852316819928035,-0.0780949480003521,2.7205473565490537,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.04960888486424679,-0.1043786613332541,2.717801573545774,0
1743955401.976518,25.589754754884808,-11.536753846275785,-25.73794010047905,11.394763033105471,-0.0740926727971214,-0.07099540658515657,2.721430597857593,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.006855321909300299,-0.08788536130572933,2.719823065251825,0
1743955402.0766478,25.756463229193827,-11.59355016246376,-25.73794010047905,11.394763033105471,0.009261564357387897,-0.09939356467914529,2.7217169018877767,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.05259399010652465,-0.07639585399127102,2.721091185060925,0
1743955402.1767838,25.719416892795266,-11.62194832812454,-25.73794010047905,11.40896210080228,-0.009261603841892452,-0.10649311366113068,2.720759068591919,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.013816654647545022,-0.09081315167554843,2.7215517554694335,0
1743955402.276913,25.73794010047905,-11.565152011936563,-25.849079109674733,11.437360281596641,-0.055569504597841046,-0.06389586516996104,2.722155773787329,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.01099560526124392,-0.1005241184734949,2.7209712399935633,0
1743955402.377049,25.73794010047905,-11.763939156428433,-25.756463229193827,11.47995753008781,-0.009261564357387897,-0.14199081317031137,2.7175860177731623,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.02308948537398097,-0.11172435063904695,2.7191424871605663,0
1743955402.4771845,25.62680109128337,-11.536753846275785,-25.77498643687761,11.366364867444693,-0.0740926727971214,-0.08519448941554586,2.7224284262994205,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.053916610734210814,-0.09568928696858876,2.721524199661098,0
1743955402.5772831,25.62680109128337,-11.536753846275785,-25.77498643687761,11.366364867444693,-0.0740926727971214,-0.08519448941554586,2.7224284262994205,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.053916610734210814,-0.09568928696858876,2.721524199661098,0
1743955402.677422,25.66384742768193,-11.735540975634073,-25.86760223838951,11.437360281596641,-0.10187740535378964,-0.14909034701871704,2.7190010142139798,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.08857128333600704,-0.1342748914671138,2.7194417591985878,0
1743955402.7775598,25.62680109128337,-11.678744659446098,-25.793509565592387,11.323767634087107,-0.08335423715450929,-0.1774885126794956,2.720950546974586,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.08497314947964975,-0.16407880504785036,2.7206378657119394,0
1743955402.8776908,25.645324219998145,-11.678744659446098,-25.73794010047905,11.380563950275084,-0.04630794024045315,-0.1490903545855069,2.719761401685171,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.060683291597029704,-0.1546629157050884,2.7199924904014687,0
1743955402.977757,25.645324219998145,-11.664545576615708,-25.86760223838951,11.352165784614305,-0.11113900919568209,-0.15618989600070066,2.721391127258368,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.09194125705284137,-0.15560889962135377,2.7210167938339427,0
1743955403.0778675,25.62680109128337,-11.65034649378532,-25.849079109674733,11.394763033105471,-0.11113900919568209,-0.12779173033992386,2.7206634448368727,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.10208138440500525,-0.14091605240717664,2.720792764987097,0
1743955403.1779623,25.62680109128337,-11.65034649378532,-25.756463229193827,11.437360281596641,-0.06483106895522894,-0.10649310609433904,2.7193014703343312,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.07713223656507279,-0.11786059190233947,2.719623285087953,0
1743955403.2780972,25.515662082087687,-11.550952913972592,-25.923171782471854,11.380563950275084,-0.20375485019208384,-0.08519448184875422,2.722235560855493,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.07713223656507279,-0.11786059190233947,2.719623285087953,0
1743955403.3781977,25.719416892795266,-11.579351094766952,-25.86760223838951,11.451559349293449,-0.0740926727971214,-0.06389587273675268,2.721696675529458,0.0,0.0,0.0,0.0,0.0,2.290726711862983,-0.1563265666859226,-0.09743003349538687,2.7215452504338913,0
