Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744334764.086525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744334764.1868432,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744334764.286939,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.4495578407398268,-0.25485421612339176,1.7873031773166372,0
1744334764.387034,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.394299905805175,-0.2329604727861921,1.7865014570094835,0
1744334764.4871316,5.67735055952312,-26.935708486597754,-6.121906596305848,26.751120108465198,-0.22227801839136418,-0.09229418906627629,1.7871361738107177,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.258181076794299,-0.12165295192864954,1.7869661019564305,0
1744334764.5872746,5.825535905117363,-26.935708486597754,-6.047813923508727,26.807916531341856,-0.11113900919568209,-0.06389597762794708,1.7882294574130466,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.14182847563548243,-0.0759505600574075,1.7878909423386966,0
1744334764.6874068,5.529165292897886,-26.850513829582344,-6.140429725020624,26.935708516864974,-0.3056322160613689,0.04259734364131518,1.7844475510714213,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.2795956168153891,0.02375415818028971,1.7851752252675153,0
1744334764.7875392,5.751443232320241,-26.864712939084914,-6.084860259907288,26.878912063721092,-0.16670851379352314,0.00709956231808917,1.7875721247598717,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.20049642535716972,0.012084401126569428,1.7867126128494948,0
1744334764.8876717,5.67735055952312,-26.992504924608028,-6.177476061419185,26.807916531341856,-0.25006275094803243,-0.09229419663308391,1.7876787431635357,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.23951827874839615,-0.07008925791322498,1.7874134252870153,0
1744334764.9878066,5.807012776402587,-26.70852274969027,-6.2145223978177455,26.921509392228796,-0.20375481070757928,0.10649332126926225,1.7913080328990005,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.2112253528679069,0.06960742415613572,1.7902626075427912,0
1744334765.0879543,5.844059112801148,-26.79371740670568,-6.084860259907288,26.73692098382902,-0.12040057355306999,-0.028398211438329213,1.7900566051035567,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.13935750259653493,-0.007942495566080968,1.790111810387176,0
1744334765.188051,5.695873767206905,-26.850513829582344,-6.047813923508727,26.793717421839293,-0.17597007815091104,-0.02839820387152514,1.7863143466724571,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.29291435058608173,-0.05221778732549283,1.787209074102145,0
1744334765.288152,5.695873767206905,-26.850513829582344,-6.047813923508727,26.793717421839293,-0.17597007815091104,-0.02839820387152514,1.7863143466724571,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.20037777067122747,-0.03336964075167466,1.7865540883235682,0
1744334765.3882499,5.751443232320241,-26.878912063721092,-6.177476061419185,26.86471296935213,-0.21301641454947173,-0.007099547184481025,1.7892150977032388,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.21037857597270251,-0.012582434976435075,1.7885020823549787,0
1744334765.488385,5.788489568718802,-27.077699566489827,-6.010767587110166,26.680124545818746,-0.11113900919568209,-0.1987875103355421,1.7868592783964234,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.1269131351286999,-0.16919021962304617,1.7872064437227875,0
1744334765.588514,5.788489568718802,-27.077699566489827,-6.010767587110166,26.680124545818746,-0.11113900919568209,-0.1987875103355421,1.7868592783964234,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.1269131351286999,-0.16919021962304617,1.7872064437227875,0
1744334765.6886082,5.788489568718802,-27.063500472120868,-5.955198043027821,26.779518312336723,-0.08335423715450929,-0.1419910798920725,1.7855429371261489,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.05658780383533625,-0.1764304895574428,1.7854228729754178,0
1744334765.7887025,6.010767587110166,-27.006704034110594,-5.899628577914484,26.72272187432645,0.055569504597841046,-0.1419910798920725,1.7889424231947058,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.07541748320693582,-0.15220301651262827,1.785500470348373,0
1744334765.8888466,5.918151785598269,-26.921509392228796,-5.881105370230699,26.680124545818746,0.018523207683784904,-0.12069242320502482,1.7874693719826178,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.02772055918351847,-0.1441622242957001,1.7879984653372767,0
1744334765.988981,5.918151785598269,-26.921509392228796,-5.881105370230699,26.680124545818746,0.018523207683784904,-0.12069242320502482,1.7874693719826178,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.0204443690253057,-0.12559484261890655,1.787611381899846,0
1744334766.089172,5.862582241515923,-26.935708486597754,-5.992244379426381,26.694323655321316,-0.06483106895522894,-0.1206924156382172,1.7883463016921268,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.04823823327159028,-0.09924469255302001,1.7876574619592565,0
1744334766.1893127,5.862582241515923,-26.935708486597754,-5.992244379426381,26.694323655321316,-0.06483106895522894,-0.1206924156382172,1.7883463016921268,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,-0.041232095056713824,-0.11621600827298191,1.7881617260325846,0
1744334766.2894113,5.9737212507116055,-27.063500472120868,-5.807012697433578,26.850513859849567,0.08335427663901385,-0.10649330613565056,1.7859246682708816,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.1452944996312613,-0.05234464537602221,1.78844336884014,0
1744334766.389546,5.9737212507116055,-27.063500472120868,-5.807012697433578,26.850513859849567,0.08335427663901385,-0.10649330613565056,1.7859246682708816,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.0962819539453092,-0.0951918225592006,1.7865995520847244,0
1744334766.4896421,6.251568734216306,-26.878912063721092,-5.862582241515923,26.822115640844427,0.19449324635019138,-0.028398211438332766,1.7926675929948235,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.10070959788945251,-0.07604559817390705,1.788155759866933,0
1744334766.5897763,6.251568734216306,-26.878912063721092,-5.862582241515923,26.822115640844427,0.19449324635019138,-0.028398211438332766,1.7926675929948235,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.1749194592084677,-0.038342800086021776,1.791458650951541,0
1744334766.6898837,6.1033834675910725,-27.020903143613165,-5.8440590338321385,26.793717421839293,0.129662216879467,-0.11359286088693565,1.7892640658786891,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.13685585408478929,-0.10163186615497558,1.7897278362738358,0
1744334766.7899806,6.177476061419185,-26.96410670560289,-5.732920103605466,26.793717421839293,0.22227797890685963,-0.08519464188179882,1.7888308034405107,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.13685585408478929,-0.10163186615497558,1.7897278362738358,0
1744334766.8900795,6.270091941900091,-26.80791651620825,-5.640304223124559,26.99250493974164,0.31489385938776593,0.09229421176669561,1.7886635844216499,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.20880668875986014,-0.0877868346873102,1.7890181272426298,0
1744334766.9901855,6.140429803989633,-26.978305815105458,-5.714396895921681,26.765319202834153,0.2130164540339763,-0.10649330613565411,1.787900815584994,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.2929854218014117,0.05510503664427836,1.7887571023724078,0
1744334767.090296,6.140429803989633,-26.978305815105458,-5.714396895921681,26.765319202834153,0.2130164540339763,-0.10649330613565411,1.787900815584994,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.22969929407172113,-0.07278123783933059,1.7881300003275808,0
1744334767.190398,6.19599926910297,-26.70852274969027,-5.640304223124559,26.949907611233936,0.27784752298920523,0.12069243077183245,1.7879055983272332,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.25314133689010154,-0.06575040236128642,1.789974974822333,0
1744334767.2905328,6.3441846146972125,-26.694323655321313,-5.714396895921681,26.86471296935213,0.31489385938776593,0.08519465701540696,1.7922493503177117,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.27269104619563195,0.08177957961291325,1.7884600828914858,0
1744334767.3906753,6.3441846146972125,-26.694323655321313,-5.714396895921681,26.86471296935213,0.31489385938776593,0.08519465701540696,1.7922493503177117,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.3060856197378841,0.08448188888672527,1.7912340195911796,0
1744334767.4907866,6.177476061419185,-26.89311115809005,-5.825535905117363,26.779518312336723,0.17597007815091104,-0.05679642287666198,1.790809982890454,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.19665193925435526,-0.034340239816728416,1.7908995923870616,0
1744334767.5909476,6.177476061419185,-26.89311115809005,-5.825535905117363,26.779518312336723,0.17597007815091104,-0.05679642287666198,1.790809982890454,0.0,0.0,0.0,0.0,0.0,0.4314631931004698,0.19665193925435526,-0.034340239816728416,1.7908995923870616,0
