Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741126229.999563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.099956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.2003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.300817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.4013302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.5018194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.6023307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.702834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.803154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126230.9036129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.0041924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.1047428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.205254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.3057718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.4062874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.5067892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.6072855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.7077837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.8082626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126231.9087207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.0091708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.1096342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.2101784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.3106208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.4111855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.6117017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.7118163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.811918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126232.9120085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741126233.0121076,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741126233.112207,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
