Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743357994.7754033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743357994.8754873,23.755961261094072,-15.577617628794782,-23.255835759198007,15.050528617467736,0.25006275094803243,-0.26354450566352305,2.5641642641396856,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.25782247800973535,-0.2707822646587707,2.564009743196894,0
1743357994.9755867,23.755961261094072,-15.563371993381782,-23.015034612091867,15.107511219852592,0.3704633245011024,-0.2279303867645961,2.5611738672158872,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.32721344739019487,-0.24438390705163254,2.561935213085531,0
1743357995.075683,23.68186858829695,-15.563371993381782,-23.292882095596568,15.192985108246658,0.19449324635019138,-0.18519344256756298,2.561890863366851,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.23708586826955694,-0.20418887095936994,2.5619002365955694,0
1743357995.175774,23.700391717011726,-15.435161138015859,-23.255835759198007,15.178739457650446,0.22227797890685963,-0.12821084018270668,2.563836050689551,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.22780520902065973,-0.15657059148891916,2.563325100054764,0
1743357995.275866,23.589252707816044,-15.506389390996928,-23.32992843199513,15.16449380705423,0.1296621379104579,-0.1709477919713489,2.5626235446396626,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.16702524400453625,-0.1654743860458539,2.562811324430627,0
1743357995.3759592,23.57072957910127,-15.435161138015859,-23.23731263048323,15.136002505861805,0.16670847430901858,-0.1495793160770269,2.563028808076867,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.16682941110261987,-0.15564775893408883,2.56297053799209,0
1743357995.4760864,23.68186858829695,-15.435161138015859,-23.552206450386493,15.221476409439086,0.06483106895522894,-0.10684236428838645,2.5658950776977703,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.10378822252777602,-0.12548305211087993,2.565111453973163,0
1743357995.5761867,23.755961261094072,-15.677337167785064,-23.496636906304147,15.221476409439086,0.12966217739496244,-0.22793037917298875,2.562475630124567,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.11977930769977915,-0.18879938473585017,2.563181896716144,0
1743357995.6763203,23.755961261094072,-15.64884588177585,-23.496636906304147,15.235722044852084,0.12966217739496244,-0.2065619184618832,2.5626868387575827,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.12588726274196413,-0.19977724448510714,2.5628194891340095,0
1743357995.776453,23.64482225189839,-15.634600231179636,-23.533683242702708,15.278458996640724,0.055569504597841046,-0.17807061726945683,2.5615453321536674,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.0887690375089992,-0.18831909366654534,2.56201170597558,0
1743357995.8765833,23.663345380613166,-15.59186329457421,-23.47811377758937,15.292704662420155,0.09261580151189719,-0.1495793160770269,2.5616079218042933,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.09109405677404579,-0.1649044185912365,2.561719035451481,0
1743357995.9766572,23.60777591549983,-15.620354580583422,-23.60777591549983,15.392424201410433,0.0,-0.11396518958649438,2.560428221956645,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.029343444470853283,-0.13037386091613268,2.560701420451111,0
1743357996.0767558,23.64482225189839,-15.620354580583422,-23.64482225189839,15.321195948429368,0.0,-0.1495793160770269,2.5622014685806547,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.013473413609233788,-0.14076088846559398,2.5616634990932248,0
1743357996.176863,23.700391717011726,-15.549126342785568,-23.47811377758937,15.44940680379529,0.11113896971117754,-0.04985976949513926,2.560278862356917,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.07902098879482858,-0.07975321935498934,2.5605771876732653,0
1743357996.277403,23.700391717011726,-15.549126342785568,-23.47811377758937,15.44940680379529,0.11113896971117754,-0.04985976949513926,2.560278862356917,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.07902098879482858,-0.07975321935498934,2.5605771876732653,0
1743357996.3775349,23.700391717011726,-15.506389390996928,-23.589252786785053,15.44940680379529,0.05556946511333649,-0.028491293600819034,2.5619905591030427,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.06195753616277617,-0.04245477112561527,2.561746223351673,0
1743357996.477658,23.737438053410287,-15.620354580583422,-23.589252786785053,15.477898104987718,0.07409263331261684,-0.07122823779785215,2.56024411186425,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.06964364019577009,-0.06067925301495883,2.560636602638831,0
1743357996.5777905,23.663345380613166,-15.520635041593142,-23.60777591549983,15.492143740400715,0.027784732556668246,-0.0142456505962123,2.560967831227136,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.04368025041354463,-0.03187836482683432,2.5608792368114144,0
1743357996.677893,23.737438053410287,-15.577617628794782,-23.348451560709904,14.965054713890455,0.19449324635019138,-0.3062814574521635,2.566160922444481,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.13693673733654366,-0.2015578295182873,2.5647458799275324,0
1743357996.7780325,23.64482225189839,-15.60610892998721,-23.274358966881792,15.007791665679095,0.18523164250829893,-0.29915863215405736,2.563474903917057,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.16243337354750756,-0.2530848415261229,2.5639401075929977,0
1743357996.8781598,23.700391717011726,-15.563371993381782,-23.36697476839369,15.050528617467736,0.16670847430901858,-0.25642168795702425,2.5649170973949946,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.1650173317481222,-0.25510169964954915,2.564648248908964,0
1743357996.9782891,23.60777591549983,-15.435161138015859,-23.292882095596568,15.093265554073165,0.1574469099516307,-0.17094779197134713,2.5645731969365935,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.15988550420456193,-0.19805555969452449,2.564589081558526,0
1743357997.0784197,23.755961261094072,-15.520635041593142,-23.459590569905586,15.064774268063951,0.1481853455942428,-0.22793038676459432,2.566777871617702,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.1525545347933071,-0.21677423272379853,2.566200103176653,0
1743357997.1785138,23.663345380613166,-15.4921437252175,-23.348451560709904,15.093265554073165,0.1574469099516307,-0.19943908557216794,2.564802717695649,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.1555842620898856,-0.206039003552719,2.5651767469125546,0
1743357997.2786462,23.793007597492632,-15.506389390996928,-23.36697476839369,15.12175685526559,0.21301641454947173,-0.19231626786566913,2.565602746164185,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.19108968101705398,-0.19755540232014523,2.5654886087432685,0
1743357997.3787732,23.700391717011726,-15.506389390996928,-23.40402110479225,15.12175685526559,0.14818530610973824,-0.19231626786566913,2.5650640604169874,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.1684402729696471,-0.19478964021940376,2.565219454723329,0
1743357997.4788759,23.755961261094072,-15.69158283356449,-23.36697476839369,15.16449380705423,0.19449324635019138,-0.2635445132551304,2.5618508144424763,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.18588895440829217,-0.24083743136522262,2.562577758065933,0
1743357997.5789735,23.830053933891193,-15.60610892998721,-23.385497897108465,15.178739457650446,0.22227801839136418,-0.21368473616838202,2.5638081560384345,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.2086478209504191,-0.2238552807242658,2.5634830154251658,0
1743357997.6790752,23.84857706260597,-15.663091532372064,-23.23731263048323,14.993546015082883,0.3056322160613689,-0.3347727586445899,2.564459229940042,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.26869185199385204,-0.29252542585316293,2.5641979126133667,0
1743357997.7791748,23.830053933891193,-15.60610892998721,-23.32992843199513,14.908072111505602,0.25006275094803243,-0.34901840924080396,2.5673042896711467,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.2571755104039905,-0.3274488766692957,2.566471997515014,0
1743357997.8792737,23.793007597492632,-15.59186329457421,-23.32992843199513,15.007791665679095,0.23153958274875208,-0.2920358144475568,2.5656688914766606,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.24133104876043499,-0.3055615896711779,2.5658840819946644,0
1743357997.979406,23.755961261094072,-15.506389390996928,-23.385497897108465,15.079019903476949,0.1852316819928035,-0.21368474375998936,2.566061024145803,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.20665954593451347,-0.24877826917771875,2.5660136126566417,0
1743357998.0795484,23.793007597492632,-15.549126342785568,-23.32992843199513,15.036282966871523,0.23153958274875208,-0.25642168795702247,2.5658815644961015,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.2197928413352528,-0.2528129608242643,2.565929897475648,0
1743357998.1796176,23.793007597492632,-15.477898089804501,-23.44106744119081,15.221476409439086,0.17597007815091104,-0.12821084018270668,2.5652587238287827,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.1904432353848069,-0.16936265154010846,2.565403561404179,0
1743357998.2797163,23.774484389808848,-15.477898089804501,-23.422544233507026,15.221476409439086,0.17597007815091104,-0.12821084018270668,2.564900152600555,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.1826405527287606,-0.1471771311623369,2.565080961574876,0
1743357998.379851,23.88562339900453,-15.435161138015859,-23.385497897108465,15.192985108246658,0.25006275094803243,-0.12108801488460053,2.566677441611949,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.22350931677963623,-0.13136290431106973,2.566238948268796,0
1743357998.479951,23.830053933891193,-15.677337167785064,-23.44106744119081,15.221476409439086,0.19449324635019138,-0.22793037917298875,2.562655137572721,0.0,0.0,0.0,0.0,0.0,1.9848917006649867,0.20562688737394488,-0.19087685732214874,2.5636171472653815,0
