Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742938514.7730188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742938514.8734837,27.895889057499446,2.619730499534868,-27.303147675122474,-2.4209433744007285,0.2963706911884856,0.09939356256706944,3.2326582311935352,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.28189755001125993,0.32543044111920727,3.2264778865651134,1
1742938514.973703,27.91441218621422,2.49193878704405,-26.432558809240803,-2.506137869572715,0.7409266884867094,-0.00709954126433221,3.2333007433899894,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.5655936057437128,0.1199152863987239,3.2314725644987656,1
1742938515.0738125,27.8403195134171,2.619730499534868,-27.08086965673111,-1.980771861412875,0.37972492834299487,0.31947931906099614,3.225163083241257,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.4507204192985522,0.2432526698263673,3.226853703643217,1
1742938515.1739264,27.821796384702324,2.5771332519488745,-27.08086965673111,-2.4777396893818047,0.370463363985607,0.04969678128353472,3.233403532892416,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.39620299734145464,0.11177303844910552,3.232019391108164,0
1742938515.2740583,27.821796384702324,2.5771332519488745,-27.08086965673111,-2.4777396893818047,0.370463363985607,0.04969678128353472,3.233403532892416,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.39620299734145464,0.11177303844910552,3.232019391108164,1
1742938515.3746243,27.87736584981566,2.6339295971971133,-27.173485458243007,-2.3783461268147352,0.3519401957863266,0.12779173519118903,3.232390414301209,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.3658624456454229,0.12275327647134009,3.23231293500211,1
1742938515.474845,27.91441218621422,2.6765268296495255,-27.08086965673111,-2.4777396893818047,0.41677126474155557,0.09939357013386019,3.2350416554482586,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.3658624456454229,0.12275327647134009,3.23231293500211,1
1742938515.575061,27.729180504221418,2.8043185572739238,-27.173485458243007,-2.506137869572715,0.27784752298920523,0.1490903438506046,3.2380176203603224,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.3235034173741089,0.13348758396304172,3.237028462437586,1
1742938515.675284,27.821796384702324,2.7191240772355187,-27.266101338723914,-2.3073507293049937,0.27784752298920523,0.20588667396526228,3.2325853187841,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.3235034173741089,0.13348758396304172,3.237028462437586,0
1742938515.7755024,27.951458522612782,2.69072591217819,-27.303147675122474,-2.406744291872064,0.3241554237451538,0.1419908101530627,3.2335864746217937,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.313125795966105,0.15583852024358436,3.2336371931794945,1
1742938515.8757389,27.784750048303763,2.69072591217819,-27.266101338723914,-2.6055314321397844,0.2593243547899249,0.04259724001920251,3.2375041089038565,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.2798744438708792,0.08585107012817465,3.2364679723871563,1
1742938515.9759605,27.655087831424296,2.69072591217819,-27.24757813104013,-2.364147044286071,0.20375485019208384,0.16328943394605933,3.233403533297058,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.23282989971207804,0.13371065988884134,3.2342246472521046,1
1742938516.0761032,27.951458522612782,2.59133234961112,-27.266101338723914,-2.6623277471208606,0.3426785919444342,-0.0354976987548703,3.2364518380076124,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.3007201352493064,0.029134127481059938,3.235855064044557,0
1742938516.176325,27.895889057499446,2.790119489878841,-27.618041495025736,-2.349947976890987,0.1389237812368549,0.2200857564939267,3.2339200006741966,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.20072448703952886,0.1471487269842423,3.2344384993415085,0
1742938516.27655,27.895889057499446,2.790119489878841,-27.618041495025736,-2.349947976890987,0.1389237812368549,0.2200857564939267,3.2339200006741966,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.20072448703952886,0.1471487269842423,3.2344384993415085,1
1742938516.3766613,28.136690204605586,2.4635406068531402,-27.56247195094339,-2.5487351171587083,0.2871091268310977,-0.04259725515278401,3.2313392718242238,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.2632329997025736,0.00984724426935138,3.2318799557122957,1
1742938516.4769003,27.8403195134171,2.449341539458057,-27.48837927814627,-2.7191240772355183,0.1759701176354156,-0.1348912688887305,3.234736182396203,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.20800957432437517,-0.08174904835120747,3.23398956233353,0
1742938516.5771248,27.895889057499446,2.5771332519488745,-27.56247195094339,-2.5487351171587083,0.1667085532780277,0.01419906739508292,3.2337581304727303,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.18239542528165806,-0.022243755871018338,3.233820033835748,1
1742938516.6773515,27.80327317701854,2.562934184553791,-27.655087831424296,-2.4635406219867217,0.0740926727971214,0.04969678128353472,3.231980801712558,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.11542673023168847,0.022240468065230612,3.232473560507408,1
1742938516.7775757,27.710657375506642,2.520336936967798,-27.729180504221418,-2.4493415394580573,-0.009261564357387897,0.0354976987548703,3.2309946287870885,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.03835943044994254,0.030434492814717662,3.231390903769749,0
1742938516.8777962,27.895889057499446,2.6339295971971133,-26.00652598014186,-3.4716753907204083,0.9446815386787932,-0.4188728967616475,3.2543833640413546,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.5985033382429018,-0.24725573973338777,3.2482225568727334,0
1742938516.978015,27.710657375506642,2.6765268296495255,-26.154711325736102,-3.4148790606057506,0.7779730248852701,-0.3691761154781128,3.254200012547608,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.7094218790419173,-0.3226067944116105,3.252598358201266,0
1742938517.078241,27.729180504221418,2.69072591217819,-26.136188118052317,-3.4290781582679957,0.7964961930845504,-0.3691761230449031,3.25472053167556,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.7632367770197931,-0.3513882289466189,3.254151897008824,0
1742938517.178429,27.655087831424296,2.6055314321397844,-25.988002772458074,-3.44327724079666,0.8335425294831111,-0.4188729043284378,3.2538786126880614,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.806688123101895,-0.39309605344908244,3.2539518390010964,0
1742938517.2786555,27.655087831424296,2.6055314321397844,-25.988002772458074,-3.44327724079666,0.8335425294831111,-0.4188729043284378,3.2538786126880614,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.806688123101895,-0.39309605344908244,3.2539518390010964,1
1742938517.3787677,27.63656470270952,2.7191240772355187,-26.247327127248,-3.3296845805673447,0.6946187877307608,-0.3052802516659132,3.253380998012987,0.0,0.0,0.0,0.0,0.0,-2.948970290963979,0.7255939900308241,-0.32955194219006845,3.253480585578985,1
