Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742936008.0105803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742936008.1108115,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.751041557698426,0.4735110323591092,-0.04713937578242845,0.18609200449589075,0
1742936008.2110453,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.751041557698426,0.5356286506004965,-0.029586142164538046,0.18633346107770127,0
1742936008.3111877,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.751041557698426,0.5356286506004965,-0.029586142164538046,0.18633346107770127,0
1742936008.4113262,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.6128682264365284,0.034492408688187565,0.1854450846356633,0
1742936008.511463,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.5595465037693828,0.02175581055565119,0.18595567989166453,0
1742936008.611691,-26.840068470140466,-5.246562059722594,27.7477036724207,5.2607611159937075,0.45381760114011627,0.00709952813555681,0.19015919338065013,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.5456870301391779,-0.05768520309436513,0.18825334714958095,0
1742936008.7119174,-26.85859167782425,-5.2607611311272935,27.710657336022138,5.132969352282732,0.42603282909894347,-0.0638958894222803,0.18821421630157786,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.48888992343296683,-0.01763286650439174,0.1896485644249097,0
1742936008.8121464,-26.85859167782425,-5.274960217665578,27.9329353544135,5.061973934724893,0.5371718382946256,-0.1064931414703425,0.18646769511772776,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.450040238436275,-0.04622635919439444,0.18859854650733573,0
1742936008.9123755,-26.932684271652363,-5.20396480010774,27.710657336022138,5.090372092667877,0.3889865321848873,-0.05679635371993097,0.18620895919016034,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.5038909056706857,-0.08347353981436241,0.187038654790452,0
1742936009.0126302,-26.877114806539026,-5.2607611311272935,27.840319552901605,5.061973934724893,0.48160237318128907,-0.09939359820119975,0.1864637983383104,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.4328760248595467,-0.06698611524207865,0.18643127544961588,0
1742936009.1127405,-26.914161142937587,-5.21816387151244,27.840319552901605,5.090372092667877,0.4630792049820087,-0.0638958894222812,0.18609010569616258,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.46299056875811967,-0.08701504418562583,0.18645508385656775,0
1742936009.2128494,-26.914161142937587,-5.21816387151244,27.840319552901605,5.090372092667877,0.4630792049820087,-0.0638958894222812,0.18609010569616258,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.4630453489583087,-0.07272662044002709,0.18618790129948315,0
1742936009.3129766,-26.85859167782425,-5.232362958050724,27.85884268161638,5.033575746514739,0.5001255018960649,-0.09939360576799228,0.18546128865575362,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.4630453489583087,-0.07272662044002709,0.18618790129948315,0
1742936009.4131105,-26.969730608050924,-5.303358390742147,27.69213420730736,5.033575746514739,0.3612017996282191,-0.13489132211370425,0.18689979366791798,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.48987679972374426,-0.09202303232621789,0.1855880517756417,0
1742936009.5132716,-27.080869617246606,-5.232362958050724,27.673610999623577,4.948381242418616,0.2963706911884856,-0.14199085781605358,0.18383514111110522,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.40844613759702025,-0.11915179252861785,0.18655690323161628,0
1742936009.6134877,-26.932684271652363,-5.274960217665578,27.69213420730736,4.877385824860777,0.3797249678274994,-0.1987871964024004,0.18375923754047774,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.3641588724628721,-0.17379999032181326,0.18397462020629354,0
1742936009.7137313,-27.02530015213327,-5.246562059722594,27.525425654029334,5.005177588571755,0.25006275094803243,-0.12069223557541964,0.18576369891358224,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.29363837950323063,-0.14097516687495923,0.18528432104645834,0
1742936009.8139613,-26.951207479336148,-5.2607611311272935,27.54394886171312,5.076173006129592,0.2963706911884856,-0.09229406249885042,0.18745826571465152,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.2953270592019726,-0.11088826532712111,0.18687575937397383,0
1742936009.914196,-27.006776944449484,-5.161367540492886,27.636564663225016,5.1187702657444465,0.31489385938776593,-0.021298637374219886,0.18595800340436464,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.3074200257932551,-0.055518743102098256,0.18620391536382663,0
1742936010.0144148,-26.932684271652363,-5.303358390742147,27.710657336022138,5.18976569843587,0.3889865321848873,-0.056796346153138444,0.18971983575809093,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.3578309106579727,-0.05630834539301366,0.1887777477309433,0
1742936010.1146,-26.877114806539026,-5.21816387151244,27.599518326826455,4.934182155880331,0.3612017601437145,-0.14199085781605447,0.18424787120421904,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.3578309106579727,-0.05630834539301366,0.1887777477309433,0
1742936010.2146816,-26.877114806539026,-5.21816387151244,27.599518326826455,4.934182155880331,0.3612017601437145,-0.14199085781605447,0.18424787120421904,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,0.3601206784927316,-0.1145111995333356,0.18520514675135005,0
1742936010.3147902,-28.396014440941997,-3.6278663154268225,26.877114885508036,5.672534595336794,-0.7594497777169806,1.0223341399549852,0.16670108250286875,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,-0.40730443041443837,0.6647552178934668,0.17056521271179603,0
1742936010.4149425,-28.41453764862578,-3.5284727096588298,27.09939282493039,5.61573826431724,-0.6575724118476955,1.0436327773292051,0.16325326194976775,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,-0.5643788361336038,0.9025481914407736,0.16518193913865717,0
1742936010.5150867,-28.396014440941997,-3.684662646446376,26.932684350621372,5.658335508798508,-0.7316650451603124,0.9868364311760658,0.16728537993910342,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,-0.5643788361336038,0.9025481914407736,0.16518193913865717,0
1742936010.6153083,-28.451583985024342,-3.6988617481182464,26.969730687019933,5.6867336818750776,-0.7409266490022048,0.993935966878416,0.16775827289900924,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,-0.6680006264487003,0.9547587015282164,0.16672239503091274,0
1742936010.7155359,-28.358968104543436,-3.5000745365822605,27.09939282493039,5.587340091240671,-0.6297876398065227,1.0436327773292051,0.16241676350773337,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,-0.7130862129138473,0.978979547840224,0.16748073254688756,0
1742936010.8156843,-28.358968104543436,-3.7556580791377994,26.951207558305157,5.629937350855524,-0.7038802731191396,0.9371396358588626,0.16808905507730287,0.0,0.0,0.0,0.0,0.0,-2.751041557698426,-0.6616023929857768,1.0189393586822446,0.163773642100253,0
