Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740866002.9705093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.0709255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.17136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.2718353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.372322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.4728556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.5733514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.6739028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.7743888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.8748782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866003.9752636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.0757148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.17622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.2767203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.3772395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.4777157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.578268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.6787648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.7793198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.8797762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866004.980271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.080771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.18134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.2818966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.382365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.4829261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.583443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.6839437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.7842953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.8845263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866005.9847498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866006.084883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866006.1849875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866006.285093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740866006.385198,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740866006.4852834,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1740866006.5853963,-27.92367375057161,-3.8905498484197634,27.92367375057161,3.8905498484197634,0.0,0.0,0.13843680691817628,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0,0.0,0.13424175216308,0
1740866006.685492,-27.775488404977366,-4.4727124365310775,27.942196958255394,3.989943466191701,0.08335427663901385,-0.24138448516968847,0.1507325226721128,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.0743089104276318,-0.2081194854466572,0.14955205536886315,1
1740866006.7856305,-27.831057870090703,-4.344920642252873,27.534687257871227,4.316522465746607,-0.14818530610973824,-0.014199088253133318,0.15518266575646722,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.1239067034937873,-0.041149230210458854,0.1547784123086109,0
1740866006.885759,-27.905150542887824,-4.4159160835185425,28.090382303849637,3.975744377938567,0.0926158804809063,-0.2200858527899876,0.14875599316537524,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.06898734849451493,-0.1952140544569069,0.14918838337166057,0
1740866006.9859173,-27.905150542887824,-4.344920642252873,27.75696527626259,4.217128863108256,-0.07409263331261684,-0.06389588957230874,0.15262558420979744,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.058478684347325366,-0.08214888380987198,0.1523788042928253,1
1740866007.0861375,-27.96072008697017,-4.344920642252873,27.738442147547815,4.032540730951101,-0.11113896971117754,-0.15618995565088545,0.1492865190596806,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.10539228869083475,-0.14589837610741996,0.14950853515048668,1
1740866007.1862679,-27.812534741375927,-4.245527039614523,27.79401161266115,4.373318818759142,-0.009261564357387897,0.06389588957230918,0.15377333525848913,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,-0.01975206218213811,0.03473485338194235,0.1534671363872139,0
1740866007.2864833,-27.794011533692142,-4.529508774410026,27.942196958255394,3.9615452896854326,0.07409271228162595,-0.2839817423622968,0.1511811748919314,0.0,0.0,0.0,0.0,0.0,-2.8647190397534406,0.06385167426590527,-0.23968069269792477,0.15134529954300724,1
