Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741131194.1332436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741131194.2335653,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.333775,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.4339843,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.5341754,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.6343825,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.7344713,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.8346932,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131194.9348946,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.0351033,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.135312,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.2355227,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.335731,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.4358108,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.5359063,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.6360216,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.736234,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.8364477,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131195.9366536,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131196.0368688,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131196.1369665,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131196.237066,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741131196.3371952,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,-0.02454746618523082,0.006635610058217337,0.9978985897987311,0
1741131196.4374068,-15.179735135032857,-23.755091691737068,15.142688719665287,23.684096223897054,-0.018523207683784904,-0.03549773392000688,1.0020614301843556,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.0191858108070644,-0.029573864263166116,1.001761381172936,0
1741131196.537591,-15.142688798634296,-23.726693492494185,15.25382772886097,23.698295308384896,0.05556946511333649,-0.014199092054642648,1.0008173983395245,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.04741084757034601,-0.01633663386429364,1.0008851746259073,0
1741131196.637775,-15.161211927349072,-23.641498894765537,15.216781392462408,23.61310071065625,0.027784732556668246,-0.014199092054642648,0.9994583014565324,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.029926482230166803,-0.014496207906424788,0.9995607463515611,0
1741131196.7379076,-15.105642462235735,-23.76929079135851,15.179735056063848,23.75509170687067,0.03704629691405614,-0.007099542243921064,1.0034295249986025,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.03626932990409999,-0.008127665926365376,1.0031517591888168,0
1741131196.838008,-15.179735135032857,-23.58470251141337,15.142688719665287,23.811888105356434,-0.018523207683784904,0.11359279697153468,1.001653699139537,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.012543839480165422,0.09667386537943742,1.001761255011929,0
1741131196.9381063,-15.124165590950511,-23.68409619362986,15.179735056063848,23.684096223897054,0.027784732556668246,1.513359748628318e-08,1.00165901986378,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.023383779581825685,0.01343751132396985,1.0016663600171694,0
1741131197.0382438,-15.216781471431418,-23.669897109142017,15.161211848380063,23.71249442313994,-0.027784811525677355,0.021298656998961718,1.000686079502287,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.023383779581825685,0.01343751132396985,1.0016663600171694,0
1741131197.1384673,-15.216781471431418,-23.669897109142017,15.161211848380063,23.71249442313994,-0.027784811525677355,0.021298656998961718,1.000686079502287,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.02378725394305073,0.020501461554135736,1.0007352701143835,0
1741131197.238683,-15.161211927349072,-23.61310071065625,15.142688719665287,23.811888105356434,-0.009261603841892452,0.09939369735009151,1.0022028686697877,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.010393681540200234,0.09142364985730336,1.0021293041681731,0
1741131197.3388402,-15.161211927349072,-23.712494408006343,15.01302658175483,23.698295308384896,-0.0740926727971214,-0.007099549810721584,1.0040110243332947,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.010393681540200234,0.09142364985730336,1.0021293041681731,0
1741131197.4390748,-15.346443609341875,-23.61310071065625,15.235304521177184,23.75509170687067,-0.0555695440823456,0.07099549810720873,0.99750791087527,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.06912827216640319,0.0028533184955853164,1.003916701925893,0
1741131197.5392094,-15.216781471431418,-23.712494408006343,15.161211848380063,23.82608720497787,-0.027784811525677355,0.056796398485765565,1.002180337219872,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.05704415363730129,0.06157359093868427,0.9979673265574696,0
1741131197.6394227,-15.346443609341875,-23.68409619362986,15.272350857575745,23.698295308384896,-0.03704637588306525,0.0070995573775185505,0.997092736273383,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.030977679020768062,0.05746035252484055,1.001877859085726,0
1741131197.7396371,-15.105642462235735,-23.641498894765537,15.29087406525953,23.698295308384896,0.09261580151189719,0.02839820680967975,1.0000002358789302,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.03638411497691925,0.0140996061482523,0.9974362926198626,0
1741131197.8398602,-15.105642462235735,-23.641498894765537,15.29087406525953,23.698295308384896,0.09261580151189719,0.02839820680967975,1.0000002358789302,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.07853837366610718,0.026410726388186905,0.9998161530352114,0
1741131197.939963,-15.235304600146193,-23.726693492494185,15.272350857575745,23.698295308384896,0.018523128714775794,-0.014199092054642648,0.999158078123151,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.02321183310010109,-0.010080867612685198,0.9991911004134426,0
1741131198.0401778,-15.309397272943315,-23.641498894765537,15.29087406525953,23.62729982541129,-0.009261603841892452,-0.0070995346771240975,0.9962741375715289,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.02321183310010109,-0.010080867612685198,0.9991911004134426,0
1741131198.1404002,-15.235304600146193,-23.68409619362986,15.25382772886097,23.62729982541129,0.009261564357387897,-0.028398184109285296,0.9983429943793567,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.006730739233877934,-0.007400722301588957,0.9964203525680642,0
1741131198.2406147,-15.105642462235735,-23.78348989097995,15.402013074455212,23.64149892503273,0.14818530610973824,-0.07099548297361125,0.9991580770905815,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.007522285681991659,-0.025494898001340603,0.9982051693510426,0
1741131198.3408036,-15.290874144228539,-23.669897109142017,15.309397193974306,23.783489906113548,0.009261524872883342,0.056796398485765565,0.9980506906221907,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.1328357338385538,-0.0646716227176504,0.9990896619408987,0
1741131198.4410222,-15.216781471431418,-23.78348989097995,15.364966738056651,23.698295308384896,0.07409263331261684,-0.04259729129752898,0.9985988208816967,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.02274685285420945,0.03991258896304836,0.9981252854036311,0
1741131198.5412502,-15.198258263747633,-23.669897109142017,15.29087406525953,23.854485404220757,0.046307900755948594,0.09229414753936993,1.0003863231517895,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.06848940085120808,-0.03112856260992855,0.9985648225640289,0
1741131198.6414702,-15.142688798634296,-23.641498894765537,15.402013074455212,23.655698009520574,0.1296621379104579,0.0070995573775185505,0.997376755242501,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.048728510608801755,0.07513860659469396,1.000255545293537,0
1741131198.7416892,-15.179735135032857,-23.68409619362986,15.402013074455212,23.698295308384896,0.11113896971117754,0.0070995573775185505,0.9976444754354015,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.11289230355965306,0.009188338630164317,0.997636777301947,0
1741131198.8419027,-15.198258263747633,-23.6982953083849,15.364966738056651,23.8686845038422,0.08335423715450929,0.08519459772864835,0.9996901612240658,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.11289230355965306,0.009188338630164317,0.997636777301947,0
1741131198.9421217,-15.161211927349072,-23.58470251141337,15.29087406525953,23.82608720497787,0.06483106895522894,0.12069234678225271,0.9998511435627844,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.06858144885222861,0.11121246775729755,0.999817896558004,0
1741131199.0423536,-15.124165590950511,-23.58470251141337,15.346443530372866,23.811888105356434,0.11113896971117754,0.11359279697153468,0.999438360291891,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.1064586158737334,0.11325821071735709,0.9994657158168916,0
1741131199.1425786,-15.124165590950511,-23.58470251141337,15.346443530372866,23.811888105356434,0.11113896971117754,0.11359279697153468,0.999438360291891,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.1064586158737334,0.11325821071735709,0.9994657158168916,0
1741131199.2427998,-15.272350936544754,-23.627299810277695,15.32792040165809,23.854485404220757,0.027784732556668246,0.11359279697153113,0.9983231406821402,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.032571565412789286,0.11356608585181557,0.9983672080414387,0
1741131199.3429008,-15.253827807829978,-23.811888090222833,15.272350857575745,23.684096223897054,0.009261524872883342,-0.06389593316288966,0.9995624541194705,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,0.011791956470942878,-0.039430224494384186,0.9994768435519366,0
1741131199.4430397,-15.309397272943315,-23.61310071065625,15.08711925455195,23.71249442313994,-0.11113900919568209,0.0496968562418445,0.9998638398803421,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.09772470751652888,0.0373102998503438,0.9998360551349419,0
1741131199.5431488,-15.272350936544754,-23.740892607249226,15.179735056063848,23.669897124275618,-0.04630794024045315,-0.03549774148680385,0.9998511437079292,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.05191891517157148,-0.025377581824361048,0.9998500603971975,0
1741131199.64326,-15.216781471431418,-23.811888090222833,15.216781392462408,23.75509170687067,-3.948450455482089e-08,-0.028398191676082263,1.001621912353516,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.005665812330957268,-0.02797833221167407,1.0014946991066638,0
1741131199.7433696,-15.235304600146193,-23.68409619362986,15.01302658175483,23.8686845038422,-0.11113900919568209,0.09229415510617045,1.0042546682449847,0.0,0.0,0.0,0.0,0.0,-1.1509984302482585,-0.09962899145852538,0.07557648963465341,1.0040565113763142,0
