Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740857048.1268742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.2272155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.3276618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.4281175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.5285404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.6290228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.729473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.8298929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857048.930284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.0306993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.131161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.2316468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.332065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.4325058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.5330045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.6334357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.7338576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.83428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857049.9347036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.034989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.1351733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.2353585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.335459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.4355736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.5356708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740857050.635776,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740857050.7358694,-18.921414755926946,58.01776593331847,18.921414755926946,-58.01776593331847,0.0,0.0,5.027643844136051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740857050.8359675,-19.162215903033086,57.60599030250161,18.643567272422246,-57.762181070499054,-0.2593243153054203,-0.07809538399872196,5.029058126260079,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-0.21271272697923235,-0.06100627644135456,5.0054961287648005,0
1740857050.93607,-20.06985102634431,58.01776593331847,18.0323027613305,-58.259151650544496,-1.0187741325069055,-0.12069285861301182,5.029047077783878,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-0.9301276185810802,-0.11230344264246139,5.027349640962188,0
1740857051.0361676,-20.62554607232272,58.37274490609351,18.124918641811405,-58.45793988558941,-1.2503137152556576,-0.04259748974795485,5.032651284671997,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-1.2153694012242822,-0.05228859616175605,5.032270636173035,0
1740857051.1362658,-20.66259240872128,58.145558349594516,18.06934909772906,-58.52893567409096,-1.2966216554961107,-0.19168866224822523,5.032908248390441,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-1.2877547969401104,-0.17231221557448845,5.032862469888179,0
1740857051.2363632,-21.03305569373788,58.08876172182001,17.754455277825798,-58.642528944773616,-1.6393002079560404,-0.27688361147680496,5.033191526322378,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-1.6009369641178852,-0.2623483690697489,5.033167901133333,0
1740857051.3364618,-20.884870427112645,58.074562561092975,17.569223595832995,-59.253092810635394,-1.6578234156398253,-0.5892651247712095,5.029105799760622,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-1.651615544013136,-0.5438242671362918,5.029397445517477,0
1740857051.436556,-20.755208210233178,58.17395668618226,17.717408941427237,-59.5512751707696,-1.5188996344029704,-0.6886592422936673,5.028248142857203,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-1.5333825790674707,-0.6685274339301938,5.028330659075646,0
1740857051.5366535,-20.90339355582742,58.84131717981854,17.772978406540574,-60.2044365188125,-1.5652075746434235,-0.6815596694969841,5.026518323296005,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-1.561734595019296,-0.6797482115346694,5.0266484431506395,0
1740857051.6367476,-21.885121351935766,58.41534238827463,17.62479313991534,-60.07664407226912,-2.1301641060102128,-0.8306508419972474,5.034235125579363,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-2.068132860641688,-0.8096756401537427,5.033690426288055,0
1740857051.7368433,-22.07035303392857,58.500537352636876,17.30989924104307,-60.176038182224744,-2.3802268964427498,-0.8377504147939305,5.0327844390311105,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-2.3461688798575797,-0.8338480701960683,5.032849485989571,0
1740857051.8369565,-22.403770061515615,59.04010539972978,17.217283439531172,-59.89205499795125,-2.5932433109922215,-0.4259747991107332,5.033965476149195,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-2.5662807160430536,-0.4826684707939905,5.03388535166069,0
1740857051.9370499,-23.14469671051782,59.59387263781706,16.698634808920332,-60.04824575081504,-3.2230309507987442,-0.22718655649899233,5.033858360381405,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-3.151361492809225,-0.26269809598160854,5.033860298268069,0
1740857052.037141,-23.62629908369911,59.60807178341044,16.235555643422828,-60.48841970308598,-3.695371720138141,-0.44017395983777163,5.032862700268466,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-3.6360052881673597,-0.41550512500485937,5.032934324582321,0
1740857052.1372333,-24.478364741896996,59.76426255140789,16.179986099340482,-60.729805405178354,-4.149189321278257,-0.4827714268852361,5.037822271711146,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-4.093186872317405,-0.4734215285111525,5.037471332896713,0
1740857052.2373235,-25.089629252988743,59.99144910790688,15.957708080949118,-60.88599615804215,-4.565960586019813,-0.4472735250676294,5.03974928709671,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-4.514368010913467,-0.4509080518373172,5.03958573734357,0
1740857052.337425,-26.10840338549565,60.105042378589545,15.290874104744034,-61.07058523236002,-5.408764640375807,-0.4827714268852361,5.04160299118453,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-5.311161444717927,-0.47834247345349906,5.0414581588750345,0
1740857052.437514,-25.960218039901406,60.744004565905406,15.253827768345474,-61.127381875268185,-5.353195135777966,-0.19168865468139273,5.0384920840370375,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-5.348608107565189,-0.23153303439515344,5.038705038629167,0
1740857052.5375726,-27.38650187279248,60.3180297743615,14.679609593652287,-60.843398675861025,-6.353446139570096,-0.26268445074975943,5.046558822307696,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-6.243790758711593,-0.2583544583318278,5.045994946009462,0
1740857052.6376612,-27.756965236778086,60.971191107270734,14.54994745574183,-60.88599615804215,-6.603508890518128,0.04259747461429697,5.046553258543761,0.0,0.0,0.0,0.0,0.0,0.633338291750778,-6.564253779257807,0.0007656820246826346,5.046513173507302,0
