Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743354967.0111208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743354967.1112158,26.738191064786676,9.665673954690188,-26.4418204525672,-8.768197937738105,0.14818530610973824,0.4487380084760417,3.4752635153645244,-0.00744596015625,0.0,-0.00022992002952755905,0,0,0,0,0,0,0
1743354967.211318,26.64557526327478,9.622936999332962,-26.590005798161442,-8.69696969399261,0.027784732556668246,0.46298365267017516,3.4730276294940783,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.13035321396290916,0.42616263821951705,3.474807212814706,0
1743354967.3114614,26.64557526327478,9.622936999332962,-26.590005798161442,-8.69696969399261,0.027784732556668246,0.46298365267017516,3.4730276294940783,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.05613372772859221,0.452806659245141,3.4733380912990057,0
1743354967.4115992,26.701144728388115,9.423497889515794,-26.55295946176288,-9.095847898443733,0.07409263331261684,0.16382499553603047,3.4762654847510266,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.09094325144948295,0.46375467891032873,3.474142712253918,0
1743354967.5116587,26.793760529900013,9.39500658594431,-26.664098470958564,-9.053110943086509,0.06483102947072439,0.17094782142889997,3.4738923956057017,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.0804928009619911,0.27774368035979424,3.4756976858493323,0
1743354967.6117618,26.775237401185237,9.423497889515794,-26.64557526327478,-8.996128351126757,0.06483106895522894,0.2136847691945185,3.4736296418031594,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.07221802327724858,0.22131890166876,3.4745530642027007,0
1743354967.711866,26.75671427247046,9.537463088618512,-26.51591312536432,-8.981882699341014,0.12040057355306999,0.2777901946387491,3.476157609643694,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.06775272797152923,0.21670419113794542,3.4738837455125626,0
1743354967.8119724,26.701144728388115,9.508971785047029,-26.571482590477657,-8.924900107381262,0.06483106895522894,0.29203583883288253,3.4747254283126336,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.10018626367418001,0.254336026849191,3.475547147471762,0
1743354967.9120758,26.793760529900013,9.508971785047029,-26.4418204525672,-8.967637047555275,0.17597003866640648,0.27066736874587605,3.475657122760127,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.0783458099759074,0.27762485341650867,3.474945637972671,0
1743354968.0122097,26.793760529900013,9.608691332364005,-26.571482590477657,-8.910654440412305,0.11113896971117754,0.34901844597585097,3.4756192381208986,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.1386767683116286,0.2733251859731314,3.475466479078969,0
1743354968.1123166,26.793760529900013,9.608691332364005,-26.571482590477657,-8.910654440412305,0.11113896971117754,0.34901844597585097,3.4756192381208986,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.11997087231916415,0.3247421590393172,3.4755869563186392,0
1743354968.212461,26.738191064786676,9.608691332364005,-26.590005798161442,-8.882163152024038,0.07409263331261684,0.3632640901699844,3.475357540897722,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.09121597483397337,0.348886376528481,3.4754180938403776,0
1743354968.3126085,26.738191064786676,9.608691332364005,-26.590005798161442,-8.882163152024038,0.07409263331261684,0.3632640901699844,3.475357540897722,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.09121597483397337,0.348886376528481,3.4754180938403776,0
1743354968.4127245,26.775237401185237,9.651428287721231,-26.590005798161442,-8.810934893095329,0.09261580151189719,0.42024669731295106,3.4746659092332117,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.0922765947705962,0.4029546266207463,3.4747775746743823,0
1743354968.5128286,26.664098391989555,9.466234829689803,-26.627052134560003,-9.0103740029125,0.018523128714775794,0.22793041338865194,3.475334084047429,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.0922765947705962,0.4029546266207463,3.4747775746743823,0
1743354968.6129322,26.608528926876218,9.45198917790406,-26.775237401185237,-9.13858485380096,-0.08335423715450929,0.15670216205155008,3.4767022137478145,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.041163006798418444,0.28165706599452467,3.475219376391614,0
1743354968.7130337,26.627052055590994,9.48048049665876,-26.627052134560003,-9.067356610055466,-3.948450455482089e-08,0.20656194330164723,3.4767426927023815,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.026575683292207497,0.21368028426703228,3.476171468940363,0
1743354968.813142,26.590005719192433,9.352269630587084,-26.64557526327478,-9.03886530648398,-0.0277847720411728,0.15670216205155185,3.4742234463413144,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.010446397172170323,0.20936002173787396,3.476585852497796,0
1743354968.9132848,26.571482590477657,9.494726133261286,-26.68262159967334,-9.081602246657994,-0.055569504597841046,0.20656194330164723,3.477219741313845,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.02113386761185065,0.17690142495089722,3.474857575925075,0
1743354969.0134475,26.571482590477657,9.494726133261286,-26.68262159967334,-9.081602246657994,-0.055569504597841046,0.20656194330164723,3.477219741313845,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.04240807515901468,0.19522558209098548,3.4765867202491894,0
1743354969.1135495,26.47886670999675,9.508971785047029,-26.701144728388115,-9.081602246657994,-0.11113900919568209,0.21368476919451673,3.4778916779328517,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.03247504104040405,0.23195545212371677,3.4757021164470334,0
1743354969.2136586,26.515913046395312,9.494726133261286,-26.75671427247046,-9.03886530648398,-0.12040061303757454,0.22793041338865372,3.4763961687020113,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.08177868224054181,0.22050406953080445,3.477313754967598,0
1743354969.3137653,26.552959382793873,9.551708740404253,-26.608528926876218,-8.996128351126757,-0.0277847720411728,0.2777901946387491,3.4772837241224823,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.10569736985028436,0.22510322848409203,3.47664177166322,0
1743354969.4138682,26.590005719192433,9.437743541301534,-26.701144728388115,-9.053110943086509,-0.055569504597841046,0.1923162991075138,3.47557269663546,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.05753031507546478,0.2576753163883879,3.4771117267158504,0
1743354969.5139694,26.64557526327478,9.508971785047029,-26.608528926876218,-9.095847898443733,0.01852316819928035,0.20656194330164723,3.4776966317186675,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,-0.056318414607062654,0.2172794573490251,3.4759850762242968,0
1743354969.6143832,26.701144728388115,9.622936999332962,-26.608528926876218,-9.024619654698242,0.046307900755948594,0.29915867231736115,3.4780864938409817,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.01969299560614017,0.25737328029895873,3.4777759316004997,0
1743354969.71454,26.64557526327478,9.508971785047029,-26.68262159967334,-9.03886530648398,-0.01852316819928035,0.23505323928152322,3.4763110741320693,-0.00744596015625,0.0,-0.00022992002952755905,-0.007040222063132759,-0.002424375373212909,-2.478308486875171,0.01969299560614017,0.25737328029895873,3.4777759316004997,0
