Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744140850.9911973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744140851.091402,-18.754706242133423,-21.09263062448029,17.069098054452425,21.09263060934678,0,0,0,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.9773027522386835,-0.03009988402201412,0.8686662640758644,0
1744140851.1915002,-18.56947456014062,-21.00743655232344,16.957959124225752,21.064232600428003,-0.8057577179574338,0.028398024052282977,0.869532985156773,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.8607475069031384,0.009646168994229397,0.8693498375612992,0
1744140851.2916,-18.53242822374206,-21.09263062448029,16.995005460624313,21.007436552323437,-0.7687113815588731,-0.04259703607842624,0.8698655831256756,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.8607475069031384,0.009646168994229397,0.8693498375612992,0
1744140851.3917005,-18.976984260524787,-21.121028648532572,16.717157898150603,20.908043468140445,-1.1299131811870922,-0.1064925901960656,0.8667246685471692,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.7976586204990244,-0.02616548233167007,0.8697578823433539,0
1744140851.4918602,-18.976984260524787,-21.09263062448029,16.754204234549164,20.93644149219273,-1.1113900129878118,-0.07809456614377908,0.8662127992407069,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0713540999242626,-0.07751852577821718,0.8665639397721672,0
1744140851.591948,-18.84732204364532,-21.09263062448029,16.680111561752042,20.879645444088165,-1.083605240946639,-0.10649259019606205,0.8683668269634492,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0789282126981294,-0.09543137414207262,0.8678837835845844,0
1744140851.6926572,-18.88436838004388,-21.021635579483085,16.735681105834388,20.96483951624501,-1.0743436371047466,-0.02839803161903731,0.8672495500319797,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.076094653153772,-0.05400050150677729,0.8674194914205393,0
1744140851.792756,-18.88436838004388,-21.050033588401863,16.77272744223295,20.96483951624501,-1.0558204689054662,-0.04259703607842624,0.8670702892529465,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.076094653153772,-0.05400050150677729,0.8674194914205393,0
1744140851.892854,-18.828798914930545,-21.050033588401863,16.717157898150603,20.922242480166584,-1.0558205083899708,-0.06389555411763936,0.8681097749471927,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0635644304457135,-0.04695272292733452,0.8671638576530212,0
1744140851.9929535,-18.7732293708482,-20.993237540297297,16.754204234549164,21.007436552323437,-1.0095125681495176,0.007099506013069856,0.8687003436762746,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0587784185190707,-0.05742397916728614,0.8678563171796445,0
1744140852.093054,-18.7732293708482,-20.993237540297297,16.754204234549164,21.007436552323437,-1.0095125681495176,0.007099506013069856,0.8687003436762746,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0283304439672314,-0.01754626630877395,0.8684741874585946,0
1744140852.1931493,-18.828798914930545,-20.96483953137852,16.717157898150603,21.050033573268355,-1.0558205083899708,0.042597020944917574,0.8686099945820414,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0470040350257686,0.023308172364805764,0.8685812951599614,0
1744140852.2932484,-18.828798914930545,-20.96483953137852,16.717157898150603,21.050033573268355,-1.0558205083899708,0.042597020944917574,0.8686099945820414,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0470040350257686,0.023308172364805764,0.8685812951599614,0
1744140852.3933609,-18.754706242133423,-20.922242495300097,16.84682011503007,21.035834576375724,-0.9539430635516766,0.05679604053781517,0.8671723772325555,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.983214100484653,0.04626289640046113,0.8674665959648349,0
1744140852.4934564,-18.791752578531984,-21.149426672584855,16.717157898150603,20.96483951624501,-1.0372973401906904,-0.09229357816992234,0.8702888027198985,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.983214100484653,0.04626289640046113,0.8674665959648349,0
1744140852.5935519,-18.791752578531984,-21.149426672584855,16.717157898150603,20.96483951624501,-1.0372973401906904,-0.09229357816992234,0.8702888027198985,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0226225959865296,-0.05469818201387993,0.8698014737658867,0
1744140852.693651,-18.958461052841002,-21.035834576375724,16.957959124225752,21.07843161245415,-1.0002509643076252,0.02129851803921312,0.8646600748324618,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.007180032649154,-0.0022396098879998855,0.8657251368688688,0
1744140852.7937505,-18.791752578531984,-21.09263062448029,16.735681105834388,20.908043468140445,-1.028035736348798,-0.09229357816992234,0.8687003425802828,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.007180032649154,-0.0022396098879998855,0.8657251368688688,0
1744140852.8938465,-18.902891587727666,-21.00743655232344,16.754204234549164,20.922242480166584,-1.0743436765892511,-0.04259703607842624,0.8660687484021858,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.021498460408338,-0.06406592166546124,0.8680795828492739,0
1744140852.993939,-18.902891587727666,-21.00743655232344,16.754204234549164,20.922242480166584,-1.0743436765892511,-0.04259703607842624,0.8660687484021858,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0546733675923468,-0.050588291367655094,0.8665991218647169,0
1744140853.094032,-18.84732204364532,-20.922242495300097,16.60601888895492,20.83704842314324,-1.1206515773451997,-0.04259703607842624,0.8668872345160015,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0955435642944102,-0.04563810892423005,0.8668101215658103,0
1744140853.1941192,-18.84732204364532,-20.922242495300097,16.60601888895492,20.83704842314324,-1.1206515773451997,-0.04259703607842624,0.8668872345160015,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.0955435642944102,-0.04563810892423005,0.8668101215658103,0
1744140853.2942061,-18.81027570724676,-20.922242495300097,16.53192629512681,20.723456342067617,-1.1391747060599755,-0.09939307661623786,0.8670923965648845,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.1271200726932293,-0.08454138122283761,0.8670431541197179,0
1744140853.3942997,-18.7732293708482,-20.908043483273953,16.88386645142863,21.07843161245415,-0.9446814597097841,0.08519406459009815,0.8667367048277019,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-1.1271200726932293,-0.08454138122283761,0.8670431541197179,0
1744140853.4943972,-18.699136777020087,-20.822849411117105,16.976482252940528,21.177824681503633,-0.8613272620397794,0.17748763519326616,0.8666472879925071,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.9936751707647271,0.039611776652535804,0.8667893091675799,0
1744140853.5945077,-18.680613569336302,-20.83704843827675,16.957959124225752,21.206222705555913,-0.8613272225552748,0.18458713363958168,0.867659921805358,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.9097805968355155,0.12701048600001819,0.8666843852944226,0
1744140853.6946023,-18.680613569336302,-20.794451402198327,16.92091278782719,21.149426657451347,-0.8798503907545552,0.17748762762651182,0.8670053975405261,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.8797233198524116,0.1627272399220805,0.8673989987739766,0
1744140853.7948031,-18.662090440621526,-20.7518543661199,16.957959124225752,21.163625669477494,-0.8520656581978869,0.2058856516787948,0.8664145798001326,-0.00744596015625,0.0,-0.00022992002952755905,-0.004817250215013418,-0.005677712833035474,-1.4071859687804302,-0.8798018965928797,0.17185461003036798,0.8671108490255565,0
