Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741303907.8515463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741303907.9517865,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.051998,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.1522012,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.2524104,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.3526144,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.452821,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.5530272,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.6532307,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.7534316,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741303908.853554,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,13.909080202813014,-9.11731147739965,0.6546081669285857,0
1741303908.9537797,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.909080202813014,-9.11731147739965,0.6546081669285857,0
1741303909.0539505,-19.338186020668502,-34.13603441854694,46.43757884559889,14.554673577239637,13.549696412465195,-9.79068042065365,0.6372337955675955,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.571561625269783,-9.73692988057266,0.637903891031083,0
1741303909.1541698,-17.91190218777743,-34.03663663955877,46.067115481613286,15.974641727425396,14.077606646917928,-9.030997456066686,0.6634715101616386,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,14.022672728060536,-9.128320327690227,0.6616402066674649,0
1741303909.2542737,-18.412027689673494,-34.02243695684618,45.69665219659669,15.86104428085886,13.642312253461597,-9.080696337993658,0.6612489339678316,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.683817419428449,-9.08731494609295,0.6612770257391011,0
1741303909.3543737,-18.282365472794027,-34.13603441854694,45.65960586019813,16.798223264219043,13.68862019370205,-8.668905577163947,0.6726459917323218,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.688096079731544,-8.727063570950117,0.6718297367505216,0
1741303909.4545834,-18.282365472794027,-34.13603441854694,45.65960586019813,16.798223264219043,13.68862019370205,-8.668905577163947,0.6726459917323218,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.688096079731544,-8.727063570950117,0.6718297367505216,0
1741303909.5547676,-18.486120362470615,-34.00823727413358,45.64108265251434,17.366210527320195,13.577481145021864,-8.321013373406693,0.6754316921529226,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.584211050876872,-8.353425644420167,0.6752927717900352,0
1741303909.6549082,-17.837809514980307,-34.405828359817804,45.622559523799566,17.06801722062413,13.89237500440963,-8.668905569596838,0.681483520550473,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.858922143708709,-8.625412154107602,0.6810401026561964,0
1741303909.7550113,-17.837809514980307,-34.405828359817804,45.622559523799566,17.06801722062413,13.89237500440963,-8.668905569596838,0.681483520550473,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.858922143708709,-8.625412154107602,0.6810401026561964,0
1741303909.8551142,-17.15245233109144,-34.54782517180954,45.77074486939381,17.181614667190676,14.309146269151185,-8.683105252309431,0.6880746877603938,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.858922143708709,-8.625412154107602,0.6810401026561964,0
1741303909.955217,-17.15245233109144,-34.54782517180954,45.77074486939381,17.181614667190676,14.309146269151185,-8.683105252309431,0.6880746877603938,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,14.286717223594579,-8.679308521979328,0.6878543638228164,0
1741303910.055316,-18.26384234407925,-34.51942580638435,45.64108265251434,16.755624216081255,13.688620154217546,-8.881900795151548,0.6761811134992604,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.73513110789943,-8.861507360495308,0.6767656914675785,0
1741303910.1554196,-20.319913816776847,-32.77286498407734,45.270619367497744,17.394609892745382,12.475352775360449,-7.689127545665976,0.6529429076662998,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,13.73513110789943,-8.861507360495308,0.6767656914675785,0
1741303910.2556438,-20.319913816776847,-32.77286498407734,45.270619367497744,17.394609892745382,12.475352775360449,-7.689127545665976,0.6529429076662998,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,12.61236022360247,-7.85122254954636,0.6546506437040908,0
1741303910.355881,-22.209276815165424,-29.634735361875524,45.270619367497744,16.6988255003651,11.53067127616616,-6.467954930755212,0.6016947229998735,0.0,0.0,0.0,0.0,0.0,-0.9964093484121337,12.61236022360247,-7.85122254954636,0.6546506437040908,0
1741303910.4561076,-20.70890030947723,-31.736288236863203,45.17800348701684,16.769823898793856,12.234551588769804,-7.483232169034672,0.6346121580972599,-0.1340270277487696,0.00012326187542123057,-0.02161248277559055,-0.049812647560281066,-0.09157180451500274,-0.9964093484121337,12.155190537593308,-7.364977388230537,0.6321042779593935,0
