Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741128393.0871372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.1875126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.2880673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.3885531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.489104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.5896235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.6901877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.7907476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.891494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128393.991918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.092355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.192774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.293194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.3936195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.4941282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.594566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.6950727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.7954931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.895922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128394.9963527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.0967953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.197243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.2977917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.3982139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.4986243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.5991247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.6995566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.7999296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128395.9000237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128396.0001473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741128396.1002443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
