Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744141593.0453527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744141593.1457107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744141593.2458007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744141593.345881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744141593.4459648,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744141593.5460563,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744141593.646143,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744141593.7462614,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744141593.8463876,-8.928166321847542,25.97709022439121,8.594749294260495,-26.2752694604188,-0.16670851379352314,-0.1490896180137966,5.035954928547808,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.15849577580515523,-0.19090020855566533,5.034978825755928,0
1744141593.9465232,-9.002258994644663,25.99128923635126,8.631795630659056,-26.374662529005665,-0.1852316819928035,-0.19168664632720223,5.037208295533574,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.17501949142794046,-0.19138625432500214,5.036610910924856,0
1744141594.0466604,-8.983735865929887,25.96289122756466,8.539179829147159,-26.41725956488582,-0.22227801839136418,-0.22718416866057822,5.035219304521072,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.20422687170246187,-0.21351058540800727,5.035592184332352,0
1744141594.146797,-9.020782202328448,25.96289122756466,8.502133492748598,-26.40306055292577,-0.2593243547899249,-0.22008466268055216,5.035300881237227,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.24165377080698472,-0.21797625812112,5.0353624408245885,0
1744141594.2468967,-9.020782202328448,25.96289122756466,8.502133492748598,-26.40306055292577,-0.2593243547899249,-0.22008466268055216,5.035300881237227,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.24165377080698472,-0.21797625812112,5.0353624408245885,0
1744141594.3470316,-8.965212658246102,25.934493188511052,8.520656621463374,-26.40306055292577,-0.22227801839136418,-0.23428368220735862,5.034827529565029,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.22754419154960806,-0.22985145592984818,5.034919936073793,0
1744141594.447163,-8.965212658246102,25.934493188511052,8.520656621463374,-26.40306055292577,-0.22227801839136418,-0.23428368220735862,5.034827529565029,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.22754419154960806,-0.22985145592984818,5.034919936073793,0
1744141594.5472972,-8.909643193132766,26.133279355951785,8.687365174741402,-26.431458576845873,-0.11113900919568209,-0.14908961044704583,5.0354304553552645,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.1471977699248134,-0.17410715694641976,5.035324697543289,0
1744141594.6474302,-8.85407364905042,26.119080328858228,8.61327250194428,-26.317866496298965,-0.12040057355306999,-0.09939308372036848,5.033939805213342,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.13036150260320173,-0.12716545110264418,5.034304938294503,0
1744141594.7475643,-8.85407364905042,26.119080328858228,8.61327250194428,-26.317866496298965,-0.12040057355306999,-0.09939308372036848,5.033939805213342,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.13036150260320173,-0.12716545110264418,5.034304938294503,0
1744141594.8477013,-8.928166321847542,26.09068232007163,8.81702731265186,-26.374662529005665,-0.055569504597841046,-0.14199010446701976,5.038537306207596,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.07618310167828896,-0.13790424716329266,5.037799490135356,0
1744141594.947836,-8.928166321847542,26.09068232007163,8.81702731265186,-26.374662529005665,-0.055569504597841046,-0.14199010446701976,5.038537306207596,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.07618310167828896,-0.13790424716329266,5.037799490135356,0
1744141595.0479367,-9.002258994644663,26.133279355951785,8.761457847538523,-26.303667484338913,-0.12040057355306999,-0.08519406419356557,5.0390185812914625,0.0,0.0,0.0,0.0,0.0,0.6554900052711434,-0.10852815966076271,-0.09934677537361752,5.038809319432855,0
