Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744336321.935758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744336322.0358436,-22.848326019329335,16.123087544846474,21.959214103701896,-15.867503603369899,-0.44455595781371926,0.12779197073828819,5.663154489527798,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.22558916432063325,0.1561379597379548,5.668188469382663,0
1744336322.1359828,-22.848326019329335,16.123087544846474,21.959214103701896,-15.867503603369899,-0.44455595781371926,0.12779197073828819,5.663154489527798,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.3988549270129199,0.13370812311777575,5.6645033403646226,0
1744336322.2361183,-22.86684922701312,16.066291121814796,22.051829984182802,-15.895901807318934,-0.40750962141515856,0.08519465724793207,5.664745119242792,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.40570328151704654,0.09532000713593361,5.664680334787639,0
1744336322.3362522,-22.86684922701312,16.066291121814796,22.051829984182802,-15.895901807318934,-0.40750962141515856,0.08519465724793207,5.664745119242792,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.40570328151704654,0.09532000713593361,5.664680334787639,0
1744336322.4363885,-23.015034572607362,16.222481296502117,21.90364463858856,-15.895901807318934,-0.5556949670094014,0.16328974459159085,5.662440506622563,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.5395517059292843,0.15597431764847797,5.662773217742711,0
1744336322.5365229,-22.959465028525017,16.17988396787815,21.94069097498712,-15.895901807318934,-0.5093870267689482,0.14199108027960783,5.662873209737526,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.5141058819567584,0.14417856823032468,5.662852599022476,0
1744336322.6366537,-23.18174304691638,16.336074172832692,22.088876320581363,-16.407069720539297,-0.5464333631675089,-0.03549777385330444,5.657008194383706,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.5141058819567584,0.14417856823032468,5.662852599022476,0
1744336322.7367835,-23.163219918201605,16.16568487347044,22.033306776499018,-16.279277734667403,-0.5649565708512938,-0.05679643059848338,5.660570377215426,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.5397590456227774,0.0015981246648620884,5.658548678074071,0
1744336322.8369162,-23.163219918201605,16.16568487347044,22.033306776499018,-16.279277734667403,-0.5649565708512938,-0.05679643059848338,5.660570377215426,0.0,0.0,0.0,0.0,0.0,1.9239265007250554,-0.5597000124591006,-0.044614504526610865,5.660029297631811,0
