Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743363047.5740652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743363047.6742582,-20.116159006069267,-20.535110297287016,19.39375548578184,20.278688518627785,-0.3612017601437145,-0.12821088932961544,0.8016296069070457,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.4783945278000804,-0.11624441749509215,0.8043284204564646,0
1743363047.7743578,-20.153205342467828,-20.47812767643314,19.375232357067063,20.40689941554901,-0.38898649270038277,-0.03561413044206674,0.8022667403394075,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.4059660311345972,-0.12364004081466215,0.8023527522973735,0
1743363047.874518,-20.06058954095593,-20.364162434725387,19.30113968426994,20.335671139481665,-0.37972492834299487,-0.014245647621859092,0.8021100502016751,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.3954721123110742,-0.06923710392708693,0.8022897871751805,0
1743363047.974618,-20.26434435166351,-20.620584213384614,19.30113968426994,20.3641624499086,-0.4816023336967845,-0.12821088173800632,0.8030159377013324,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.38573981915641775,-0.035250521002239396,0.8021582105787405,0
1743363048.0747573,-20.26434435166351,-20.620584213384614,19.30113968426994,20.3641624499086,-0.4816023336967845,-0.12821088173800632,0.8030159377013324,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.44498610982203196,-0.09270318202348166,0.8027861104114512,0
1743363048.174855,-20.30139068806207,-20.577847262927424,19.22704701147282,20.421145055579263,-0.5371718382946256,-0.07835110367408049,0.8036576705326786,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.5076065002358989,-0.08295402926002438,0.8034734882073651,0
1743363048.274954,-20.30139068806207,-20.577847262927424,19.22704701147282,20.421145055579263,-0.5371718382946256,-0.07835110367408049,0.8036576705326786,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.5076065002358989,-0.08295402926002438,0.8034734882073651,0
1743363048.375051,-20.116159006069267,-20.763040765519307,19.4308018221804,20.19321458734697,-0.3426785919444342,-0.2849130890861673,0.8029024402787006,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.38750466670492,-0.23002224612267463,0.8030010894368218,0
1743363048.475182,-20.116159006069267,-20.73454943990915,19.4308018221804,20.26444286341432,-0.3426785919444342,-0.23505328824741412,0.8034235781162731,0.0,0.0,0.0,0.0,0.0,-1.5495451529007072,-0.38750466670492,-0.23002224612267463,0.8030010894368218,0
