Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743953959.3385642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743953959.4386601,-3.7602028285778744,-27.674010750487565,3.8342955013749958,27.90119608081731,0.0370463363985607,0.1135926651648731,1.434984903188586,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05665391989945264,0.0922713310179325,1.4353299495425522,0
1743953959.5387988,-3.686110155780753,-27.943793315120555,3.797249164976435,27.773404332506832,0.055569504597841046,-0.08519449130686141,1.437285619007227,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05665391989945264,0.0922713310179325,1.4353299495425522,0
1743953959.6389387,-3.704633363464538,-27.915395148829337,3.815772293691211,27.80180251393163,0.05556946511333649,-0.05679631744885327,1.4366325585834376,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05591059237375183,-0.029375081024671457,1.4368772243240293,0
1743953959.7390735,-3.686110155780753,-27.901196065683727,3.8528186300897715,27.816001581943656,0.08335423715450929,-0.04259724187003755,1.4363060721467156,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05569649242593916,-0.04658533059613075,1.436697094197549,0
1743953959.8392038,-3.7231564921793137,-27.844399748234874,3.797249164976435,27.83020066508927,0.0370463363985607,-0.007099541572802792,1.4365311371663083,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.07282847863087107,-0.04411499609452927,1.4364107290086259,0
1743953959.939341,-3.7416796998630986,-27.8585988162469,3.797249164976435,27.858598831380487,0.027784732556668246,7.566793414071071e-09,1.436306070754879,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05070662402982089,-0.02123066184743053,1.4364988764881814,0
1743953960.0394814,-3.7416796998630986,-27.844399748234874,3.7787260362616593,27.65981168247554,0.01852316819928035,-0.09229403287966775,1.436123921400303,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.036539436177777024,-0.008108756869901031,1.4363577325975976,0
1743953960.139682,-3.7416796998630986,-27.816001566810073,3.7416796998630986,27.730807098203588,0.0,-0.042597234303244136,1.4368809470163133,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.025404692258306175,-0.06013848307499174,1.4361865708958697,0
1743953960.2398298,-3.7416796998630986,-27.816001566810073,3.7416796998630986,27.730807098203588,0.0,-0.042597234303244136,1.4368809470163133,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.008147652364983219,-0.04822296657296529,1.4367342080795589,0
1743953960.3399634,-3.7787260362616593,-27.77340433250683,3.7787260362616593,27.716608015057975,0.0,-0.028398158724428413,1.4354343541015657,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.002562730614549669,-0.03463377601946192,1.4357057974423884,0
1743953960.4400992,-3.7787260362616593,-27.77340433250683,3.7787260362616593,27.716608015057975,0.0,-0.028398158724428413,1.4354343541015657,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.002562730614549669,-0.03463377601946192,1.4357057974423884,0
1743953960.540237,-3.704633363464538,-27.972191481411773,3.8342955013749958,27.461024533570598,0.06483106895522894,-0.2555834739205878,1.435625424690255,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.04528341754468863,-0.18622161540743376,1.4356421998590492,0
1743953960.640337,-3.686110155780753,-27.915395148829337,3.815772293691211,27.489422699861816,0.06483106895522894,-0.21298622448376037,1.4362135365323145,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05869572761918672,-0.20458572618551193,1.4360942915019652,0
1743953960.740468,-3.704633363464538,-27.844399748234874,3.797249164976435,27.56041810045628,0.046307900755948594,-0.14199082388929796,1.4362135351326655,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.05091966861022665,-0.16529379392902432,1.4361820831189187,0
1743953960.840604,-3.7416796998630986,-27.943793315120555,3.815772293691211,27.489422699861816,0.03704629691405614,-0.2271853076293695,1.4352973554413402,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.0423259246859742,-0.20363197382309753,1.4355341518731959,0
1743953960.9407341,-3.686110155780753,-27.901196065683727,3.7787260362616593,27.53201994929864,0.04630794024045315,-0.18458805819254565,1.4369379965954698,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.04478776299555435,-0.19185827770808087,1.4365618677955307,0
1743953961.0408463,-3.686110155780753,-27.787603415652438,3.8713418377735564,27.617214448172295,0.09261584099640174,-0.08519448374007155,1.4352287520412574,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.07434857302145786,-0.12593323363512915,1.435585957267954,0
1743953961.140945,-3.686110155780753,-27.844399748234874,3.815772293691211,27.617214448172295,0.06483106895522894,-0.11359265003128982,1.4363497025071024,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.07434857302145786,-0.12593323363512915,1.435585957267954,0
1743953961.2410438,-3.686110155780753,-27.844399748234874,3.815772293691211,27.617214448172295,0.06483106895522894,-0.11359265003128982,1.4363497025071024,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.06788344513124576,-0.11755042122091938,1.436188304200019,0
1743953961.34118,-3.686110155780753,-27.844399748234874,3.815772293691211,27.617214448172295,0.06483106895522894,-0.11359265003128982,1.4363497025071024,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.06788344513124576,-0.11755042122091938,1.436188304200019,0
1743953961.441321,-3.686110155780753,-27.787603415652438,3.7602028285778744,27.65981168247554,0.0370463363985607,-0.06389586658844948,1.4373000027531544,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.045427606724287625,-0.07847872941386644,1.437107955606957,0
1743953961.5414567,-3.6305406906674165,-27.801802498798047,3.8528186300897715,27.67401076562115,0.11113896971117754,-0.06389586658844593,1.4367116151115118,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.045427606724287625,-0.07847872941386644,1.437107955606957,0
1743953961.6415935,-3.6490638193821923,-27.688209833633174,3.7787260362616593,27.688209848766757,0.0648311084397335,7.566789861357393e-09,1.437459452261829,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.09078360321694492,-0.06841319059229861,1.4367937199508372,0
1743953961.7417362,-3.7416796998630986,-27.716607999924392,3.8898649664883322,27.702408916778783,0.07409263331261684,-0.007099541572806345,1.433950752877292,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.07447804886857659,-0.025430227670821398,1.437283928948804,0
1743953961.8418782,-3.6305406906674165,-27.75920524936122,3.7602028285778744,27.63141351618432,0.06483106895522894,-0.06389586658844948,1.4381502918910574,0.0,0.0,0.0,0.0,0.0,-0.2659498303216189,0.07423927479398894,-0.014073933037847439,1.434842848124564,0
