Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744161477.5670707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744161477.66719,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161477.767327,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161477.8674567,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161477.9675813,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.0677054,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.1678333,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.2679605,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.3680878,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.4681802,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.5683095,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.6684477,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.7685688,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.868703,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161478.9688244,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.068966,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.1690972,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.2692232,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.36935,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.4694738,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.5695975,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.6697228,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.7698462,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.869969,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744161479.9700613,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
