Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740766448.4326475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766448.5330346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766448.6335385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766448.7340262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766448.8345098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766448.9349825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.0353208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.1357815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.2362218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.3367834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.437283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.5378351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.6383185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.7388623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.8391764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766449.9395921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.0399997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.1404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.2409284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.3414752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.4419656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.542251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.642783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.7432501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.8438115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766450.9443016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.0448067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.145291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.245853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766451.3463469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
