Time,Encoder_X,Encoder_Y,Theta,Paint
1739329824.5804737,0,0,0,0
1739329824.681191,0.0,0.0,0.0,1
1739329824.7815669,0.0,0.0,0.0,1
1739329824.8819442,0.0,0.0,0.0,1
1739329824.982194,0.0,0.0,0.0,1
1739329825.0824604,0.0,0.0,0.0,0
1739329825.182872,0.0,0.0,0.0,1
1739329825.283264,0.0,0.0,0.0,1
1739329825.3836458,0.0,0.0,0.0,1
1739329825.484001,0.0,0.0,0.0,1
1739329825.5844126,1.161103453125,0.0,0.035853125,1
1739329825.6848495,1.246767412273915,0.003072637318569806,0.0385,1
1739329825.785303,1.246767412273915,0.003072637318569806,0.0385,1
1739329825.885668,1.246767412273915,0.003072637318569806,0.0385,1
1739329825.9860144,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.086485,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.186865,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.287228,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.3876464,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.4880884,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.5885315,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.688915,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.7893164,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.8897069,1.246767412273915,0.003072637318569806,0.0385,1
1739329826.9900694,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.0904388,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.1908326,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.291203,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.3915873,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.4919543,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.592308,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.692636,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.7929509,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.8931687,1.246767412273915,0.003072637318569806,0.0385,1
1739329827.9936075,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.0940158,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.1945002,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.2949393,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.3954165,1.246767412273915,0.003072637318569806,0.0385,0
1739329828.4959388,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.5964482,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.6968956,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.7973773,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.8977742,1.246767412273915,0.003072637318569806,0.0385,1
1739329828.9982016,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.0986094,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.1990292,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.299481,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.3999205,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.5003378,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.6007588,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.7012184,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.8017254,1.246767412273915,0.003072637318569806,0.0385,1
1739329829.902206,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.002637,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.1030598,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.2034996,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.3038871,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.4042554,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.5046508,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.6050336,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.705443,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.8058288,1.246767412273915,0.003072637318569806,0.0385,1
1739329830.9062257,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.0065546,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.1069367,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.207295,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.307516,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.407708,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.5080335,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.608195,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.708338,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.8084881,1.246767412273915,0.003072637318569806,0.0385,1
1739329831.90953,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.0105867,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.1110172,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.2113292,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.3117476,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.4121933,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.512394,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.6128259,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.7131853,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.8151464,1.246767412273915,0.003072637318569806,0.0385,1
1739329832.9153798,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.0156653,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.1159751,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.2163208,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.316809,1.246767412273915,0.003072637318569806,0.0385,1
