Time,Encoder_X,Encoder_Y,Theta,Paint
1739328874.5140932,0,0,0,0
1739328874.6143267,0.0,0.0,0.0,0
1739328874.7147608,0.0,0.0,0.0,0
1739328874.8151734,0.0,0.0,0.0,0
1739328874.9156256,0.0,0.0,0.0,0
1739328875.0159638,0.0,0.0,0.0,0
1739328875.1163476,0.0,0.0,0.0,0
1739328875.2166874,0.0,0.0,0.0,0
1739328875.3170562,0.0,0.0,0.0,0
1739328875.4173858,0.0,0.0,0.0,0
1739328875.517801,0.0,0.0,0.0,0
1739328875.618175,0.0,0.0,0.0,0
1739328875.718606,0.0,0.0,0.0,0
1739328875.8190007,0.0,0.0,0.0,0
1739328875.9193764,0.0,0.0,0.0,0
1739328876.0197554,0.0,0.0,0.0,0
1739328876.1202912,0.0,0.0,0.0,0
1739328876.2208014,0.0,0.0,0.0,0
1739328876.321311,0.0,0.0,0.0,0
1739328876.4217916,0.0,0.0,0.0,0
1739328876.52228,0.0,0.0,0.0,0
1739328876.6227767,0.0,0.0,0.0,0
1739328876.7232513,0.0,0.0,0.0,0
1739328876.8237302,0.0,0.0,0.0,0
1739328876.924184,0.0,0.0,0.0,0
1739328877.0245488,0.0,0.0,0.0,0
1739328877.1250029,0.0,0.0,0.0,0
1739328877.2255335,0.0,0.0,0.0,0
1739328877.3260455,0.0,0.0,0.0,0
1739328877.4266207,0.0,0.0,0.0,0
1739328877.5270505,0.0,0.0,0.0,0
1739328877.6273315,0.0,0.0,0.0,0
1739328877.7276769,0.0,0.0,0.0,0
1739328877.8278801,0.0,0.0,0.0,0
1739328877.928219,0.0,0.0,0.0,0
1739328878.0285625,0.0,0.0,0.0,0
1739328878.1289072,0.0,0.0,0.0,0
1739328878.229087,0.0,0.0,0.0,0
1739328878.329538,0.0,0.0,0.0,0
1739328878.4299164,0.0,0.0,0.0,0
1739328878.5303168,0.0,0.0,0.0,0
1739328878.6307614,0.0,0.0,0.0,0
1739328878.7311873,0.0,0.0,0.0,0
1739328878.831584,0.0,0.0,0.0,0
1739328878.93194,0.0,0.0,0.0,0
1739328879.0322921,0.0,0.0,0.0,0
1739328879.132681,0.0,0.0,0.0,0
1739328879.2331426,0.0,0.0,0.0,0
1739328879.3335593,0.0,0.0,0.0,0
1739328879.4339824,0.0,0.0,0.0,0
1739328879.5343783,0.0,0.0,0.0,0
1739328879.6346056,0.0,0.0,0.0,0
1739328879.73502,0.0,0.0,0.0,0
1739328879.8354447,0.0,0.0,0.0,0
1739328879.9356563,0.0,0.0,0.0,0
1739328880.036045,0.0,0.0,0.0,0
1739328880.1364074,0.0,0.0,0.0,0
1739328880.2367685,0.0,0.0,0.0,0
1739328880.3371775,0.0,0.0,0.0,0
1739328880.4375541,0.0,0.0,0.0,0
1739328880.5377986,0.0,0.0,0.0,0
1739328880.6380818,0.0,0.0,0.0,0
1739328880.738324,0.0,0.0,0.0,0
1739328880.838514,0.0,0.0,0.0,0
1739328880.9388237,0.0,0.0,0.0,0
1739328881.0390148,0.0,0.0,0.0,0
1739328881.1393867,0.0,0.0,0.0,0
1739328881.239801,0.0,0.0,0.0,0
1739328881.340246,0.0,0.0,0.0,0
1739328881.4405053,0.0,0.0,0.0,0
1739328881.5409293,0.0,0.0,0.0,0
1739328881.641362,0.0,0.0,0.0,0
1739328881.7417705,0.0,0.0,0.0,0
1739328881.8421657,0.0,0.0,0.0,0
1739328881.9424565,0.0,0.0,0.0,0
1739328882.04288,0.0,0.0,0.0,0
1739328882.1432767,0.0,0.0,0.0,0
1739328882.2434938,0.0,0.0,0.0,0
1739328882.3438628,0.0,0.0,0.0,0
1739328882.444232,0.0,0.0,0.0,0
1739328882.544436,0.0,0.0,0.0,0
1739328882.6448936,0.0,0.0,0.0,0
1739328882.7467873,0.0,0.0,0.0,0
1739328882.8473613,0.0,0.0,0.0,0
1739328882.9477177,0.0,0.0,0.0,0
1739328883.0481565,0.0,0.0,0.0,0
1739328883.1485739,0.0,0.0,0.0,0
1739328883.2490644,0.0,0.0,0.0,0
1739328883.3495138,0.0,0.0,0.0,0
1739328883.4499161,0.0,0.0,0.0,0
1739328883.5502346,0.0,0.0,0.0,0
1739328883.6506,0.0,0.0,0.0,0
1739328883.750969,0.0,0.0,0.0,0
1739328883.8513288,0.0,0.0,0.0,0
1739328883.9516394,0.0,0.0,0.0,0
1739328884.0520213,0.0,0.0,0.0,0
1739328884.1524477,0.0,0.0,0.0,0
1739328884.2528555,0.0,0.0,0.0,0
1739328884.353264,0.0,0.0,0.0,0
1739328884.4537392,0.0,0.0,0.0,0
1739328884.5541587,0.0,0.0,0.0,0
1739328884.6546028,0.0,0.0,0.0,0
1739328884.755052,0.0,0.0,0.0,0
1739328884.8554978,0.0,0.0,0.0,0
1739328884.955896,0.0,0.0,0.0,0
1739328885.056258,0.0,0.0,0.0,0
1739328885.1564631,0.0,0.0,0.0,0
1739328885.2568715,0.0,0.0,0.0,0
1739328885.3573787,0.0,0.0,0.0,0
