Time,Encoder_X,Encoder_Y
1738451367.0625105,0,0
1738451367.1628666,0.0,0.0
1738451367.2632427,0.0,0.0
1738451367.3636293,0.0,0.0
1738451367.4641755,0.0,0.0
1738451367.5645432,0.0,0.0
1738451367.6649904,0.0,0.0
1738451367.765317,0.0,0.0
1738451367.865744,0.0,0.0
1738451367.9660623,0.0,0.0
1738451368.066398,0.0,0.0
1738451368.1667712,0.0,0.0
1738451368.2671244,0.0,0.0
1738451368.367316,0.0,0.0
1738451368.467659,0.0,0.0
1738451368.568042,0.0,0.0
1738451368.668383,0.0,0.0
1738451368.768753,0.0,0.0
1738451368.8690925,0.0,0.0
1738451368.9694576,0.0,0.0
1738451369.0698538,0.0,0.0
1738451369.1702566,0.0,0.0
1738451369.2706046,0.0,0.0
1738451369.371007,0.0,0.0
1738451369.4713905,0.0,0.0
1738451369.571786,0.0,0.0
1738451369.6721585,0.0,0.0
1738451369.7725885,0.0,0.0
1738451369.8729336,0.0,0.0
1738451369.9732254,0.0,0.0
1738451370.0736825,0.0,0.0
1738451370.1740725,0.0,0.0
1738451370.2744448,0.0,0.0
1738451370.374865,0.0,0.0
1738451370.4752755,0.0,0.0
1738451370.575734,0.0,0.0
1738451370.6761324,0.0,0.0
1738451370.7765682,0.0,0.0
1738451370.87696,0.0,0.0
1738451370.977241,0.0,0.0
1738451371.0775917,0.0,0.0
1738451371.1779387,0.0,0.0
1738451371.2782838,0.0,0.0
1738451371.3786337,0.0,0.0
1738451371.4788306,0.0,0.0
1738451371.5791888,0.0,0.0
1738451371.6795642,0.0,0.0
1738451371.7799082,0.0,0.0
1738451371.8802478,0.0,0.0
1738451371.9806073,0.0,0.0
1738451372.0809648,0.0,0.0
1738451372.1812086,0.0,0.0
1738451372.2814844,0.0,0.0
1738451372.3817072,0.0,0.0
1738451372.4819236,0.0,0.0
1738451372.5820217,0.0,0.0
1738451372.682314,0.0,0.0
1738451372.7827325,0.0,0.0
1738451372.883097,0.0,0.0
1738451372.983453,0.0,0.0
1738451373.0838003,-0.038963203125,0.0
1738451373.1841426,-0.04285949083856679,-1.5938340828291753e-05
1738451373.2843418,-0.031172408042615375,0.00019359332498368798
1738451373.3846083,-0.027278591717664714,0.00033325865764595116
1738451373.4849958,-0.062291082114616966,-0.0016191210157100234
1738451373.5851755,-0.0972501295779228,-0.004367078556127576
1738451373.6853578,-0.11275186513564472,-0.0059786573907060795
1738451373.7861714,-0.08570542395783126,-0.0024609441395334114
1738451373.886554,-0.0549083683544713,0.0023500155079752187
1738451373.9869604,-0.03957687087091509,0.005151118246774947
1738451374.0873327,-0.07390078461866387,-0.002029077796698129
1738451374.1876862,-0.10803718415323985,-0.01005357136336043
1738451374.2879455,-0.10803718415323985,-0.01005357136336043
1738451374.3883452,-0.07435788612573616,-0.000286731825403945
1738451374.488817,-0.02974299763225923,0.013699713380188204
1738451374.5892327,-0.026048214298573277,0.014936599832016523
1738451374.6897352,-0.048065231177226636,0.007076688957286652
1738451374.790162,-0.08083972633260537,-0.0053940262385497855
1738451374.890561,-0.11696307283159299,-0.019996595720462425
1738451374.9909945,-0.13845557287299784,-0.029194403783463996
1738451375.091349,-0.14556554971353663,-0.03238399266565585
1738451375.1918201,-0.15261920266798332,-0.03569627705994115
1738451375.2923777,-0.16310705788309515,-0.04085735260533397
1738451375.3927522,-0.17003100609190025,-0.04443285104781522
1738451375.4931574,-0.1529030993512943,-0.035150200018873694
1738451375.593561,-0.1461297715646678,-0.03129698336193461
1738451375.6939492,-0.13274355903555438,-0.02331510978695192
1738451375.7943265,-0.11953133978719971,-0.015048414305986788
1738451375.8946886,-0.09669988468105059,-0.00012832903014798648
1738451375.9951022,-0.09347592631017747,0.002059684772476909
1738451376.0952866,-0.06796764241501958,0.019974243636441038
1738451376.195463,-0.05217728196908308,0.03138464750428934
1738451376.2957664,-0.039665785806987215,0.04067784154226471
1738451376.3959053,-0.0303837660070166,0.047782482013910964
1738451376.4969587,-0.06404139550215533,0.021247547944696046
1738451376.5978541,-0.07918968083259012,0.008997558108466214
1738451376.69826,-0.07320113947838845,0.013983801219207767
1738451376.798636,-0.07320113947838845,0.013983801219207767
1738451376.8990803,-0.07320113947838845,0.013983801219207767
1738451376.9993267,-0.0875871355093963,0.0008469858655603419
1738451377.0997894,-0.0875871355093963,0.0008469858655603419
1738451377.2002552,-0.0875871355093963,0.0008469858655603419
1738451377.3006787,-0.07375535284297877,0.01456611804325271
1738451377.4011016,-0.05734646017866772,0.03121770873978147
1738451377.5013423,-0.06545622429943915,0.02279966064631886
1738451377.6017458,-0.08685702182081595,0.0001366989683863097
1738451377.7020981,-0.07625243372376908,0.01155789430572179
1738451377.8024418,-0.0578924896325293,0.0317270970631179
1738451377.9028306,-0.06566803004820906,0.0229993952440517
1738451378.0032687,-0.06310606971694822,0.025934982278810845
1738451378.1036568,-0.05551492868453493,0.03482353590830601
1738451378.2040837,-0.06549457409268648,0.02285241778303629
1738451378.304489,-0.07534110555977253,0.010771573039836961
1738451378.4048898,-0.06074640699845654,0.029034157881472164
1738451378.5053294,-0.04874596610947302,0.04438089101624763
1738451378.6057541,-0.04874596610947302,0.04438089101624763
1738451378.7060926,-0.060386848010881525,0.028759666096368177
1738451378.8064315,-0.05809529026083675,0.031910868256784075
1738451378.906784,-0.06712602843028911,0.019208633817269193
1738451379.0071056,-0.06490132125996939,0.02240738200740988
1738451379.1072788,-0.0670939755398529,0.019186577886307753
1738451379.207536,-0.07141318042711861,0.012700460630798095
1738451379.3078883,-0.08632219244677125,-0.010138226886225673
1738451379.4082222,-0.1073649814062513,-0.04293048558499166
1738451379.508432,-0.11983402376173657,-0.06270547519132816
1738451379.6088517,-0.12802901795975677,-0.07596228709072604
1738451379.7091663,-0.13408409520838674,-0.08596067932705705
1738451379.809611,-0.14998327657585636,-0.11277149800927397
1738451379.910113,-0.17342440238902423,-0.15322668983165505
1738451380.0105095,-0.18877845932629558,-0.18035337230728105
1738451380.1108184,-0.19820291462174183,-0.19740366385388333
1738451380.2110355,-0.20375267441169703,-0.20769113069816514
1738451380.3112283,-0.20193708948151132,-0.20424367318009726
1738451380.4115891,-0.19659138138828577,-0.19384871224797134
1738451380.5119255,-0.1878343712259399,-0.17644619598001246
1738451380.612225,-0.1861144461720722,-0.17295003096864953
1738451380.712634,-0.19118190502712082,-0.1834834382308221
1738451380.8129463,-0.19118190502712082,-0.1834834382308221
1738451380.9131663,-0.19772314024179297,-0.19762957669712927
1738451381.0135202,-0.2025344148370035,-0.20828243756019715
1738451381.1146386,-0.20096533739831415,-0.20471602367942052
1738451381.2150424,-0.20403555624963204,-0.21187835598917915
1738451381.3159692,-0.21156003228811981,-0.22984819348945237
1738451381.4161513,-0.2085978713341066,-0.22264049965626828
1738451381.5163968,-0.2115253110934512,-0.2298623653685208
1738451381.61678,-0.22018759094660253,-0.2515762351051498
1738451381.71697,-0.2273146299721681,-0.2697073716985371
1738451381.8171425,-0.22871863538812554,-0.27334193917893446
1738451381.9173348,-0.2245709726946971,-0.2624135952064955
1738451382.0175197,-0.21774813106368446,-0.24416581091584466
1738451382.1179428,-0.20698277590214098,-0.21491327094386556
1738451382.2181592,-0.20300389487388953,-0.20392235134806186
1738451382.318421,-0.19255944812550083,-0.17455370312097318
1738451382.4188037,-0.17971611114590177,-0.1377681095687621
1738451382.5191333,-0.1708684219047348,-0.11196883279606663
1738451382.6194985,-0.16216054054982998,-0.08612203242907138
1738451382.7198565,-0.15361764884900952,-0.06022023155943189
1738451382.820173,-0.14522760392655673,-0.03426851806876564
1738451382.9204757,-0.13580684651274083,-0.004555670741112249
1738451383.020825,-0.12772649866144814,0.02149413281869439
1738451383.121113,-0.1254689230682793,0.028952591127991884
1738451383.2213304,-0.1254689230682793,0.028952591127991884
1738451383.321678,-0.12762759580585736,0.021464909248902875
1738451383.4220877,-0.13081151592097445,0.010217933633256075
1738451383.5224462,-0.13818065377021058,-0.016041923454347438
1738451383.622845,-0.14027077172994493,-0.023549030408747132
1738451383.7231696,-0.13612306074456337,-0.008525798891415496
1738451383.8235364,-0.13199704386492267,0.00650340522425615
1738451383.9238744,-0.13405100980821108,-0.0010136734512807555
1738451384.0241165,-0.13507347004502163,-0.0047734456573780126
1738451384.124513,-0.13507347004502163,-0.0047734456573780126
1738451384.2248929,-0.13706496243154082,-0.012307316241933902
1738451384.3251565,-0.1400141145432398,-0.023618121236294917
1738451384.4253995,-0.13710989298828707,-0.012295696365351903
1738451384.525661,-0.14092585611719832,-0.027406600277441066
1738451384.6257944,-0.14467269444231695,-0.04253479231109213
1738451384.7260377,0.2010599533612029,1.3931264327122264
1738451384.8264527,0.2010599533612029,1.3931264327122264
1738451384.926897,0.9024047017666594,4.338209067359621
1738451385.0272357,0.9024047017666594,4.338209067359621
1738451385.127683,1.6659005001181442,7.520819276331501
1738451385.2281532,2.042159644487238,9.093406479516371
1738451385.3284144,2.4139111627044363,10.643034130801714
1738451385.4288256,2.7804016590104457,12.16186751976426
1738451385.529124,3.1505533520052054,13.683822993817689
1738451385.6295576,3.40125203251428,14.71354351752389
1738451385.7299275,3.5422771668022053,15.300776803161646
1738451385.8301573,3.5670337885502117,15.41102467412879
1738451385.9305253,3.6687685480445213,15.891304329815988
1738451386.0308774,3.8680250042099873,16.860703312806596
1738451386.1312509,4.155462463367891,18.26941986600488
1738451386.2316904,4.467551570307333,19.792403922873387
1738451386.3320467,4.7758499453979955,21.292300774508462
1738451386.4324927,5.093607857975328,22.82605129197295
1738451386.5329013,5.419526804479564,24.38596215136027
1738451386.6333904,5.754343625172195,25.979837068207726
1738451386.733822,6.0919772285389735,27.589045666275887
1738451386.8342378,6.424876176609624,29.18332225593894
1738451386.934668,6.766929331560151,30.819471233525604
1738451387.0350509,7.096704805743285,32.386535538905406
1738451387.1352878,7.448231996182436,34.02466044837971
1738451387.2355468,7.790278302248892,35.613014150481106
1738451387.335808,8.043379362802245,36.77811379492416
1738451387.4359913,8.168216173667576,37.365017335136464
1738451387.536159,8.20292796155986,37.5408546119748
1738451387.6367943,8.297347165508677,38.066233578467795
1738451387.737208,8.465093975796234,39.053437449229484
1738451387.8376448,8.703044875529821,40.47135211150574
1738451387.9381669,8.952832314156263,41.97419621251952
1738451388.038563,9.213177189297244,43.55822814600874
1738451388.1389575,9.485129516911526,45.21537558235112
1738451388.2393186,9.750755494466906,46.818281068810215
1738451388.3396766,10.01953119453046,48.42461203627288
1738451388.4400847,10.2819865229629,49.98854501065347
1738451388.5404987,10.535147958252715,51.502676918327545
1738451388.640949,10.79628606896187,53.066830374645924
1738451388.741317,11.052475730181856,54.60020798816123
1738451388.8416753,11.310505761006606,56.14117867266585
