Time,Encoder_X,Encoder_Y,Theta,Paint
1739765053.938266,0,0,0,0
1739765054.03848,0.0,0.0,0.0,0
1739765054.1386695,0.0,0.0,0.0,0
1739765054.2392786,0.0,0.0,0.0,0
1739765054.339666,0.0,0.0,0.0,0
1739765054.4399164,0.0,0.0,0.0,0
1739765054.5403044,0.0,0.0,0.0,0
1739765054.640688,0.0,0.0,0.0,0
1739765054.740969,0.0,0.0,0.0,0
1739765054.8413754,0.0,0.0,0.0,0
1739765054.9417188,0.0,0.0,0.0,0
1739765055.0421405,0.0,0.0,0.0,0
1739765055.1426158,0.0,0.0,0.0,0
1739765055.24312,0.0,0.0,0.0,0
1739765055.3435721,0.0,0.0,0.0,0
1739765055.4439902,0.0,0.0,0.0,0
1739765055.5444686,0.0,0.0,0.0,0
1739765055.6448812,0.0,0.0,0.0,0
1739765055.7453089,0.0,0.0,0.0,0
1739765055.845772,0.0,0.0,0.0,0
1739765055.9461963,0.0,0.0,0.0,0
1739765056.0465999,0.0,0.0,0.0,0
1739765056.1470196,0.0,0.0,0.0,0
1739765056.2474887,0.0,0.0,0.0,0
1739765056.3478212,0.0,0.0,0.0,0
1739765056.4480884,0.0,0.0,0.0,0
1739765056.548301,0.0,0.0,0.0,0
1739765056.6484199,0.0,0.0,0.0,0
1739765056.7487147,0.0,0.0,0.0,0
1739765056.8490639,0.0,0.0,0.0,0
1739765056.9494169,0.0,0.0,0.0,0
1739765057.0497744,-0.5065216406250003,0.0,0.15857187500000003,0
1739765057.1501224,-0.6527242203961116,-0.02337990940799887,0.413875,0
1739765057.2504346,-0.6883977341748947,-0.03904935778485458,0.654259375,0
1739765057.3507864,-0.5214445430428742,0.08899492243693771,0.86480625,0
1739765057.451138,-0.4658310912851489,0.15422450913461327,1.037334375,0
1739765057.5514903,-0.4380922431666947,0.20119357824047174,1.1703999999999999,0
1739765057.651822,-0.4532794511191882,0.16531210791987705,1.272665625,0
1739765057.7521946,-0.4761690769842655,0.09082325090893337,1.355440625,0
1739765057.8525438,-0.48616056360375526,0.04514744637407088,1.420409375,0
1739765057.952881,-0.48616056360375526,0.04514744637407088,1.472384375,0
1739765058.053229,-0.10869427676740007,3.8683306726499027,1.4894687500000001,0
1739765058.153585,0.4161109547935037,10.307077411582705,1.5152156250000002,0
1739765058.2539582,0.7745500590429548,16.749420135464195,1.5387968750000003,0
1739765058.354165,0.9762480574647582,23.050439013001338,1.5515500000000002,0
1739765058.4544635,1.0912753918176985,29.026287411372333,1.5623781250000002,0
1739765058.5546367,1.1431643957959743,35.19004773840431,1.5741687500000001,0
1739765058.654918,1.1218775696670984,41.50205075052709,1.584275,0
1739765058.7554398,1.0390078928488782,47.64988570855048,1.5917343750000001,0
1739765058.8557131,0.9117502973122878,53.72681308454123,1.5883656250000002,0
1739765058.9562106,0.8051019384259097,59.796343238905905,1.5837937500000003,0
1739765059.0566876,0.7232665701317356,66.09226503196146,1.5900500000000004,0
1739765059.1572134,0.599493728943478,72.52000196985807,1.6003968750000004,0
1739765059.2575572,0.40760727990944146,79.00063879043412,1.6133906250000003,0
1739765059.3580866,0.1494499962068192,85.05781435112824,1.6167593750000002,0
1739765059.4584732,-0.12445627780574209,91.01288853718341,1.6117062500000001,0
1739765059.5587814,-0.3720919376233376,97.06270421831658,1.6090593750000002,0
1739765059.6592479,-0.6087812991522289,103.24553209379397,1.603765625,0
1739765059.759715,-0.8124802806766238,109.42173789898969,1.5948625,0
1739765059.8601646,-0.8683615197135519,111.74327234899445,1.60881875,1
1739765059.960576,-0.8959103231029929,112.46746412788238,1.447840625,0
1739765060.0610123,-0.8901758999818775,112.51386698680554,1.179784375,1
1739765060.1615093,-0.8367165516372196,112.64354766538771,0.9136531250000002,0
1739765060.2619114,-0.7177117264487738,112.79779140602528,0.6660500000000003,1
1739765060.3623154,-0.981177343908838,112.59074829021914,0.4396218750000003,0
1739765060.462765,-1.3760702553124313,112.40502277778154,0.2557843750000003,1
1739765060.5632284,-1.6927127987438988,112.3222167574497,0.11622187500000028,0
1739765060.6636767,-1.9171748345049155,112.29601126194461,0.017325000000000285,1
1739765060.764104,-1.9639236614156788,112.2952012574743,-0.051974999999999716,1
1739765060.8645096,1.709235785429806,112.1041166989134,-0.11646249999999973,1
1739765060.9649208,7.893377962286227,111.38062203571744,-0.13450937499999974,1
1739765061.0653796,14.318291305019141,110.51116096821552,-0.14220937499999972,1
1739765061.1658642,20.728605422000005,109.59335878697502,-0.13667499999999974,1
1739765061.2663348,26.904581721407798,108.74396169973639,-0.12560624999999973,1
1739765061.366842,33.0122687706709,107.97273791305403,-0.12031249999999973,1
1739765061.4673173,39.162634431757525,107.22918089069643,-0.10707812499999972,1
1739765061.5677056,45.407529812427214,106.55792174847846,-0.09119687499999972,1
1739765061.6680996,51.5769348336773,105.99372630863071,-0.07748124999999974,1
1739765061.7684925,57.466034954477216,105.5365161735881,-0.06929999999999974,1
1739765061.8688784,63.38200030615364,105.12588220898829,-0.06328437499999973,1
1739765061.9692209,69.62696455976985,104.73014511076114,-0.05389999999999975,1
1739765062.0693805,76.07768193732096,104.38211434466209,-0.043071874999999746,1
1739765062.1695595,82.6018583178476,104.10093193168174,-0.03440937499999975,1
1739765062.2705543,88.76218832116201,103.88887512775548,-0.033687499999999745,1
1739765062.3709838,94.84478760475197,103.6838900162312,-0.03633437499999975,1
1739765062.4713624,101.05142296895929,103.45827650668761,-0.03320624999999976,1
1739765062.5717716,107.13412019726063,103.25621866969301,-0.02478437499999976,1
1739765062.6721559,113.3273668590845,103.10269148520032,-0.02117499999999976,1
1739765062.772545,119.30298229303719,102.97613891324718,-0.022859374999999748,1
1739765062.8729548,125.20826064615046,102.84112442275453,-0.029115624999999753,1
1739765062.9734764,131.48646697030216,102.65827885156838,-0.03055937499999975,1
1739765063.0738974,137.87344879928915,102.46303589742328,-0.024784374999999737,1
1739765063.1743467,144.39388585079428,102.30139784280645,-0.015399999999999723,1
1739765063.2746766,150.66621770730347,102.20479629542115,-0.010828124999999716,1
1739765063.3751256,156.78308198446754,102.13855953568412,-0.013474999999999711,1
1739765063.4755423,163.00883657843588,102.0546624145782,-0.015640624999999714,1
1739765063.5759878,169.2266031961764,101.95740472775483,-0.015640624999999714,1
1739765063.676484,175.3664529390079,101.86136580893677,-0.015640624999999714,1
1739765063.7769694,181.39721905696675,101.76703316532613,-0.017565624999999713,1
1739765063.8774085,187.24858932666487,101.66423961685803,-0.0240624999999997,1
1739765063.9778335,193.34846058526415,101.51743312976106,-0.0243031249999997,1
1739765064.0782316,199.71316788184245,101.36272039160336,-0.014437499999999704,1
1739765064.1785445,206.14142638165558,101.26990596063253,-0.003609374999999703,1
1739765064.2790906,212.5391426611488,101.24681410315908,0.00048125000000028874,1
1739765064.379433,218.62519428450418,101.24974301572894,-0.0031281249999997006,1
1739765064.4798086,224.78914286112615,101.23046135119623,-0.007699999999999706,1
1739765064.5802794,231.11657946713393,101.1817391264126,-0.008662499999999702,1
1739765064.680801,237.35045806810484,101.12773680226648,-0.008181249999999687,1
1739765064.7813194,243.46747623828585,101.07769083078351,-0.009865624999999698,1
