Time,Encoder_X,Encoder_Y,Theta,Paint
1739330514.8983262,0,0,0,0
1739330514.998656,0.0,0.0,0.0,0
1739330515.0990763,0.0,0.0,0.0,0
1739330515.19942,0.0,0.0,0.0,0
1739330515.2998822,0.0,0.0,0.0,0
1739330515.4002788,0.0,0.0,0.0,0
1739330515.5005753,0.0,0.0,0.0,0
1739330515.6009593,0.0,0.0,0.0,0
1739330515.701335,0.0,0.0,0.0,0
1739330515.801744,0.0,0.0,0.0,0
1739330515.9021041,0.0,0.0,0.0,0
1739330516.0026422,0.0,0.0,0.0,0
1739330516.1029985,0.0,0.0,0.0,0
1739330516.2033694,0.0,0.0,0.0,0
1739330516.3037555,0.0,0.0,0.0,0
1739330516.4041746,0.0,0.0,0.0,0
1739330516.5045197,0.0,0.0,0.0,0
1739330516.6048572,0.0,0.0,0.0,0
1739330516.7052035,0.0,0.0,0.0,0
1739330516.8055494,0.0,0.0,0.0,0
1739330516.905865,0.0,0.0,0.0,0
1739330517.0061717,0.0,0.0,0.0,0
1739330517.1065176,0.0,0.0,0.0,0
1739330517.2068563,0.0,0.0,0.0,0
1739330517.3072352,0.0,0.0,0.0,0
1739330517.4076035,0.0,0.0,0.0,0
1739330517.507958,0.0,0.0,0.0,0
1739330517.6083095,0.0,0.0,0.0,0
1739330517.708651,0.0,0.0,0.0,0
1739330517.809005,0.0,0.0,0.0,0
1739330517.9093568,0.0,0.0,0.0,0
1739330518.0096593,0.0,0.0,0.0,0
1739330518.1100085,0.0,0.0,0.0,0
1739330518.2103453,0.0,0.0,0.0,0
1739330518.3106964,0.0,0.0,0.0,0
1739330518.4110286,0.0,0.0,0.0,0
1739330518.5114007,0.0,0.0,0.0,0
1739330518.6117232,0.0,0.0,0.0,0
1739330518.7120233,0.0,0.0,0.0,0
1739330518.8122883,0.0,0.0,0.0,0
1739330518.9124253,0.0,0.0,0.0,0
1739330519.012939,0.0,0.0,0.0,0
1739330519.1131864,0.0,0.0,0.0,0
1739330519.2138705,0.0,0.0,0.0,0
1739330519.3142362,0.0,0.0,0.0,0
1739330519.4146972,0.0,0.0,0.0,0
1739330519.5150597,0.0,0.0,0.0,0
1739330519.615446,0.0,0.0,0.0,0
1739330519.715787,0.0,0.0,0.0,0
1739330519.8161972,0.0,0.0,0.0,0
1739330519.916541,0.0,0.0,0.0,0
1739330520.0168607,0.0,0.0,0.0,0
1739330520.1171725,0.0,0.0,0.0,0
1739330520.217505,0.0,0.0,0.0,0
1739330520.3179502,0.0,0.0,0.0,0
1739330520.4183354,0.0,0.0,0.0,0
1739330520.518753,0.0,0.0,0.0,0
1739330520.6192102,0.0,0.0,0.0,0
1739330520.7196417,0.0,0.0,0.0,0
1739330520.8199892,0.0,0.0,0.0,0
1739330520.9203136,0.0,0.0,0.0,0
1739330521.0206456,0.0,0.0,0.0,0
1739330521.1210175,0.0,0.0,0.0,0
1739330521.2213402,0.0,0.0,0.0,0
1739330521.3217416,0.0,0.0,0.0,0
1739330521.4221005,0.0,0.0,0.0,0
1739330521.5224972,0.0,0.0,0.0,0
1739330521.622872,0.0,0.0,0.0,0
1739330521.7230387,0.0,0.0,0.0,0
1739330521.8231313,0.0,0.0,0.0,0
1739330521.9232323,0.0,0.0,0.0,0
1739330522.0233262,0.0,0.0,0.0,0
1739330522.123591,0.0,0.0,0.0,0
1739330522.2238946,0.0,0.0,0.0,0
1739330522.3241966,0.0,0.0,0.0,0
1739330522.4243648,0.09351168749999986,0.0,0.36141875,0
1739330522.5246675,0.676648134999088,0.22043926652188142,0.9557625000000001,0
1739330522.6250021,0.6541669064058132,0.1886159172528819,1.529171875,0
1739330522.7252362,0.6330893085131454,-0.317466988295721,1.9269250000000002,0
1739330522.825496,-0.8938039943715396,3.7872013347991422,2.06119375,0
1739330522.9258368,-1.8737342284726304,5.62262470137676,1.9579656250000002,0
1739330523.026166,-1.8884455165160778,5.65870390871094,1.772925,0
1739330523.1264665,-1.8618505038757625,5.528926014026339,1.5724843750000002,0
1739330523.226771,-1.861679497367716,5.427621830234989,1.4331625000000001,0
1739330523.327096,-1.3014459535907705,9.472350998754585,1.4018812500000002,0
1739330523.4274786,-0.2927121291484984,15.387285956765744,1.4220937500000002,0
1739330523.5278165,0.6101224016137345,21.413880045736978,1.4870625000000002,0
1739330523.6281326,1.0982797017231047,27.23011828478225,1.555640625,0
1739330523.728418,1.193348926826631,33.5024735537044,1.61651875,0
1739330523.8285732,0.9262182146984661,39.34084602659769,1.65165,0
1739330523.9287465,0.4441151605326781,45.29050821936787,1.6526125,0
1739330524.0296338,-0.03479827762992127,51.13097160107573,1.63576875,0
1739330524.1305532,-0.45979677984351197,57.662978275804,1.6179625,0
1739330524.2313528,-0.7441742674893206,63.68777437705849,1.5852374999999999,0
1739330524.331588,-0.8338614438479434,69.8978613499047,1.572003125,0
1739330524.4319649,-0.8408769341056661,75.71116702301366,1.564303125,0
1739330524.5323317,-0.7994870890909919,82.08541267748356,1.5662281249999999,0
1739330524.6326928,-0.7725036299350907,87.9921726381831,1.563340625,0
1739330524.7330956,-0.7305561039742421,93.61830279458643,1.560934375,0
1739330524.8335035,-0.6677701437819111,99.98458058664576,1.5582875,0
1739330524.9339068,-0.5951518276597021,105.78964366137919,1.541203125,0
1739330525.0341458,-0.537969096621399,107.72137236457544,1.174490625,1
1739330525.1343713,-0.2883000559136742,108.31803106347024,0.62995625,0
1739330525.2347388,-0.13087833498055507,108.43279901074845,0.12007187500000005,1
1739330525.335089,-0.517705026894965,108.38612749696804,-0.23557187499999993,1
1739330525.435502,3.0815675161992475,107.52219971045334,-0.34553749999999994,1
1739330525.5358808,9.702404324684935,105.13883368133135,-0.3703218749999999,0
1739330525.6362672,11.903512842934703,104.28428960622799,-0.3051124999999999,1
1739330525.7365808,12.356908958557787,104.14149391367215,-0.1441343749999999,0
1739330525.836939,12.37233262996998,104.13925530879182,0.02189687500000012,1
1739330525.9373689,11.889304733808737,104.12867681657308,0.19322187500000013,0
1739330526.0377443,15.552516976067908,104.84543177747165,0.28105000000000013,1
1739330526.1380742,21.48213726658438,106.55726270240692,0.30463125000000013,1
1739330526.2383285,27.050090100590012,108.30792715948348,0.26637187500000015,0
1739330526.3386502,29.245291205899388,108.90690098619119,0.14846562500000016,1
1739330526.4389927,29.252998121306096,108.90805367991643,0.008181250000000168,0
1739330526.5393522,29.29975240031385,108.90843619689592,-0.1256062499999998,1
1739330526.6397302,33.13445211731954,108.42422480677637,-0.21078749999999982,1
1739330526.740087,39.07817833588287,107.15247032282498,-0.24447499999999983,1
1739330526.8405087,44.786675064608325,105.72840061306471,-0.20862187499999985,0
1739330526.9409049,47.30248778155987,105.19579769280656,-0.11381562499999982,1
1739330527.041274,47.39539444756762,105.185177565198,-0.001203124999999819,0
1739330527.1414638,47.43435762249281,105.18513068760555,0.10491250000000017,1
1739330527.2416449,50.72027052418807,105.53113440263301,0.18335625000000016,1
1739330527.341991,57.30194124494794,106.75163314366732,0.20380937500000015,1
1739330527.4423244,63.23913443382669,107.97872645476086,0.15616562500000017,0
1739330527.5426648,65.74092310059157,108.37262717497201,0.05486250000000016,1
1739330527.6429937,69.57691471594639,108.58329066564492,-0.013715624999999829,1
1739330527.7432916,75.63901888092491,108.50013990407986,-0.04980937499999984,1
1739330527.843421,81.70195714958795,108.19789874610107,-0.05053124999999985,1
1739330527.9435906,87.88141606596501,107.88537691894442,-0.023099999999999843,1
1739330528.0437474,94.12944647074453,107.74102173922473,0.006737500000000153,1
1739330528.144362,100.13743602698295,107.78150118136841,0.02430312500000015,1
1739330528.2445722,105.41149580639973,107.90970255680631,0.05053125000000016,1
1739330528.344927,110.96055652098013,108.1903424343412,0.057028125000000165,1
1739330528.445272,116.71773611067496,108.51901997804707,0.04499687500000016,1
1739330528.5454907,122.61857888706668,108.78471880886318,0.030559375000000166,1
1739330528.645879,128.4914865688425,108.96424708621123,0.01130937500000017,1
1739330528.7462711,134.46026755784692,109.03175314678585,-0.007940624999999837,1
1739330528.8464828,141.2552359538625,108.97779571679274,0.009865625000000162,1
1739330528.946843,147.06826295606257,109.03514672199182,0.0045718750000001635,1
1739330529.0472174,153.03736329107923,109.06243689272632,0.00601562500000015,1
1739330529.1475458,158.42198053290963,109.09482912155656,0.01828750000000016,1
1739330529.2479198,164.3901451380051,109.20398410037339,0.013475000000000154,1
1739330529.3483205,170.28084660614033,109.28336610732718,0.02021250000000016,1
1739330529.4485683,176.0072675155963,109.39912715492737,0.019490625000000157,1
1739330529.5489664,181.71818817698167,109.51045066499081,0.013956250000000156,1
1739330529.6493416,188.01402861003143,109.59832269325615,0.017325000000000167,1
1739330529.749652,193.77192579120708,109.69808824385017,0.00890312500000017,1
1739330529.8500938,199.73305960500107,109.7511623656615,-0.0019249999999998314,1
1739330529.950527,205.63207762833486,109.73980674194001,-0.010346874999999828,1
1739330530.0508728,211.22689409929137,109.68191580935995,-0.006496874999999838,1
1739330530.1512344,217.45308255456328,109.64146447209599,0.0014437500000001567,1
1739330530.2515857,223.48458011223866,109.65017245274524,-0.001924999999999831,1
1739330530.3519278,229.44593914506606,109.63869682243225,0.0007218750000001742,1
1739330530.4522748,235.33717392259416,109.64294955827599,0.00890312500000017,1
1739330530.5524964,241.25934607747445,109.69567679040227,0.01564062500000017,1
1739330530.6529047,247.18882025805155,109.78842503560601,0.013956250000000158,1
1739330530.753253,253.33661493834396,109.87423076617699,0.015159375000000154,1
1739330530.85365,259.2349660864073,109.96365293315334,0.00914375000000015,1
1739330530.9540904,265.3285563093373,110.01937275164015,0.01636250000000016,1
1739330531.0543754,271.31250317471256,110.11729382122938,0.019731250000000172,1
1739330531.1547325,277.27271284355,110.23491147237576,0.006978125000000172,1
1739330531.2550387,283.4677113070293,110.27814164771767,-0.003368749999999837,1
