Time,Encoder_X,Encoder_Y,Theta,Paint
1739767725.8801186,0,0,0,0
1739767725.905404,0,0,0,0
1739767725.9305382,0.0,0.0,0.0,0
1739767725.9557314,0.0,0.0,0.0,0
1739767725.981003,0.0,0.0,0.0,0
1739767726.0073566,0.0,0.0,0.0,0
1739767726.0324993,0.0,0.0,0.0,0
1739767726.0576553,0.0,0.0,0.0,0
1739767726.0827863,0.0,0.0,0.0,0
1739767726.1079218,0.0,0.0,0.0,0
1739767726.1330838,0.0,0.0,0.0,0
1739767726.1582744,0.0,0.0,0.0,0
1739767726.1833951,0.0,0.0,0.0,0
1739767726.2085392,0.0,0.0,0.0,0
1739767726.2336717,0.0,0.0,0.0,0
1739767726.259146,0.0,0.0,0.0,0
1739767726.2842937,0.0,0.0,0.0,0
1739767726.30945,0.0,0.0,0.0,0
1739767726.3346086,0.0,0.0,0.0,0
1739767726.3598595,0.0,0.0,0.0,0
1739767726.3851624,0.0,0.0,0.0,0
1739767726.4103057,0.0,0.0,0.0,0
1739767726.4355745,0.0,0.0,0.0,0
1739767726.4607415,0.0,0.0,0.0,0
1739767726.4860246,0.0,0.0,0.0,0
1739767726.5113325,0.0,0.0,0.0,0
1739767726.5364752,0.0,0.0,0.0,0
1739767726.5616486,0.0,0.0,0.0,0
1739767726.5869079,0.0,0.0,0.0,0
1739767726.612249,0.0,0.0,0.0,0
1739767726.6375203,0.0,0.0,0.0,0
1739767726.662815,0.0,0.0,0.0,0
1739767726.6880627,0.0,0.0,0.0,0
1739767726.7133443,0.0,0.0,0.0,0
1739767726.7386248,0.0,0.0,0.0,0
1739767726.7639184,0.0,0.0,0.0,0
1739767726.7891953,0.0,0.0,0.0,0
1739767726.8144467,0.0,0.0,0.0,0
1739767726.8396056,0.0,0.0,0.0,0
1739767726.8648968,0.0,0.0,0.0,0
1739767726.8901708,0.0,0.0,0.0,0
1739767726.9153006,0.0,0.0,0.0,0
1739767726.9404223,0.0,0.0,0.0,0
