Time,Encoder_X,Encoder_Y,Theta,Paint
1739768861.9791439,0,0,0,0
1739768862.0043492,0.0,0.0,0.0,0
1739768862.0295773,0.0,0.0,0.0,0
1739768862.054716,0.0,0.0,0.0,0
1739768862.0798464,0.0,0.0,0.0,0
1739768862.1051216,0.0,0.0,0.0,0
1739768862.1304052,0.0,0.0,0.0,0
1739768862.1555743,0.0,0.0,0.0,0
1739768862.180703,0.0,0.0,0.0,0
1739768862.2063065,0.0,0.0,0.0,0
1739768862.2316427,0.0,0.0,0.0,0
1739768862.2569144,0.0,0.0,0.0,0
1739768862.2822556,0.0,0.0,0.0,0
1739768862.3074305,0.0,0.0,0.0,0
1739768862.332784,0.0,0.0,0.0,0
1739768862.3581226,0.0,0.0,0.0,0
1739768862.3835044,0.0,0.0,0.0,0
1739768862.4087033,0.0,0.0,0.0,0
1739768862.4340553,0.0,0.0,0.0,0
1739768862.4594102,0.0,0.0,0.0,0
1739768862.4847567,0.0,0.0,0.0,0
1739768862.5100358,0.0,0.0,0.0,0
1739768862.535307,0.0,0.0,0.0,0
1739768862.5606284,0.0,0.0,0.0,0
1739768862.5858593,0.0,0.0,0.0,0
1739768862.6111655,0.0,0.0,0.0,0
1739768862.6365294,0.0,0.0,0.0,0
1739768862.662115,0.0,0.0,0.0,0
1739768862.687685,0.0,0.0,0.0,0
1739768862.7129955,0.0,0.0,0.0,0
1739768862.7382858,0.0,0.0,0.0,0
1739768862.7635992,0.0,0.0,0.0,0
1739768862.7889442,0.0,0.0,0.0,0
1739768862.8142786,0.0,0.0,0.0,0
1739768862.8396397,0.0,0.0,0.0,0
1739768862.8648183,0.0,0.0,0.0,0
1739768862.889966,0.0,0.0,0.0,0
1739768862.9152734,0.0,0.0,0.0,0
1739768862.940577,0.0,0.0,0.0,0
1739768862.9657104,0.0,0.0,0.0,0
1739768862.9908488,0.0,0.0,0.0,0
1739768863.0161083,0.0,0.0,0.0,0
1739768863.0415294,0.0,0.0,0.0,0
1739768863.0668118,0.0,0.0,0.0,0
1739768863.0919752,0.0,0.0,0.0,0
1739768863.1173575,0.0,0.0,0.0,0
1739768863.1426852,0.0,0.0,0.0,0
1739768863.1678607,0.0,0.0,0.0,0
1739768863.1931899,0.0,0.0,0.0,0
1739768863.21846,0.0,0.0,0.0,0
1739768863.2436328,0.0,0.0,0.0,0
1739768863.2688987,0.0,0.0,0.0,0
1739768863.2941918,0.0,0.0,0.0,0
1739768863.3194928,0.0,0.0,0.0,0
1739768863.3453517,0.0,0.0,0.0,0
1739768863.3706968,0.0,0.0,0.0,0
1739768863.395966,0.0,0.0,0.0,0
1739768863.4212165,0.0,0.0,0.0,0
1739768863.4464643,0.0,0.0,0.0,0
1739768863.4716086,0.0,0.0,0.0,0
1739768863.4968762,0.0,0.0,0.0,0
1739768863.5221288,0.0,0.0,0.0,0
1739768863.547492,0.0,0.0,0.0,0
1739768863.5726662,0.0,0.0,0.0,0
1739768863.5978992,0.0,0.0,0.0,0
1739768863.623176,0.0,0.0,0.0,0
1739768863.6484325,0.0,0.0,0.0,0
1739768863.6736553,0.0,0.0,0.0,0
1739768863.6988688,0.0,0.0,0.0,0
1739768863.7241585,0.0,0.0,0.0,0
1739768863.7493746,0.0,0.0,0.0,0
1739768863.7745965,0.0,0.0,0.0,0
1739768863.7998402,0.0,0.0,0.0,0
1739768863.8250694,0.0,0.0,0.0,0
1739768863.850351,0.0,0.0,0.0,0
1739768863.875626,0.0,0.0,0.0,0
1739768863.900764,0.0,0.0,0.0,0
1739768863.9260647,0.0,0.0,0.0,0
1739768863.9513154,0.0,0.0,0.0,0
1739768863.97644,0.0,0.0,0.0,0
1739768864.0016608,0.0,0.0,0.0,0
1739768864.0267823,0.0,0.0,0.0,0
1739768864.051937,0.0,0.0,0.0,0
1739768864.0770617,0.0,0.0,0.0,0
1739768864.1023223,0.0,0.0,0.0,0
1739768864.1286492,0.0,0.0,0.0,0
1739768864.1541193,0.0,0.0,0.0,0
1739768864.1794279,0.0,0.0,0.0,0
1739768864.204719,0.0,0.0,0.0,0
1739768864.2298467,0.0,0.0,0.0,0
1739768864.2550368,0.0,0.0,0.0,0
1739768864.2803552,0.0,0.0,0.0,0
1739768864.3055096,0.0,0.0,0.0,0
1739768864.3306727,0.0,0.0,0.0,0
1739768864.3559737,0.0,0.0,0.0,0
1739768864.381268,0.0,0.0,0.0,0
1739768864.4065025,0.0,0.0,0.0,0
1739768864.431764,0.0,0.0,0.0,0
1739768864.4570248,0.0,0.0,0.0,0
1739768864.482836,0.0,0.0,0.0,0
1739768864.5083714,0.0,0.0,0.0,0
1739768864.5336623,0.0,0.0,0.0,0
1739768864.5589678,0.0,0.0,0.0,0
1739768864.584359,0.0,0.0,0.0,0
1739768864.6097176,0.0,0.0,0.0,0
1739768864.63491,0.0,0.0,0.0,0
1739768864.6602395,0.0,0.0,0.0,0
1739768864.6855834,0.0,0.0,0.0,0
1739768864.7109246,0.0,0.0,0.0,0
1739768864.7362692,0.0,0.0,0.0,0
1739768864.7616012,0.0,0.0,0.0,0
1739768864.786733,0.0,0.0,0.0,0
1739768864.811986,0.0,0.0,0.0,0
1739768864.8372118,0.0,0.0,0.0,0
1739768864.8624606,0.0,0.0,0.0,0
1739768864.888102,0.0,0.0,0.0,0
1739768864.9136784,0.0,0.0,0.0,0
1739768864.938969,0.0,0.0,0.0,0
1739768864.964271,0.0,0.0,0.0,0
1739768864.9897149,0.0,0.0,0.0,0
1739768865.0149798,0.0,0.0,0.0,0
1739768865.040224,0.0,0.0,0.0,0
1739768865.0655854,0.0,0.0,0.0,0
1739768865.0908399,0.0,0.0,0.0,0
1739768865.1161318,0.0,0.0,0.0,0
