Time,Encoder_X,Encoder_Y,Theta,Paint
1739334961.3214433,0,0,0,0
1739334961.421581,0.0,0.0,0.0,0
1739334961.5220394,0.0,0.0,0.0,0
1739334961.6224637,0.0,0.0,0.0,0
1739334961.7228374,0.0,0.0,0.0,0
1739334961.8233094,0.0,0.0,0.0,0
1739334961.9237595,0.0,0.0,0.0,0
1739334962.0241754,0.0,0.0,0.0,0
1739334962.1245422,0.0,0.0,0.0,0
1739334962.2248976,0.0,0.0,0.0,0
1739334962.3252625,0.0,0.0,0.0,0
1739334962.4256306,0.0,0.0,0.0,0
1739334962.525999,0.0,0.0,0.0,0
1739334962.6264257,0.0,0.0,0.0,0
1739334962.7266781,0.0,0.0,0.0,0
1739334962.827076,0.0,0.0,0.0,0
1739334962.927438,0.0,0.0,0.0,0
1739334963.0278258,0.0,0.0,0.0,0
1739334963.1282253,0.0,0.0,0.0,0
1739334963.2285576,0.0,0.0,0.0,0
1739334963.3289604,0.0,0.0,0.0,0
1739334963.4293208,0.0,0.0,0.0,0
1739334963.529668,0.0,0.0,0.0,0
1739334963.6300578,0.0,0.0,0.0,0
1739334963.7302778,0.0,0.0,0.0,0
1739334963.830495,0.0,0.0,0.0,0
1739334963.9307148,0.0,0.0,0.0,0
1739334964.0309072,0.0,0.0,0.0,0
1739334964.1312773,0.0,0.0,0.0,0
1739334964.231746,0.0,0.0,0.0,0
1739334964.3321917,0.0,0.0,0.0,0
1739334964.432585,0.24689002388886908,0.03919812767863475,0.38355624999999993,0
1739334964.5329878,0.24689002388886908,0.03919812767863475,0.38355624999999993,0
1739334964.6332726,0.319568408051298,-0.01151943124346122,0.865528125,0
1739334964.7337186,0.15792084539315795,-0.20139496770598858,1.0575468749999999,0
1739334964.8341584,-0.1787908436740194,-0.7987906140440495,1.2384968749999998,0
1739334964.9343522,-0.1787908436740194,-0.7987906140440495,1.3405218749999999,0
1739334965.0347004,-0.175233585216084,-0.7836167251586961,1.4189656249999998,0
1739334965.1350138,-0.17876944975238568,-0.8067257037855097,1.4745499999999998,0
1739334965.2353332,0.10504683509275536,2.133016402514722,1.507996875,0
1739334965.33568,0.4703686490781664,7.942644173160705,1.53278125,0
1739334965.4360075,0.6874586831650075,13.650522907124074,1.566228125,0
1739334965.53632,0.7180731618906986,20.352123917944134,1.612909375,0
1739334965.6366038,0.4634870734215054,26.39385155242512,1.6307156250000001,0
1739334965.7368412,0.11909922363134007,32.13449950643075,1.633121875,0
1739334965.8370516,-0.2672522909729079,38.32539776008985,1.6490031250000001,0
1739334965.9372337,-0.7463908072706241,44.43946043193226,1.66271875,0
1739334966.0376616,-1.2878805169705843,50.31358432270066,1.654296875,0
1739334966.1383505,-1.7863798099604409,56.26971509887156,1.6391375,0
1739334966.23871,-2.1945340630498977,62.23271815720102,1.616759375,0
1739334966.3390815,-2.46092134130525,68.02431971854095,1.597990625,0
1739334966.439484,-2.624923639613926,74.05359346115046,1.597509375,0
1739334966.5399008,-2.7864406119108147,80.09852515252244,1.571521875,0
1739334966.6403387,-2.79066975598079,85.92741880579842,1.542165625,0
1739334966.740845,-2.6340687962837848,91.39561057371027,1.521953125,0
1739334966.8413434,-2.3494800791435915,97.21755426709457,1.485378125,0
1739334966.9417982,-2.071583561601033,100.46300211622642,1.435328125,0
1739334967.042233,-2.070531132459258,100.47072336229243,1.3667500000000001,1
1739334967.1426709,-2.0800054263298096,100.42493748367873,1.2002375,0
1739334967.2430642,-2.1054034146780163,100.35956403900425,0.9843968750000001,1
1739334967.3435392,-2.010535474308601,100.50236142651082,0.789490625,0
1739334967.4439645,-1.653839358672347,100.86198908605809,0.6381375,0
1739334967.5444083,-1.8103168764981878,100.74593708754422,0.476678125,1
1739334967.6448038,-2.0803508566415845,100.60649264828746,0.340725,0
1739334967.745207,-1.9701809223630617,100.64555370768049,0.223540625,1
1739334967.8456297,-1.9929771703265478,100.64037120732054,0.13523124999999997,0
1739334967.9461498,-2.031584646447683,100.63511820957487,0.06184062499999998,1
1739334968.0466235,-2.0471401360873065,100.63415502023047,0.004571874999999989,1
1739334968.1471572,0.6646704599777098,100.64655316568165,-0.02767187500000002,1
1739334968.2476702,7.0755583978273044,100.46910658149886,-0.02983750000000002,1
1739334968.3480725,12.940804974290444,100.29405033420785,-0.02959687500000002,1
1739334968.4484737,18.99303497094065,100.11487091757307,-0.02213750000000002,1
1739334968.5488644,25.093177529938842,99.97980694740166,-0.013234375000000019,1
1739334968.6493192,30.898186388636816,99.90297679766847,-0.011068750000000016,1
1739334968.7498522,36.461790958786736,99.84139213450138,-0.000481250000000006,1
